SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0, 24269,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 0b066a1cc2f0bae24c234a1ced1740756e3028f0, 9764754e5f90e4573184e9adec3dee84, 25624,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10, 24385,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 56bfb90f39987c419c9ef246171873a3690b67e1, 0fd21da878a996744f3837d281986d5a, 25635,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10, 24385,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 56bfb90f39987c419c9ef246171873a3690b67e1, 0fd21da878a996744f3837d281986d5a, 25635,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0, 24269,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 0b066a1cc2f0bae24c234a1ced1740756e3028f0, 9764754e5f90e4573184e9adec3dee84, 25624,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0, 24269,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 0b066a1cc2f0bae24c234a1ced1740756e3028f0, 9764754e5f90e4573184e9adec3dee84, 25624,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10, 24385,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 56bfb90f39987c419c9ef246171873a3690b67e1, 0fd21da878a996744f3837d281986d5a, 25635,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10, 24385,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 56bfb90f39987c419c9ef246171873a3690b67e1, 0fd21da878a996744f3837d281986d5a, 25635,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0, 24269,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 0b066a1cc2f0bae24c234a1ced1740756e3028f0, 9764754e5f90e4573184e9adec3dee84, 25624,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0, 24269,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 0b066a1cc2f0bae24c234a1ced1740756e3028f0, 9764754e5f90e4573184e9adec3dee84, 25624,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10, 24385,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 56bfb90f39987c419c9ef246171873a3690b67e1, 0fd21da878a996744f3837d281986d5a, 25635,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 8c5bb029aeacd77f79eba06b0218eba51461df36, 3bcca201fc031fc748b5b5c5f346ce10, 24385,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 56bfb90f39987c419c9ef246171873a3690b67e1, 0fd21da878a996744f3837d281986d5a, 25635,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0, 24269,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 0b066a1cc2f0bae24c234a1ced1740756e3028f0, 9764754e5f90e4573184e9adec3dee84, 25624,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 b0269b92dc0b6e6c95f616b2b9bec3d8539deaaf, f71ae077eed6b9f73a5b0c930c855db0, 24269,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 0b066a1cc2f0bae24c234a1ced1740756e3028f0, 9764754e5f90e4573184e9adec3dee84, 25624,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 8b51787b4d2ae48faaf8d6482b8b7009105101ac, 1276bed4d7c2cba6bae8b4fa69423da4, 28900,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 415b54b4a50982100e27d3da0c20aa9385e4abdd, f9e3a6e81a54450be88030c4fa87a407, 31878,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 8b51787b4d2ae48faaf8d6482b8b7009105101ac, 1276bed4d7c2cba6bae8b4fa69423da4, 28900,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 415b54b4a50982100e27d3da0c20aa9385e4abdd, f9e3a6e81a54450be88030c4fa87a407, 31878,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 56b9e15a3b88207c2cf325b14048136bcd6593d0, 2f45ff8e624c1fc37d1b3f034ba07efe, 28805,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 40266247867666d8225f4d5d6e5760fcc161028f, 847072fd4c991583eb0d9dc7d1e83d99, 31792,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 56b9e15a3b88207c2cf325b14048136bcd6593d0, 2f45ff8e624c1fc37d1b3f034ba07efe, 28805,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 40266247867666d8225f4d5d6e5760fcc161028f, 847072fd4c991583eb0d9dc7d1e83d99, 31792,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 8b51787b4d2ae48faaf8d6482b8b7009105101ac, 1276bed4d7c2cba6bae8b4fa69423da4, 28900,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 415b54b4a50982100e27d3da0c20aa9385e4abdd, f9e3a6e81a54450be88030c4fa87a407, 31878,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 8b51787b4d2ae48faaf8d6482b8b7009105101ac, 1276bed4d7c2cba6bae8b4fa69423da4, 28900,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 415b54b4a50982100e27d3da0c20aa9385e4abdd, f9e3a6e81a54450be88030c4fa87a407, 31878,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 56b9e15a3b88207c2cf325b14048136bcd6593d0, 2f45ff8e624c1fc37d1b3f034ba07efe, 28805,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 40266247867666d8225f4d5d6e5760fcc161028f, 847072fd4c991583eb0d9dc7d1e83d99, 31792,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 56b9e15a3b88207c2cf325b14048136bcd6593d0, 2f45ff8e624c1fc37d1b3f034ba07efe, 28805,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 40266247867666d8225f4d5d6e5760fcc161028f, 847072fd4c991583eb0d9dc7d1e83d99, 31792,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 8b51787b4d2ae48faaf8d6482b8b7009105101ac, 1276bed4d7c2cba6bae8b4fa69423da4, 28900,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 415b54b4a50982100e27d3da0c20aa9385e4abdd, f9e3a6e81a54450be88030c4fa87a407, 31878,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 8b51787b4d2ae48faaf8d6482b8b7009105101ac, 1276bed4d7c2cba6bae8b4fa69423da4, 28900,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 415b54b4a50982100e27d3da0c20aa9385e4abdd, f9e3a6e81a54450be88030c4fa87a407, 31878,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 56b9e15a3b88207c2cf325b14048136bcd6593d0, 2f45ff8e624c1fc37d1b3f034ba07efe, 28805,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 40266247867666d8225f4d5d6e5760fcc161028f, 847072fd4c991583eb0d9dc7d1e83d99, 31792,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 56b9e15a3b88207c2cf325b14048136bcd6593d0, 2f45ff8e624c1fc37d1b3f034ba07efe, 28805,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 40266247867666d8225f4d5d6e5760fcc161028f, 847072fd4c991583eb0d9dc7d1e83d99, 31792,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 8b51787b4d2ae48faaf8d6482b8b7009105101ac, 1276bed4d7c2cba6bae8b4fa69423da4, 28900,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 415b54b4a50982100e27d3da0c20aa9385e4abdd, f9e3a6e81a54450be88030c4fa87a407, 31878,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 8b51787b4d2ae48faaf8d6482b8b7009105101ac, 1276bed4d7c2cba6bae8b4fa69423da4, 28900,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 415b54b4a50982100e27d3da0c20aa9385e4abdd, f9e3a6e81a54450be88030c4fa87a407, 31878,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 56b9e15a3b88207c2cf325b14048136bcd6593d0, 2f45ff8e624c1fc37d1b3f034ba07efe, 28805,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 40266247867666d8225f4d5d6e5760fcc161028f, 847072fd4c991583eb0d9dc7d1e83d99, 31792,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 56b9e15a3b88207c2cf325b14048136bcd6593d0, 2f45ff8e624c1fc37d1b3f034ba07efe, 28805,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 40266247867666d8225f4d5d6e5760fcc161028f, 847072fd4c991583eb0d9dc7d1e83d99, 31792,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 1ee1aa0c71e218d6737dbe1a13a31e1775ab45f1, 38affa1f396f852b004966ba5b30e792, 24395,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 92712cf4371b331bd187b21b0286df7606e5e4df, 8d07d10a50cfcdf3220c25b15673f40d, 25570,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 1ee1aa0c71e218d6737dbe1a13a31e1775ab45f1, 38affa1f396f852b004966ba5b30e792, 24395,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 92712cf4371b331bd187b21b0286df7606e5e4df, 8d07d10a50cfcdf3220c25b15673f40d, 25570,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 dfbef9919fea9234b0650f3df7f2fa763da7b624, 30444e082eb7a2c54c14e2029f5b6c9e, 24384,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 fe04af27a730053229be2a693a503157cd5c38cd, 8960100703516a12cd7af6d2864cd555, 25615,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 dfbef9919fea9234b0650f3df7f2fa763da7b624, 30444e082eb7a2c54c14e2029f5b6c9e, 24384,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 fe04af27a730053229be2a693a503157cd5c38cd, 8960100703516a12cd7af6d2864cd555, 25615,3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 f0725887f931f4f845fff60cf6e6ce8624fe61cc, d4bf21378e98af37ff14dccec719d81f, 26701,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 b0ea0c1b60ee2749b9e419a23ba15f16993b46d9, b91d509245a0702ecba15ed8993e26c4, 29206,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 f0725887f931f4f845fff60cf6e6ce8624fe61cc, d4bf21378e98af37ff14dccec719d81f, 26701,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 b0ea0c1b60ee2749b9e419a23ba15f16993b46d9, b91d509245a0702ecba15ed8993e26c4, 29206,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 caa85ccf940ca1cbb0b2411e162fca17e22858e3, dc7f83dcbbc733de877c7b544df8a514, 26661,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 ba7dc79968821b49d873f3f67055a9ee5b0dfc08, 6cadf6f30510295399111ea345fd89d2, 29230,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 caa85ccf940ca1cbb0b2411e162fca17e22858e3, dc7f83dcbbc733de877c7b544df8a514, 26661,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 ba7dc79968821b49d873f3f67055a9ee5b0dfc08, 6cadf6f30510295399111ea345fd89d2, 29230,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 f0725887f931f4f845fff60cf6e6ce8624fe61cc, d4bf21378e98af37ff14dccec719d81f, 26701,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 b0ea0c1b60ee2749b9e419a23ba15f16993b46d9, b91d509245a0702ecba15ed8993e26c4, 29206,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 f0725887f931f4f845fff60cf6e6ce8624fe61cc, d4bf21378e98af37ff14dccec719d81f, 26701,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 b0ea0c1b60ee2749b9e419a23ba15f16993b46d9, b91d509245a0702ecba15ed8993e26c4, 29206,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 caa85ccf940ca1cbb0b2411e162fca17e22858e3, dc7f83dcbbc733de877c7b544df8a514, 26661,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 ba7dc79968821b49d873f3f67055a9ee5b0dfc08, 6cadf6f30510295399111ea345fd89d2, 29230,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 caa85ccf940ca1cbb0b2411e162fca17e22858e3, dc7f83dcbbc733de877c7b544df8a514, 26661,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 ba7dc79968821b49d873f3f67055a9ee5b0dfc08, 6cadf6f30510295399111ea345fd89d2, 29230,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 22091d2e19deff4b979945ddb5ce561992fc7e81, 122130fde97c1eee76e7c10b074726aa, 26356,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 27c9e4978a7acafc3148096ce939310e0e3c1360, 349036f33ad951ded0bd252059041091, 26319,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 22091d2e19deff4b979945ddb5ce561992fc7e81, 122130fde97c1eee76e7c10b074726aa, 26356,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 27c9e4978a7acafc3148096ce939310e0e3c1360, 349036f33ad951ded0bd252059041091, 26319,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 f46a94f7c7ce621926138720b11f4689b779aabc, 69c6eb0dd288c53d3bebacf02b699baa, 26349,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 40e5f71c1b88209691fd7f0c66676d78d23f78f9, 604f7c460a5fdc67ee33a8138910b633, 26314,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 f46a94f7c7ce621926138720b11f4689b779aabc, 69c6eb0dd288c53d3bebacf02b699baa, 26349,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 40e5f71c1b88209691fd7f0c66676d78d23f78f9, 604f7c460a5fdc67ee33a8138910b633, 26314,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 22091d2e19deff4b979945ddb5ce561992fc7e81, 122130fde97c1eee76e7c10b074726aa, 26356,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 27c9e4978a7acafc3148096ce939310e0e3c1360, 349036f33ad951ded0bd252059041091, 26319,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 22091d2e19deff4b979945ddb5ce561992fc7e81, 122130fde97c1eee76e7c10b074726aa, 26356,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 27c9e4978a7acafc3148096ce939310e0e3c1360, 349036f33ad951ded0bd252059041091, 26319,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 f46a94f7c7ce621926138720b11f4689b779aabc, 69c6eb0dd288c53d3bebacf02b699baa, 26349,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 40e5f71c1b88209691fd7f0c66676d78d23f78f9, 604f7c460a5fdc67ee33a8138910b633, 26314,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 f46a94f7c7ce621926138720b11f4689b779aabc, 69c6eb0dd288c53d3bebacf02b699baa, 26349,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 40e5f71c1b88209691fd7f0c66676d78d23f78f9, 604f7c460a5fdc67ee33a8138910b633, 26314,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 22091d2e19deff4b979945ddb5ce561992fc7e81, 122130fde97c1eee76e7c10b074726aa, 26356,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 27c9e4978a7acafc3148096ce939310e0e3c1360, 349036f33ad951ded0bd252059041091, 26319,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 22091d2e19deff4b979945ddb5ce561992fc7e81, 122130fde97c1eee76e7c10b074726aa, 26356,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 27c9e4978a7acafc3148096ce939310e0e3c1360, 349036f33ad951ded0bd252059041091, 26319,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 f46a94f7c7ce621926138720b11f4689b779aabc, 69c6eb0dd288c53d3bebacf02b699baa, 26349,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 40e5f71c1b88209691fd7f0c66676d78d23f78f9, 604f7c460a5fdc67ee33a8138910b633, 26314,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 f46a94f7c7ce621926138720b11f4689b779aabc, 69c6eb0dd288c53d3bebacf02b699baa, 26349,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 40e5f71c1b88209691fd7f0c66676d78d23f78f9, 604f7c460a5fdc67ee33a8138910b633, 26314,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 22091d2e19deff4b979945ddb5ce561992fc7e81, 122130fde97c1eee76e7c10b074726aa, 26356,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 27c9e4978a7acafc3148096ce939310e0e3c1360, 349036f33ad951ded0bd252059041091, 26319,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 22091d2e19deff4b979945ddb5ce561992fc7e81, 122130fde97c1eee76e7c10b074726aa, 26356,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 27c9e4978a7acafc3148096ce939310e0e3c1360, 349036f33ad951ded0bd252059041091, 26319,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 f46a94f7c7ce621926138720b11f4689b779aabc, 69c6eb0dd288c53d3bebacf02b699baa, 26349,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 40e5f71c1b88209691fd7f0c66676d78d23f78f9, 604f7c460a5fdc67ee33a8138910b633, 26314,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 f46a94f7c7ce621926138720b11f4689b779aabc, 69c6eb0dd288c53d3bebacf02b699baa, 26349,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 40e5f71c1b88209691fd7f0c66676d78d23f78f9, 604f7c460a5fdc67ee33a8138910b633, 26314,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 dfdc5ae39af920f5625f9e76a16bca6f2660451f, 6b7d39a7c3877a68047f89baf162bfb6, 29866,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 8b745cc4fa047cb2ebdb5580bd72702f9e944007, fb3f677d0f8f8680c35e32812bedd4d3, 32392,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 dfdc5ae39af920f5625f9e76a16bca6f2660451f, 6b7d39a7c3877a68047f89baf162bfb6, 29866,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 8b745cc4fa047cb2ebdb5580bd72702f9e944007, fb3f677d0f8f8680c35e32812bedd4d3, 32392,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 071e4dc02c294726fe838212d609acc60c3dd4ba, f8f2abe7338e95a5b5048d14e4619dd0, 29804,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 4f2bdee0fa1f89c32242f9b2ac716ba2b39e052b, 4a843fe5c6ca9b32a3bb67b6f2759f60, 32975,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 071e4dc02c294726fe838212d609acc60c3dd4ba, f8f2abe7338e95a5b5048d14e4619dd0, 29804,3801600,  -1 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
