SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
03cefa3da0c09486fa74f42e248a2df4cd35a8cb, 15b62224db01b5eb0a589ddcb2f93672,23962, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2a816a49c4a69ab5a178e9f0962021ababa2466d, 64e2fc62fb7b8fbabc69c66755000c54,24561, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
03cefa3da0c09486fa74f42e248a2df4cd35a8cb, 15b62224db01b5eb0a589ddcb2f93672,23962, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2a816a49c4a69ab5a178e9f0962021ababa2466d, 64e2fc62fb7b8fbabc69c66755000c54,24561, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1fbb951af607873c0705b131c514d19fb6005d0c, 7889775e36125ff53e64060f73711101,24033, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e385dc91c47838696337e171a17c9f333c2f39f5, d08470f724d122a854e3d88dfc0d64b3,24368, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1fbb951af607873c0705b131c514d19fb6005d0c, 7889775e36125ff53e64060f73711101,24033, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e385dc91c47838696337e171a17c9f333c2f39f5, d08470f724d122a854e3d88dfc0d64b3,24368, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
03cefa3da0c09486fa74f42e248a2df4cd35a8cb, 15b62224db01b5eb0a589ddcb2f93672,23962, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2a816a49c4a69ab5a178e9f0962021ababa2466d, 64e2fc62fb7b8fbabc69c66755000c54,24561, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
03cefa3da0c09486fa74f42e248a2df4cd35a8cb, 15b62224db01b5eb0a589ddcb2f93672,23962, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2a816a49c4a69ab5a178e9f0962021ababa2466d, 64e2fc62fb7b8fbabc69c66755000c54,24561, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cdff81849c603d6188de2d538f103a06c755bb26, 41db4a85e6758911a06b9d63320b16ff,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0941a2a9a59fc9e5c371fde3e463cfca59a47ad8, 9e4a16a748989ed895874921d5c3c272,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cdff81849c603d6188de2d538f103a06c755bb26, 41db4a85e6758911a06b9d63320b16ff,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0941a2a9a59fc9e5c371fde3e463cfca59a47ad8, 9e4a16a748989ed895874921d5c3c272,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f32895f03fdcbd2a7d634e49efcbcea549e80c8, 2b73f2b4e5bd2577a460bc4cc7b995fb,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
52166232b780092d64e8c39b1c39787b81d66c51, f2fdd60e8a29499f5f0ebd165a496e47,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f32895f03fdcbd2a7d634e49efcbcea549e80c8, 2b73f2b4e5bd2577a460bc4cc7b995fb,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
52166232b780092d64e8c39b1c39787b81d66c51, f2fdd60e8a29499f5f0ebd165a496e47,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cdff81849c603d6188de2d538f103a06c755bb26, 41db4a85e6758911a06b9d63320b16ff,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0941a2a9a59fc9e5c371fde3e463cfca59a47ad8, 9e4a16a748989ed895874921d5c3c272,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cdff81849c603d6188de2d538f103a06c755bb26, 41db4a85e6758911a06b9d63320b16ff,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0941a2a9a59fc9e5c371fde3e463cfca59a47ad8, 9e4a16a748989ed895874921d5c3c272,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f32895f03fdcbd2a7d634e49efcbcea549e80c8, 2b73f2b4e5bd2577a460bc4cc7b995fb,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
52166232b780092d64e8c39b1c39787b81d66c51, f2fdd60e8a29499f5f0ebd165a496e47,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f32895f03fdcbd2a7d634e49efcbcea549e80c8, 2b73f2b4e5bd2577a460bc4cc7b995fb,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
52166232b780092d64e8c39b1c39787b81d66c51, f2fdd60e8a29499f5f0ebd165a496e47,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cdff81849c603d6188de2d538f103a06c755bb26, 41db4a85e6758911a06b9d63320b16ff,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0941a2a9a59fc9e5c371fde3e463cfca59a47ad8, 9e4a16a748989ed895874921d5c3c272,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cdff81849c603d6188de2d538f103a06c755bb26, 41db4a85e6758911a06b9d63320b16ff,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0941a2a9a59fc9e5c371fde3e463cfca59a47ad8, 9e4a16a748989ed895874921d5c3c272,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f32895f03fdcbd2a7d634e49efcbcea549e80c8, 2b73f2b4e5bd2577a460bc4cc7b995fb,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
52166232b780092d64e8c39b1c39787b81d66c51, f2fdd60e8a29499f5f0ebd165a496e47,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f32895f03fdcbd2a7d634e49efcbcea549e80c8, 2b73f2b4e5bd2577a460bc4cc7b995fb,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
52166232b780092d64e8c39b1c39787b81d66c51, f2fdd60e8a29499f5f0ebd165a496e47,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cdff81849c603d6188de2d538f103a06c755bb26, 41db4a85e6758911a06b9d63320b16ff,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0941a2a9a59fc9e5c371fde3e463cfca59a47ad8, 9e4a16a748989ed895874921d5c3c272,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cdff81849c603d6188de2d538f103a06c755bb26, 41db4a85e6758911a06b9d63320b16ff,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0941a2a9a59fc9e5c371fde3e463cfca59a47ad8, 9e4a16a748989ed895874921d5c3c272,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f32895f03fdcbd2a7d634e49efcbcea549e80c8, 2b73f2b4e5bd2577a460bc4cc7b995fb,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
52166232b780092d64e8c39b1c39787b81d66c51, f2fdd60e8a29499f5f0ebd165a496e47,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f32895f03fdcbd2a7d634e49efcbcea549e80c8, 2b73f2b4e5bd2577a460bc4cc7b995fb,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
52166232b780092d64e8c39b1c39787b81d66c51, f2fdd60e8a29499f5f0ebd165a496e47,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ed75e1eeea09c301f836c60ea4949274e3491670, 163bca55886266d7518f5bb40763ad29,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3919b2bf6f8ccba318f578847208757a79ba00a2, 944285a63a80cbb721d0e8e4b4960f3b,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ed75e1eeea09c301f836c60ea4949274e3491670, 163bca55886266d7518f5bb40763ad29,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3919b2bf6f8ccba318f578847208757a79ba00a2, 944285a63a80cbb721d0e8e4b4960f3b,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f9adec5af042516303ee3348e7dd69827aabd3aa, 0594b5a0490ece89f5e8e9d429b4ac33,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
25477149bc43347472a41bd9801493460636bc83, 3829634a46a06b2e8358cb540889f548,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f9adec5af042516303ee3348e7dd69827aabd3aa, 0594b5a0490ece89f5e8e9d429b4ac33,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
25477149bc43347472a41bd9801493460636bc83, 3829634a46a06b2e8358cb540889f548,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ed75e1eeea09c301f836c60ea4949274e3491670, 163bca55886266d7518f5bb40763ad29,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3919b2bf6f8ccba318f578847208757a79ba00a2, 944285a63a80cbb721d0e8e4b4960f3b,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ed75e1eeea09c301f836c60ea4949274e3491670, 163bca55886266d7518f5bb40763ad29,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3919b2bf6f8ccba318f578847208757a79ba00a2, 944285a63a80cbb721d0e8e4b4960f3b,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f9adec5af042516303ee3348e7dd69827aabd3aa, 0594b5a0490ece89f5e8e9d429b4ac33,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
25477149bc43347472a41bd9801493460636bc83, 3829634a46a06b2e8358cb540889f548,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f9adec5af042516303ee3348e7dd69827aabd3aa, 0594b5a0490ece89f5e8e9d429b4ac33,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
25477149bc43347472a41bd9801493460636bc83, 3829634a46a06b2e8358cb540889f548,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ed75e1eeea09c301f836c60ea4949274e3491670, 163bca55886266d7518f5bb40763ad29,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3919b2bf6f8ccba318f578847208757a79ba00a2, 944285a63a80cbb721d0e8e4b4960f3b,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ed75e1eeea09c301f836c60ea4949274e3491670, 163bca55886266d7518f5bb40763ad29,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3919b2bf6f8ccba318f578847208757a79ba00a2, 944285a63a80cbb721d0e8e4b4960f3b,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f9adec5af042516303ee3348e7dd69827aabd3aa, 0594b5a0490ece89f5e8e9d429b4ac33,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
25477149bc43347472a41bd9801493460636bc83, 3829634a46a06b2e8358cb540889f548,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f9adec5af042516303ee3348e7dd69827aabd3aa, 0594b5a0490ece89f5e8e9d429b4ac33,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
25477149bc43347472a41bd9801493460636bc83, 3829634a46a06b2e8358cb540889f548,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ed75e1eeea09c301f836c60ea4949274e3491670, 163bca55886266d7518f5bb40763ad29,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3919b2bf6f8ccba318f578847208757a79ba00a2, 944285a63a80cbb721d0e8e4b4960f3b,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ed75e1eeea09c301f836c60ea4949274e3491670, 163bca55886266d7518f5bb40763ad29,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3919b2bf6f8ccba318f578847208757a79ba00a2, 944285a63a80cbb721d0e8e4b4960f3b,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f9adec5af042516303ee3348e7dd69827aabd3aa, 0594b5a0490ece89f5e8e9d429b4ac33,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
25477149bc43347472a41bd9801493460636bc83, 3829634a46a06b2e8358cb540889f548,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f9adec5af042516303ee3348e7dd69827aabd3aa, 0594b5a0490ece89f5e8e9d429b4ac33,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
25477149bc43347472a41bd9801493460636bc83, 3829634a46a06b2e8358cb540889f548,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
80ac77fe36dcce24e55f2cf0d9a3226e844374c1, 1b0dbf0d26b9a7bbfb97fe7e4ae4140a,24075, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
58bc492063b54d55bf7f711cbfff5a70eecbbfcc, 5884c11130f54d6fae05d3e6909abd66,24336, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
80ac77fe36dcce24e55f2cf0d9a3226e844374c1, 1b0dbf0d26b9a7bbfb97fe7e4ae4140a,24075, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
58bc492063b54d55bf7f711cbfff5a70eecbbfcc, 5884c11130f54d6fae05d3e6909abd66,24336, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d62af30484b4ac49c8b9f1638c7bbd2dd0fd7472, 5058b3ca16e1caf54d72394abcf456c3,24064, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3f460cb7279673df0c2d32f4674d570242b9cd85, 157688d7f8ad6f4cf4dd3af742c723a8,24085, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d62af30484b4ac49c8b9f1638c7bbd2dd0fd7472, 5058b3ca16e1caf54d72394abcf456c3,24064, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3f460cb7279673df0c2d32f4674d570242b9cd85, 157688d7f8ad6f4cf4dd3af742c723a8,24085, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
66c3c3ee3ced01f4a6df77054f3833449be65da8, 358c0e0ff174227ac187d6126343b208,24306, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
24047cc4a57643aa7e793dc1d05f67b0c8ef105e, 3a85067a1bcfbe800c5f52fd4b339126,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
66c3c3ee3ced01f4a6df77054f3833449be65da8, 358c0e0ff174227ac187d6126343b208,24306, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
24047cc4a57643aa7e793dc1d05f67b0c8ef105e, 3a85067a1bcfbe800c5f52fd4b339126,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1863006bcf0d34ae61e4b9e23d5223423731f684, f6facdd589eb35009350ac662a9db7fc,24045, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
efe406b8f362df9a3fca3a63773a563e2449b5e4, 4fbf3c348864136e5d6bd87f9ffbb3f0,24661, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1863006bcf0d34ae61e4b9e23d5223423731f684, f6facdd589eb35009350ac662a9db7fc,24045, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
efe406b8f362df9a3fca3a63773a563e2449b5e4, 4fbf3c348864136e5d6bd87f9ffbb3f0,24661, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
66c3c3ee3ced01f4a6df77054f3833449be65da8, 358c0e0ff174227ac187d6126343b208,24306, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
24047cc4a57643aa7e793dc1d05f67b0c8ef105e, 3a85067a1bcfbe800c5f52fd4b339126,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
66c3c3ee3ced01f4a6df77054f3833449be65da8, 358c0e0ff174227ac187d6126343b208,24306, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
24047cc4a57643aa7e793dc1d05f67b0c8ef105e, 3a85067a1bcfbe800c5f52fd4b339126,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1863006bcf0d34ae61e4b9e23d5223423731f684, f6facdd589eb35009350ac662a9db7fc,24045, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
efe406b8f362df9a3fca3a63773a563e2449b5e4, 4fbf3c348864136e5d6bd87f9ffbb3f0,24661, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
1863006bcf0d34ae61e4b9e23d5223423731f684, f6facdd589eb35009350ac662a9db7fc,24045, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
efe406b8f362df9a3fca3a63773a563e2449b5e4, 4fbf3c348864136e5d6bd87f9ffbb3f0,24661, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
faae8f7e2ad815547bdd4854d26d3da32c9e4016, 541f91738bdb149e564b0949c49f330a,24780, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09d4a6d22007eae4ae52d3e3b5c444c3564d72ed, 2a51eb780b69b8c5038962f31ebf49f9,24327, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
faae8f7e2ad815547bdd4854d26d3da32c9e4016, 541f91738bdb149e564b0949c49f330a,24780, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09d4a6d22007eae4ae52d3e3b5c444c3564d72ed, 2a51eb780b69b8c5038962f31ebf49f9,24327, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
