SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
07dce16cbb83f3c9ece717ef76cdc3f6edd76fbc, 95fb7f23153b0e7b969195cebbdc5d97,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b60ccce46589fb58a94b14473a03c6ad678b7335, f134c9c431c39d1191c7b02ea8825868,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
07dce16cbb83f3c9ece717ef76cdc3f6edd76fbc, 95fb7f23153b0e7b969195cebbdc5d97,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b066c1afbc069b8dbaaf520691f496ad887c6eb1, 7a5f6b4496c6dfac1ab5cae2c1df3f15,24481, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f68bad991ba38551564c8adbf8c21fd85cecf733, 6de26022d64f0c4f881fa1a0cfa74856,24379, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b066c1afbc069b8dbaaf520691f496ad887c6eb1, 7a5f6b4496c6dfac1ab5cae2c1df3f15,24481, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f68bad991ba38551564c8adbf8c21fd85cecf733, 6de26022d64f0c4f881fa1a0cfa74856,24379, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e731ae60193174aac2dcd46b61d04977dc1bbf87, 3123f1a19735869b0cee150aeb5bec52,24452, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4745e32c0d02d109ee87d5b62f9bcbd312c6c14f, 0a79cf0945437edbe7b9d8019cd885e4,24374, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e731ae60193174aac2dcd46b61d04977dc1bbf87, 3123f1a19735869b0cee150aeb5bec52,24452, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4745e32c0d02d109ee87d5b62f9bcbd312c6c14f, 0a79cf0945437edbe7b9d8019cd885e4,24374, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d96dbc34fca8078bf054280c3d22eff74a433314, 5a74f609dec005edd1c5adf2fa2f3c87,282197, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b18c58852dfb9662668d22197b247e556edb8d71, 2de789a6e30b5af930ad017e51b56276,280103, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d96dbc34fca8078bf054280c3d22eff74a433314, 5a74f609dec005edd1c5adf2fa2f3c87,282197, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b18c58852dfb9662668d22197b247e556edb8d71, 2de789a6e30b5af930ad017e51b56276,280103, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7a422d037e210e84cd1a03935773f95f015a9deb, 6ee6eb3c6dc3d1f7b5e465e78cf8f92c,282132, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13490c4e318bab7079fe41c1462170ce13a48af3, f8c35cf1cd889c70f9901482c8b56ff4,280040, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7a422d037e210e84cd1a03935773f95f015a9deb, 6ee6eb3c6dc3d1f7b5e465e78cf8f92c,282132, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13490c4e318bab7079fe41c1462170ce13a48af3, f8c35cf1cd889c70f9901482c8b56ff4,280040, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d96dbc34fca8078bf054280c3d22eff74a433314, 5a74f609dec005edd1c5adf2fa2f3c87,282197, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b18c58852dfb9662668d22197b247e556edb8d71, 2de789a6e30b5af930ad017e51b56276,280103, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d96dbc34fca8078bf054280c3d22eff74a433314, 5a74f609dec005edd1c5adf2fa2f3c87,282197, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b18c58852dfb9662668d22197b247e556edb8d71, 2de789a6e30b5af930ad017e51b56276,280103, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7a422d037e210e84cd1a03935773f95f015a9deb, 6ee6eb3c6dc3d1f7b5e465e78cf8f92c,282132, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13490c4e318bab7079fe41c1462170ce13a48af3, f8c35cf1cd889c70f9901482c8b56ff4,280040, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7a422d037e210e84cd1a03935773f95f015a9deb, 6ee6eb3c6dc3d1f7b5e465e78cf8f92c,282132, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
13490c4e318bab7079fe41c1462170ce13a48af3, f8c35cf1cd889c70f9901482c8b56ff4,280040, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c27c978a331ce27c0fab9e5702419310f2f566b, 1ace2f4f9f570640c76d544359dca949,286393, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c2ff6a0929d433105d523728be81b09299a466fb, a6318c3a833bdacc6e935e06475acee0,286102, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c27c978a331ce27c0fab9e5702419310f2f566b, 1ace2f4f9f570640c76d544359dca949,286393, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c2ff6a0929d433105d523728be81b09299a466fb, a6318c3a833bdacc6e935e06475acee0,286102, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c587984153810435ee6f369033f9ae1187b5a319, 6e1c82e825d1e6e69ea5a2d16e20f908,286382, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
36ff7ebf7f760cd218cf33a9936f68b7d48a755b, 1e9d2200a3a230251d78ad0fc333c308,286083, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c587984153810435ee6f369033f9ae1187b5a319, 6e1c82e825d1e6e69ea5a2d16e20f908,286382, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
36ff7ebf7f760cd218cf33a9936f68b7d48a755b, 1e9d2200a3a230251d78ad0fc333c308,286083, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c27c978a331ce27c0fab9e5702419310f2f566b, 1ace2f4f9f570640c76d544359dca949,286393, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c2ff6a0929d433105d523728be81b09299a466fb, a6318c3a833bdacc6e935e06475acee0,286102, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c27c978a331ce27c0fab9e5702419310f2f566b, 1ace2f4f9f570640c76d544359dca949,286393, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c2ff6a0929d433105d523728be81b09299a466fb, a6318c3a833bdacc6e935e06475acee0,286102, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c587984153810435ee6f369033f9ae1187b5a319, 6e1c82e825d1e6e69ea5a2d16e20f908,286382, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
36ff7ebf7f760cd218cf33a9936f68b7d48a755b, 1e9d2200a3a230251d78ad0fc333c308,286083, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c587984153810435ee6f369033f9ae1187b5a319, 6e1c82e825d1e6e69ea5a2d16e20f908,286382, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
36ff7ebf7f760cd218cf33a9936f68b7d48a755b, 1e9d2200a3a230251d78ad0fc333c308,286083, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c27c978a331ce27c0fab9e5702419310f2f566b, 1ace2f4f9f570640c76d544359dca949,286393, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c2ff6a0929d433105d523728be81b09299a466fb, a6318c3a833bdacc6e935e06475acee0,286102, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c27c978a331ce27c0fab9e5702419310f2f566b, 1ace2f4f9f570640c76d544359dca949,286393, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c2ff6a0929d433105d523728be81b09299a466fb, a6318c3a833bdacc6e935e06475acee0,286102, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c587984153810435ee6f369033f9ae1187b5a319, 6e1c82e825d1e6e69ea5a2d16e20f908,286382, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
36ff7ebf7f760cd218cf33a9936f68b7d48a755b, 1e9d2200a3a230251d78ad0fc333c308,286083, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c587984153810435ee6f369033f9ae1187b5a319, 6e1c82e825d1e6e69ea5a2d16e20f908,286382, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
36ff7ebf7f760cd218cf33a9936f68b7d48a755b, 1e9d2200a3a230251d78ad0fc333c308,286083, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c27c978a331ce27c0fab9e5702419310f2f566b, 1ace2f4f9f570640c76d544359dca949,286393, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c2ff6a0929d433105d523728be81b09299a466fb, a6318c3a833bdacc6e935e06475acee0,286102, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8c27c978a331ce27c0fab9e5702419310f2f566b, 1ace2f4f9f570640c76d544359dca949,286393, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c2ff6a0929d433105d523728be81b09299a466fb, a6318c3a833bdacc6e935e06475acee0,286102, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c587984153810435ee6f369033f9ae1187b5a319, 6e1c82e825d1e6e69ea5a2d16e20f908,286382, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
36ff7ebf7f760cd218cf33a9936f68b7d48a755b, 1e9d2200a3a230251d78ad0fc333c308,286083, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c587984153810435ee6f369033f9ae1187b5a319, 6e1c82e825d1e6e69ea5a2d16e20f908,286382, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
36ff7ebf7f760cd218cf33a9936f68b7d48a755b, 1e9d2200a3a230251d78ad0fc333c308,286083, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
15fe699750b2332fc6a8a301904810ea346760f4, 5d666243e080517a9c9e97b7c2fe1494,281147, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bbd3017b82460b5da983ed1f7887d155557777c7, 7370a085d89d2994ff98750e4208d629,283269, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
15fe699750b2332fc6a8a301904810ea346760f4, 5d666243e080517a9c9e97b7c2fe1494,281147, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bbd3017b82460b5da983ed1f7887d155557777c7, 7370a085d89d2994ff98750e4208d629,283269, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f9e87048650af9f6d9015b137de993a65bef23b, 9ccf6e12927dbe118bdb978492771c1d,280989, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
94c0df4d10e1f3556c5b71aafa182f1dbfea381b, b301ea8bb07838869f421e33f2b3cdde,282398, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f9e87048650af9f6d9015b137de993a65bef23b, 9ccf6e12927dbe118bdb978492771c1d,280989, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
94c0df4d10e1f3556c5b71aafa182f1dbfea381b, b301ea8bb07838869f421e33f2b3cdde,282398, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
15fe699750b2332fc6a8a301904810ea346760f4, 5d666243e080517a9c9e97b7c2fe1494,281147, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bbd3017b82460b5da983ed1f7887d155557777c7, 7370a085d89d2994ff98750e4208d629,283269, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
15fe699750b2332fc6a8a301904810ea346760f4, 5d666243e080517a9c9e97b7c2fe1494,281147, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bbd3017b82460b5da983ed1f7887d155557777c7, 7370a085d89d2994ff98750e4208d629,283269, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f9e87048650af9f6d9015b137de993a65bef23b, 9ccf6e12927dbe118bdb978492771c1d,280989, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
94c0df4d10e1f3556c5b71aafa182f1dbfea381b, b301ea8bb07838869f421e33f2b3cdde,282398, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f9e87048650af9f6d9015b137de993a65bef23b, 9ccf6e12927dbe118bdb978492771c1d,280989, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
94c0df4d10e1f3556c5b71aafa182f1dbfea381b, b301ea8bb07838869f421e33f2b3cdde,282398, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
15fe699750b2332fc6a8a301904810ea346760f4, 5d666243e080517a9c9e97b7c2fe1494,281147, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bbd3017b82460b5da983ed1f7887d155557777c7, 7370a085d89d2994ff98750e4208d629,283269, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
15fe699750b2332fc6a8a301904810ea346760f4, 5d666243e080517a9c9e97b7c2fe1494,281147, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bbd3017b82460b5da983ed1f7887d155557777c7, 7370a085d89d2994ff98750e4208d629,283269, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f9e87048650af9f6d9015b137de993a65bef23b, 9ccf6e12927dbe118bdb978492771c1d,280989, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
94c0df4d10e1f3556c5b71aafa182f1dbfea381b, b301ea8bb07838869f421e33f2b3cdde,282398, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f9e87048650af9f6d9015b137de993a65bef23b, 9ccf6e12927dbe118bdb978492771c1d,280989, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
94c0df4d10e1f3556c5b71aafa182f1dbfea381b, b301ea8bb07838869f421e33f2b3cdde,282398, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
15fe699750b2332fc6a8a301904810ea346760f4, 5d666243e080517a9c9e97b7c2fe1494,281147, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bbd3017b82460b5da983ed1f7887d155557777c7, 7370a085d89d2994ff98750e4208d629,283269, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
15fe699750b2332fc6a8a301904810ea346760f4, 5d666243e080517a9c9e97b7c2fe1494,281147, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bbd3017b82460b5da983ed1f7887d155557777c7, 7370a085d89d2994ff98750e4208d629,283269, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f9e87048650af9f6d9015b137de993a65bef23b, 9ccf6e12927dbe118bdb978492771c1d,280989, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
94c0df4d10e1f3556c5b71aafa182f1dbfea381b, b301ea8bb07838869f421e33f2b3cdde,282398, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f9e87048650af9f6d9015b137de993a65bef23b, 9ccf6e12927dbe118bdb978492771c1d,280989, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
94c0df4d10e1f3556c5b71aafa182f1dbfea381b, b301ea8bb07838869f421e33f2b3cdde,282398, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
532e89ad77a1423651768af293b0ca1de655ea22, 77add40678a50cedba5879f85ecdbd48,281449, 3801600,  -1 ,  2,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
