SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b559cd9bf0f64d6fa365ff2c12211bc6771bf413, 0e50b5e8687022c95d63dccc6e7cc215,290451, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
336e82ca5de52a1dac00ea5e0ef4a22c0ea223c4, 4cd30bc1a6ce5c55b1693814cdeaf89b,286002, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eae34e7308ab301b9afb351410d0ce5a2165438b, ce4a7074b3b3d0cbc5c21bdab22f1cbb,290569, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
61cc70be7c59e2da11d5936f0f89bb4cffb765a0, 5c24062ff2df6465f74994dfb87d122a,285884, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
204cb2d94fb0a069988470481fb96ab509f89e06, ec81f4722fadd06db2df8abd9043ae0b,288019, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
bf52f8525584e1449623423a42fa700c40c6a1f0, 92bc3e09a8c7d701486a84c628a689e1,281244, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
204cb2d94fb0a069988470481fb96ab509f89e06, ec81f4722fadd06db2df8abd9043ae0b,288019, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
bf52f8525584e1449623423a42fa700c40c6a1f0, 92bc3e09a8c7d701486a84c628a689e1,281244, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a90fcec3a3b993a928d26dd4c669dfa298a5b10a, 8b4773300efcf87940b602140f672ba2,287983, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4fc9b99ed4c8fc05424305cdd554c961762c89ee, 83d6f0518e9fccb28078fe3a3a0c995c,281215, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a90fcec3a3b993a928d26dd4c669dfa298a5b10a, 8b4773300efcf87940b602140f672ba2,287983, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4fc9b99ed4c8fc05424305cdd554c961762c89ee, 83d6f0518e9fccb28078fe3a3a0c995c,281215, 3801600,  -1 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f6cd05093d08bede2851d718d79529ba734a01cc, 7589229473b4447be7c74c4a0cef1d47,21982, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
20fbe159cc44ffc57058f3c31f5b56956ba7b109, 2d554c2d1665c7c00862fc20148b743a,22529, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f6cd05093d08bede2851d718d79529ba734a01cc, 7589229473b4447be7c74c4a0cef1d47,21982, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
20fbe159cc44ffc57058f3c31f5b56956ba7b109, 2d554c2d1665c7c00862fc20148b743a,22529, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4df6745ba51b60ab01fad5cee8d2276f02533177, f9dc0fe71c85f19192d61c804614129e,22004, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dd85c9944205c58f7735874b54c0ac9dc160b9d4, fc8a013c213b924e5e9764ac1335b81b,22667, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4df6745ba51b60ab01fad5cee8d2276f02533177, f9dc0fe71c85f19192d61c804614129e,22004, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dd85c9944205c58f7735874b54c0ac9dc160b9d4, fc8a013c213b924e5e9764ac1335b81b,22667, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f6cd05093d08bede2851d718d79529ba734a01cc, 7589229473b4447be7c74c4a0cef1d47,21982, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
20fbe159cc44ffc57058f3c31f5b56956ba7b109, 2d554c2d1665c7c00862fc20148b743a,22529, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f6cd05093d08bede2851d718d79529ba734a01cc, 7589229473b4447be7c74c4a0cef1d47,21982, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
20fbe159cc44ffc57058f3c31f5b56956ba7b109, 2d554c2d1665c7c00862fc20148b743a,22529, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4df6745ba51b60ab01fad5cee8d2276f02533177, f9dc0fe71c85f19192d61c804614129e,22004, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dd85c9944205c58f7735874b54c0ac9dc160b9d4, fc8a013c213b924e5e9764ac1335b81b,22667, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4df6745ba51b60ab01fad5cee8d2276f02533177, f9dc0fe71c85f19192d61c804614129e,22004, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dd85c9944205c58f7735874b54c0ac9dc160b9d4, fc8a013c213b924e5e9764ac1335b81b,22667, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
18bc96d2f1fb22452d30ef0a7a25faf6a47a2273, f48f87bc49ab3e1844b6a03a53eeb66c,22141, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ff81180885727d05936e85cceafca28dae129aab, dc808c862677ca260954ecbd0555b146,22282, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
18bc96d2f1fb22452d30ef0a7a25faf6a47a2273, f48f87bc49ab3e1844b6a03a53eeb66c,22141, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ff81180885727d05936e85cceafca28dae129aab, dc808c862677ca260954ecbd0555b146,22282, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7c0eef94319590580b6e18592cbdb738a79d5be4, b8b54ae009878002720b05c5391b3c78,22133, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6bd9cdd7187ddf9a0c428493400985431cd9daed, 46b4a547db5fa6aa7cbd5f1d57086d91,22273, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7c0eef94319590580b6e18592cbdb738a79d5be4, b8b54ae009878002720b05c5391b3c78,22133, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6bd9cdd7187ddf9a0c428493400985431cd9daed, 46b4a547db5fa6aa7cbd5f1d57086d91,22273, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
18bc96d2f1fb22452d30ef0a7a25faf6a47a2273, f48f87bc49ab3e1844b6a03a53eeb66c,22141, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ff81180885727d05936e85cceafca28dae129aab, dc808c862677ca260954ecbd0555b146,22282, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
18bc96d2f1fb22452d30ef0a7a25faf6a47a2273, f48f87bc49ab3e1844b6a03a53eeb66c,22141, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ff81180885727d05936e85cceafca28dae129aab, dc808c862677ca260954ecbd0555b146,22282, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7c0eef94319590580b6e18592cbdb738a79d5be4, b8b54ae009878002720b05c5391b3c78,22133, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6bd9cdd7187ddf9a0c428493400985431cd9daed, 46b4a547db5fa6aa7cbd5f1d57086d91,22273, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7c0eef94319590580b6e18592cbdb738a79d5be4, b8b54ae009878002720b05c5391b3c78,22133, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6bd9cdd7187ddf9a0c428493400985431cd9daed, 46b4a547db5fa6aa7cbd5f1d57086d91,22273, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
18bc96d2f1fb22452d30ef0a7a25faf6a47a2273, f48f87bc49ab3e1844b6a03a53eeb66c,22141, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ff81180885727d05936e85cceafca28dae129aab, dc808c862677ca260954ecbd0555b146,22282, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
18bc96d2f1fb22452d30ef0a7a25faf6a47a2273, f48f87bc49ab3e1844b6a03a53eeb66c,22141, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ff81180885727d05936e85cceafca28dae129aab, dc808c862677ca260954ecbd0555b146,22282, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7c0eef94319590580b6e18592cbdb738a79d5be4, b8b54ae009878002720b05c5391b3c78,22133, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6bd9cdd7187ddf9a0c428493400985431cd9daed, 46b4a547db5fa6aa7cbd5f1d57086d91,22273, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7c0eef94319590580b6e18592cbdb738a79d5be4, b8b54ae009878002720b05c5391b3c78,22133, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6bd9cdd7187ddf9a0c428493400985431cd9daed, 46b4a547db5fa6aa7cbd5f1d57086d91,22273, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
18bc96d2f1fb22452d30ef0a7a25faf6a47a2273, f48f87bc49ab3e1844b6a03a53eeb66c,22141, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ff81180885727d05936e85cceafca28dae129aab, dc808c862677ca260954ecbd0555b146,22282, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
18bc96d2f1fb22452d30ef0a7a25faf6a47a2273, f48f87bc49ab3e1844b6a03a53eeb66c,22141, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ff81180885727d05936e85cceafca28dae129aab, dc808c862677ca260954ecbd0555b146,22282, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7c0eef94319590580b6e18592cbdb738a79d5be4, b8b54ae009878002720b05c5391b3c78,22133, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6bd9cdd7187ddf9a0c428493400985431cd9daed, 46b4a547db5fa6aa7cbd5f1d57086d91,22273, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
7c0eef94319590580b6e18592cbdb738a79d5be4, b8b54ae009878002720b05c5391b3c78,22133, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6bd9cdd7187ddf9a0c428493400985431cd9daed, 46b4a547db5fa6aa7cbd5f1d57086d91,22273, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1404351d6cbc75b7353ee337bda15de05cb214aa, 6d69349c95929d377987ce2f4401c24c,22627, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dc78ee584bb0ac483172743123cb801c20aea102, 5ee787b97616046522439ebc13d750b3,22063, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1404351d6cbc75b7353ee337bda15de05cb214aa, 6d69349c95929d377987ce2f4401c24c,22627, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dc78ee584bb0ac483172743123cb801c20aea102, 5ee787b97616046522439ebc13d750b3,22063, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e486ae15c908ecc29f8213659be524fb369711e5, 5c3509ca72139a4b79086dbcd858cca3,22515, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc2a9b73daf7e2058eb3aaf14581e596ca9e2728, c1e4327a767c089dd6a2e9343546acde,21985, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e486ae15c908ecc29f8213659be524fb369711e5, 5c3509ca72139a4b79086dbcd858cca3,22515, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc2a9b73daf7e2058eb3aaf14581e596ca9e2728, c1e4327a767c089dd6a2e9343546acde,21985, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1404351d6cbc75b7353ee337bda15de05cb214aa, 6d69349c95929d377987ce2f4401c24c,22627, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dc78ee584bb0ac483172743123cb801c20aea102, 5ee787b97616046522439ebc13d750b3,22063, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1404351d6cbc75b7353ee337bda15de05cb214aa, 6d69349c95929d377987ce2f4401c24c,22627, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dc78ee584bb0ac483172743123cb801c20aea102, 5ee787b97616046522439ebc13d750b3,22063, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e486ae15c908ecc29f8213659be524fb369711e5, 5c3509ca72139a4b79086dbcd858cca3,22515, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc2a9b73daf7e2058eb3aaf14581e596ca9e2728, c1e4327a767c089dd6a2e9343546acde,21985, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e486ae15c908ecc29f8213659be524fb369711e5, 5c3509ca72139a4b79086dbcd858cca3,22515, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc2a9b73daf7e2058eb3aaf14581e596ca9e2728, c1e4327a767c089dd6a2e9343546acde,21985, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1404351d6cbc75b7353ee337bda15de05cb214aa, 6d69349c95929d377987ce2f4401c24c,22627, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dc78ee584bb0ac483172743123cb801c20aea102, 5ee787b97616046522439ebc13d750b3,22063, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1404351d6cbc75b7353ee337bda15de05cb214aa, 6d69349c95929d377987ce2f4401c24c,22627, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dc78ee584bb0ac483172743123cb801c20aea102, 5ee787b97616046522439ebc13d750b3,22063, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e486ae15c908ecc29f8213659be524fb369711e5, 5c3509ca72139a4b79086dbcd858cca3,22515, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc2a9b73daf7e2058eb3aaf14581e596ca9e2728, c1e4327a767c089dd6a2e9343546acde,21985, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e486ae15c908ecc29f8213659be524fb369711e5, 5c3509ca72139a4b79086dbcd858cca3,22515, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
fc2a9b73daf7e2058eb3aaf14581e596ca9e2728, c1e4327a767c089dd6a2e9343546acde,21985, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1404351d6cbc75b7353ee337bda15de05cb214aa, 6d69349c95929d377987ce2f4401c24c,22627, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dc78ee584bb0ac483172743123cb801c20aea102, 5ee787b97616046522439ebc13d750b3,22063, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
1404351d6cbc75b7353ee337bda15de05cb214aa, 6d69349c95929d377987ce2f4401c24c,22627, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
