SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
081847030972c83f20c858a80489c3a899c8267c, 6188276dfec4f158c66eda4aa596b807,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b6c26011f60e74ca82657f61181033742daebe8, f3b09ae0a953ca3fc1ee9455c7ff4edf,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
081847030972c83f20c858a80489c3a899c8267c, 6188276dfec4f158c66eda4aa596b807,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
92fa290c17f79d1eeeb9f64b3e8443e33a1b846b, 985032a4ab7caa77992e6dcf908576b1,24380, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2e0ceed22cb6785a26c060af3dc816b7587adb4f, 8a41d53073df5e5281c1320f291b5b49,24022, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
92fa290c17f79d1eeeb9f64b3e8443e33a1b846b, 985032a4ab7caa77992e6dcf908576b1,24380, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2e0ceed22cb6785a26c060af3dc816b7587adb4f, 8a41d53073df5e5281c1320f291b5b49,24022, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b6c26011f60e74ca82657f61181033742daebe8, f3b09ae0a953ca3fc1ee9455c7ff4edf,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
081847030972c83f20c858a80489c3a899c8267c, 6188276dfec4f158c66eda4aa596b807,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b6c26011f60e74ca82657f61181033742daebe8, f3b09ae0a953ca3fc1ee9455c7ff4edf,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
081847030972c83f20c858a80489c3a899c8267c, 6188276dfec4f158c66eda4aa596b807,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
92fa290c17f79d1eeeb9f64b3e8443e33a1b846b, 985032a4ab7caa77992e6dcf908576b1,24380, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2e0ceed22cb6785a26c060af3dc816b7587adb4f, 8a41d53073df5e5281c1320f291b5b49,24022, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
92fa290c17f79d1eeeb9f64b3e8443e33a1b846b, 985032a4ab7caa77992e6dcf908576b1,24380, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2e0ceed22cb6785a26c060af3dc816b7587adb4f, 8a41d53073df5e5281c1320f291b5b49,24022, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ee5629127b78d5346ad4c1b0bb2f89ccfd49377, 1c422ff44c4fe3b937faf49b0fb064e7,24052, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8144819cb8bc4e1f6b15cecc9ca61260c59c23b3, 4b6dd28f0f5d2fc958032b3c3150e75e,24437, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ee5629127b78d5346ad4c1b0bb2f89ccfd49377, 1c422ff44c4fe3b937faf49b0fb064e7,24052, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8144819cb8bc4e1f6b15cecc9ca61260c59c23b3, 4b6dd28f0f5d2fc958032b3c3150e75e,24437, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ece003c428e9883024f553285b9de0c4b38262d, 05123ce867f26b3127610b4bd8459790,24024, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7e1e1e476d265ddd57d90c4adf144f83ef777270, 2c24a06fc32cc25df3df75dcff709bc0,24431, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ece003c428e9883024f553285b9de0c4b38262d, 05123ce867f26b3127610b4bd8459790,24024, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7e1e1e476d265ddd57d90c4adf144f83ef777270, 2c24a06fc32cc25df3df75dcff709bc0,24431, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ee5629127b78d5346ad4c1b0bb2f89ccfd49377, 1c422ff44c4fe3b937faf49b0fb064e7,24052, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8144819cb8bc4e1f6b15cecc9ca61260c59c23b3, 4b6dd28f0f5d2fc958032b3c3150e75e,24437, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ee5629127b78d5346ad4c1b0bb2f89ccfd49377, 1c422ff44c4fe3b937faf49b0fb064e7,24052, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8144819cb8bc4e1f6b15cecc9ca61260c59c23b3, 4b6dd28f0f5d2fc958032b3c3150e75e,24437, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ece003c428e9883024f553285b9de0c4b38262d, 05123ce867f26b3127610b4bd8459790,24024, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7e1e1e476d265ddd57d90c4adf144f83ef777270, 2c24a06fc32cc25df3df75dcff709bc0,24431, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ece003c428e9883024f553285b9de0c4b38262d, 05123ce867f26b3127610b4bd8459790,24024, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7e1e1e476d265ddd57d90c4adf144f83ef777270, 2c24a06fc32cc25df3df75dcff709bc0,24431, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ee5629127b78d5346ad4c1b0bb2f89ccfd49377, 1c422ff44c4fe3b937faf49b0fb064e7,24052, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8144819cb8bc4e1f6b15cecc9ca61260c59c23b3, 4b6dd28f0f5d2fc958032b3c3150e75e,24437, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ee5629127b78d5346ad4c1b0bb2f89ccfd49377, 1c422ff44c4fe3b937faf49b0fb064e7,24052, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8144819cb8bc4e1f6b15cecc9ca61260c59c23b3, 4b6dd28f0f5d2fc958032b3c3150e75e,24437, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ece003c428e9883024f553285b9de0c4b38262d, 05123ce867f26b3127610b4bd8459790,24024, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7e1e1e476d265ddd57d90c4adf144f83ef777270, 2c24a06fc32cc25df3df75dcff709bc0,24431, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ece003c428e9883024f553285b9de0c4b38262d, 05123ce867f26b3127610b4bd8459790,24024, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7e1e1e476d265ddd57d90c4adf144f83ef777270, 2c24a06fc32cc25df3df75dcff709bc0,24431, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ee5629127b78d5346ad4c1b0bb2f89ccfd49377, 1c422ff44c4fe3b937faf49b0fb064e7,24052, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8144819cb8bc4e1f6b15cecc9ca61260c59c23b3, 4b6dd28f0f5d2fc958032b3c3150e75e,24437, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ee5629127b78d5346ad4c1b0bb2f89ccfd49377, 1c422ff44c4fe3b937faf49b0fb064e7,24052, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8144819cb8bc4e1f6b15cecc9ca61260c59c23b3, 4b6dd28f0f5d2fc958032b3c3150e75e,24437, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ece003c428e9883024f553285b9de0c4b38262d, 05123ce867f26b3127610b4bd8459790,24024, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7e1e1e476d265ddd57d90c4adf144f83ef777270, 2c24a06fc32cc25df3df75dcff709bc0,24431, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2ece003c428e9883024f553285b9de0c4b38262d, 05123ce867f26b3127610b4bd8459790,24024, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
7e1e1e476d265ddd57d90c4adf144f83ef777270, 2c24a06fc32cc25df3df75dcff709bc0,24431, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
479f90c7fb4bccab953599c9d75b44bf78336f98, c08e8a93d1fe9d19831cd50fe4280f26,23989, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa210732ec3f5377aeb162429c6d153cb02ceae2, bdcf6cd0de0eaec65a0179edea51f8c1,24402, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e482e927efe5a79b1049d200efe0b72f54840156, b1dcf61f84111f8642a388cdce5929da,24101, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
aac0c7064241b98353dea61c65d992ef9f45e5c7, caa2387861adca782a7fb49f5d960cc3,24027, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
88f850d64ede870abb6c75955b00085f9f214fbe, 302bf90a5d334d6961eeec17c65aa12b,24284, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
60ca6c9dcd049d33dc601437dd4c440d72b47a55, da1c6d4252989f26a2ba571b032259dd,24321, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
88f850d64ede870abb6c75955b00085f9f214fbe, 302bf90a5d334d6961eeec17c65aa12b,24284, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
60ca6c9dcd049d33dc601437dd4c440d72b47a55, da1c6d4252989f26a2ba571b032259dd,24321, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1b70f8aa2527dd01c6bfe66bb8eb0bbff0e26ef9, 9a04f4dcf84c6c1b0fbc685e51426379,24275, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd7a18e1e32aaae953abf28f46bd7952dd688a45, 86802da632e042ef590d53f4213523c6,24316, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1b70f8aa2527dd01c6bfe66bb8eb0bbff0e26ef9, 9a04f4dcf84c6c1b0fbc685e51426379,24275, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cd7a18e1e32aaae953abf28f46bd7952dd688a45, 86802da632e042ef590d53f4213523c6,24316, 3801600,  -1 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b6c26011f60e74ca82657f61181033742daebe8, f3b09ae0a953ca3fc1ee9455c7ff4edf,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
081847030972c83f20c858a80489c3a899c8267c, 6188276dfec4f158c66eda4aa596b807,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b6c26011f60e74ca82657f61181033742daebe8, f3b09ae0a953ca3fc1ee9455c7ff4edf,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
081847030972c83f20c858a80489c3a899c8267c, 6188276dfec4f158c66eda4aa596b807,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
603226bcd178493bf298753a5ca363c2b056c302, 282310239f1f197119aa0c07ea823d7d,24456, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2e0ceed22cb6785a26c060af3dc816b7587adb4f, 8a41d53073df5e5281c1320f291b5b49,24022, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
603226bcd178493bf298753a5ca363c2b056c302, 282310239f1f197119aa0c07ea823d7d,24456, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2e0ceed22cb6785a26c060af3dc816b7587adb4f, 8a41d53073df5e5281c1320f291b5b49,24022, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4b6c26011f60e74ca82657f61181033742daebe8, f3b09ae0a953ca3fc1ee9455c7ff4edf,23802, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
081847030972c83f20c858a80489c3a899c8267c, 6188276dfec4f158c66eda4aa596b807,23920, 3801600,  -1 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
