SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
3bda9410081ab433f3b1835ed3b0e2b760eef2b9, 84f074a3bfbca9376f18223217167061,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24e25825c390b54c781ee48c4f53f58f76282495, 764cec9c296177c217f7ba6daf413f2a,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fe491a41536ac14e2686bf43fcb1c27569d4980, 9e65aa6e1309f16bfc2acf7c8b091412,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24e25825c390b54c781ee48c4f53f58f76282495, 764cec9c296177c217f7ba6daf413f2a,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fe491a41536ac14e2686bf43fcb1c27569d4980, 9e65aa6e1309f16bfc2acf7c8b091412,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
70b6d26a7ba92e41430dfc9d36e7b12aacad1984, ff1ba74144d74fec344db9df7e69c548,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bda9410081ab433f3b1835ed3b0e2b760eef2b9, 84f074a3bfbca9376f18223217167061,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
70b6d26a7ba92e41430dfc9d36e7b12aacad1984, ff1ba74144d74fec344db9df7e69c548,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bda9410081ab433f3b1835ed3b0e2b760eef2b9, 84f074a3bfbca9376f18223217167061,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24e25825c390b54c781ee48c4f53f58f76282495, 764cec9c296177c217f7ba6daf413f2a,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fe491a41536ac14e2686bf43fcb1c27569d4980, 9e65aa6e1309f16bfc2acf7c8b091412,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24e25825c390b54c781ee48c4f53f58f76282495, 764cec9c296177c217f7ba6daf413f2a,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fe491a41536ac14e2686bf43fcb1c27569d4980, 9e65aa6e1309f16bfc2acf7c8b091412,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
70b6d26a7ba92e41430dfc9d36e7b12aacad1984, ff1ba74144d74fec344db9df7e69c548,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bda9410081ab433f3b1835ed3b0e2b760eef2b9, 84f074a3bfbca9376f18223217167061,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
70b6d26a7ba92e41430dfc9d36e7b12aacad1984, ff1ba74144d74fec344db9df7e69c548,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bda9410081ab433f3b1835ed3b0e2b760eef2b9, 84f074a3bfbca9376f18223217167061,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24e25825c390b54c781ee48c4f53f58f76282495, 764cec9c296177c217f7ba6daf413f2a,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fe491a41536ac14e2686bf43fcb1c27569d4980, 9e65aa6e1309f16bfc2acf7c8b091412,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
24e25825c390b54c781ee48c4f53f58f76282495, 764cec9c296177c217f7ba6daf413f2a,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2fe491a41536ac14e2686bf43fcb1c27569d4980, 9e65aa6e1309f16bfc2acf7c8b091412,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
70b6d26a7ba92e41430dfc9d36e7b12aacad1984, ff1ba74144d74fec344db9df7e69c548,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bda9410081ab433f3b1835ed3b0e2b760eef2b9, 84f074a3bfbca9376f18223217167061,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
70b6d26a7ba92e41430dfc9d36e7b12aacad1984, ff1ba74144d74fec344db9df7e69c548,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3bda9410081ab433f3b1835ed3b0e2b760eef2b9, 84f074a3bfbca9376f18223217167061,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2566a5e9251ba753682163cfbe8880ba0686dc8, 254895dda2424f626a54d3aa112cb88c,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
764f55f9fac9b34e302d821a90c48242250fc59d, c1f2f4c754ebeacc8cda23dbb6148765,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2566a5e9251ba753682163cfbe8880ba0686dc8, 254895dda2424f626a54d3aa112cb88c,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
764f55f9fac9b34e302d821a90c48242250fc59d, c1f2f4c754ebeacc8cda23dbb6148765,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe1e604d6dd7f12372dc2d77f24bd983396217b6, 14cc2ad73c58ac4582aebab7bc704b86,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6b38956e6247b7bcb952950f3e2aab016a77cb83, 59e9ab633975a363da1502794d3b6779,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe1e604d6dd7f12372dc2d77f24bd983396217b6, 14cc2ad73c58ac4582aebab7bc704b86,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6b38956e6247b7bcb952950f3e2aab016a77cb83, 59e9ab633975a363da1502794d3b6779,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2566a5e9251ba753682163cfbe8880ba0686dc8, 254895dda2424f626a54d3aa112cb88c,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
764f55f9fac9b34e302d821a90c48242250fc59d, c1f2f4c754ebeacc8cda23dbb6148765,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2566a5e9251ba753682163cfbe8880ba0686dc8, 254895dda2424f626a54d3aa112cb88c,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
764f55f9fac9b34e302d821a90c48242250fc59d, c1f2f4c754ebeacc8cda23dbb6148765,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe1e604d6dd7f12372dc2d77f24bd983396217b6, 14cc2ad73c58ac4582aebab7bc704b86,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6b38956e6247b7bcb952950f3e2aab016a77cb83, 59e9ab633975a363da1502794d3b6779,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe1e604d6dd7f12372dc2d77f24bd983396217b6, 14cc2ad73c58ac4582aebab7bc704b86,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6b38956e6247b7bcb952950f3e2aab016a77cb83, 59e9ab633975a363da1502794d3b6779,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2566a5e9251ba753682163cfbe8880ba0686dc8, 254895dda2424f626a54d3aa112cb88c,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
764f55f9fac9b34e302d821a90c48242250fc59d, c1f2f4c754ebeacc8cda23dbb6148765,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2566a5e9251ba753682163cfbe8880ba0686dc8, 254895dda2424f626a54d3aa112cb88c,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
764f55f9fac9b34e302d821a90c48242250fc59d, c1f2f4c754ebeacc8cda23dbb6148765,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe1e604d6dd7f12372dc2d77f24bd983396217b6, 14cc2ad73c58ac4582aebab7bc704b86,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6b38956e6247b7bcb952950f3e2aab016a77cb83, 59e9ab633975a363da1502794d3b6779,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe1e604d6dd7f12372dc2d77f24bd983396217b6, 14cc2ad73c58ac4582aebab7bc704b86,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6b38956e6247b7bcb952950f3e2aab016a77cb83, 59e9ab633975a363da1502794d3b6779,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2566a5e9251ba753682163cfbe8880ba0686dc8, 254895dda2424f626a54d3aa112cb88c,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
764f55f9fac9b34e302d821a90c48242250fc59d, c1f2f4c754ebeacc8cda23dbb6148765,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a2566a5e9251ba753682163cfbe8880ba0686dc8, 254895dda2424f626a54d3aa112cb88c,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
764f55f9fac9b34e302d821a90c48242250fc59d, c1f2f4c754ebeacc8cda23dbb6148765,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe1e604d6dd7f12372dc2d77f24bd983396217b6, 14cc2ad73c58ac4582aebab7bc704b86,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6b38956e6247b7bcb952950f3e2aab016a77cb83, 59e9ab633975a363da1502794d3b6779,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fe1e604d6dd7f12372dc2d77f24bd983396217b6, 14cc2ad73c58ac4582aebab7bc704b86,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6b38956e6247b7bcb952950f3e2aab016a77cb83, 59e9ab633975a363da1502794d3b6779,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2d2476ae5e88b17e355f1ac30ad73874d2b116ab, 98e369097b944b5bda6a90d89386f131,24075, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
92124b51184b64bef00fc04fcb13dcf640ed7eb8, e991865365ab92d87896b2df815596f9,24336, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2d2476ae5e88b17e355f1ac30ad73874d2b116ab, 98e369097b944b5bda6a90d89386f131,24075, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
92124b51184b64bef00fc04fcb13dcf640ed7eb8, e991865365ab92d87896b2df815596f9,24336, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
622ee325c2134c2cc8824b6c3a69c2597d36e1b6, 6746095a6e7e9867ec3b170d6c4c2ebd,24064, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
36f69a65fb594b4de71741da10df35d5cf4b0bc1, bc9d8a5f1a14a0abc41302f21f628b8d,24085, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
622ee325c2134c2cc8824b6c3a69c2597d36e1b6, 6746095a6e7e9867ec3b170d6c4c2ebd,24064, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
36f69a65fb594b4de71741da10df35d5cf4b0bc1, bc9d8a5f1a14a0abc41302f21f628b8d,24085, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f162dd3d259e4914a305da323487a19d50699f0e, f8bd3ba8743b8db31dce22591f3edba2,24347, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30286a71ea3e87a4b25e055f8f07c21c4cf2de30, 9d0f46876b8b0f627eb8556c5d85be21,24652, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f162dd3d259e4914a305da323487a19d50699f0e, f8bd3ba8743b8db31dce22591f3edba2,24347, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30286a71ea3e87a4b25e055f8f07c21c4cf2de30, 9d0f46876b8b0f627eb8556c5d85be21,24652, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
baadf3a2f19565dd0b34c5fc92ebf5e05cf6a0cc, f90120c31daa2d413747b529f101fc1d,24327, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e7ab3b808c029b86f06fb806f0cc8a9e6f313df, b248f1a69c2c767134dd22bfd1cd78da,24598, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
baadf3a2f19565dd0b34c5fc92ebf5e05cf6a0cc, f90120c31daa2d413747b529f101fc1d,24327, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e7ab3b808c029b86f06fb806f0cc8a9e6f313df, b248f1a69c2c767134dd22bfd1cd78da,24598, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f162dd3d259e4914a305da323487a19d50699f0e, f8bd3ba8743b8db31dce22591f3edba2,24347, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30286a71ea3e87a4b25e055f8f07c21c4cf2de30, 9d0f46876b8b0f627eb8556c5d85be21,24652, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f162dd3d259e4914a305da323487a19d50699f0e, f8bd3ba8743b8db31dce22591f3edba2,24347, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30286a71ea3e87a4b25e055f8f07c21c4cf2de30, 9d0f46876b8b0f627eb8556c5d85be21,24652, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
baadf3a2f19565dd0b34c5fc92ebf5e05cf6a0cc, f90120c31daa2d413747b529f101fc1d,24327, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e7ab3b808c029b86f06fb806f0cc8a9e6f313df, b248f1a69c2c767134dd22bfd1cd78da,24598, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
baadf3a2f19565dd0b34c5fc92ebf5e05cf6a0cc, f90120c31daa2d413747b529f101fc1d,24327, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e7ab3b808c029b86f06fb806f0cc8a9e6f313df, b248f1a69c2c767134dd22bfd1cd78da,24598, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
815208f17a112f7a8a6a2eb23f6835dae2914335, 64dd95c1e3d57354514607ad23e9e8a2,24780, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4939a633adf9377604ab05fa52fc99e7c487535e, 9fe0faff1b1578a3159691ae6fc3c39a,24327, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
815208f17a112f7a8a6a2eb23f6835dae2914335, 64dd95c1e3d57354514607ad23e9e8a2,24780, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4939a633adf9377604ab05fa52fc99e7c487535e, 9fe0faff1b1578a3159691ae6fc3c39a,24327, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
114d437dd1670996f2e41210c38ac0ae19c6b77a, 97218397eaa9cd7bd5567ccbfd34d491,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7d4daebbf1db22425c39788efca0320d7d9e4ad, c5412bc7d28c39dc313679f6a572cf0a,24319, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
114d437dd1670996f2e41210c38ac0ae19c6b77a, 97218397eaa9cd7bd5567ccbfd34d491,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7d4daebbf1db22425c39788efca0320d7d9e4ad, c5412bc7d28c39dc313679f6a572cf0a,24319, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
815208f17a112f7a8a6a2eb23f6835dae2914335, 64dd95c1e3d57354514607ad23e9e8a2,24780, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4939a633adf9377604ab05fa52fc99e7c487535e, 9fe0faff1b1578a3159691ae6fc3c39a,24327, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
815208f17a112f7a8a6a2eb23f6835dae2914335, 64dd95c1e3d57354514607ad23e9e8a2,24780, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4939a633adf9377604ab05fa52fc99e7c487535e, 9fe0faff1b1578a3159691ae6fc3c39a,24327, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
114d437dd1670996f2e41210c38ac0ae19c6b77a, 97218397eaa9cd7bd5567ccbfd34d491,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7d4daebbf1db22425c39788efca0320d7d9e4ad, c5412bc7d28c39dc313679f6a572cf0a,24319, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
114d437dd1670996f2e41210c38ac0ae19c6b77a, 97218397eaa9cd7bd5567ccbfd34d491,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a7d4daebbf1db22425c39788efca0320d7d9e4ad, c5412bc7d28c39dc313679f6a572cf0a,24319, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
