BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 6901424066c95b3dba288661244c6bd61477ae55, 7a37fb98b8d0fcab46063ffbf364b454, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 0, 0, 1, 1, 0
 b19379f28424bd14825a75a71028f1db8fd2cc88, 5e67f71c2fe83db3a72ae4b947024966, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 0, 1, 1, 1, 0
 6901424066c95b3dba288661244c6bd61477ae55, 7a37fb98b8d0fcab46063ffbf364b454, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 0, 1, 1, 0
 b19379f28424bd14825a75a71028f1db8fd2cc88, 5e67f71c2fe83db3a72ae4b947024966, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 1, 1, 1, 0
 4f34b04c810e66bfa075b89cb8af057b14299aca, 5fe68d1fb7900ba1e8f4dbc380148c0c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 0, 1, 1, 0
 90e7ca9726d0c1974d4d3880d7e65b10f5a82f07, 872b30e953fe525f95a56d3ffb5d27cb, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 1, 1, 1, 0
 4f34b04c810e66bfa075b89cb8af057b14299aca, 5fe68d1fb7900ba1e8f4dbc380148c0c, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 0, 1, 1, 0
 90e7ca9726d0c1974d4d3880d7e65b10f5a82f07, 872b30e953fe525f95a56d3ffb5d27cb, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 1, 1, 1, 0
 710eb8c13a012b192e688008702a2af8dc1f5061, d59b95fa1c1418a36748862d2b9c63f1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 48cb93b691cb98debce7ab876a9681af8388d8f2, 783abeefe87e63024057d690e2166936, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 710eb8c13a012b192e688008702a2af8dc1f5061, d59b95fa1c1418a36748862d2b9c63f1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 48cb93b691cb98debce7ab876a9681af8388d8f2, 783abeefe87e63024057d690e2166936, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 70ae8c26d46d7826fd30e2639027291c327caad5, 1840fecb433fd3f4c42f9d67e9fc8d3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 2fae21c81ec93d38c9e48f1ae7b55f9f623364ca, 047f06e049b74c9e89f7c3168c9055dc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 70ae8c26d46d7826fd30e2639027291c327caad5, 1840fecb433fd3f4c42f9d67e9fc8d3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 2fae21c81ec93d38c9e48f1ae7b55f9f623364ca, 047f06e049b74c9e89f7c3168c9055dc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 710eb8c13a012b192e688008702a2af8dc1f5061, d59b95fa1c1418a36748862d2b9c63f1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 48cb93b691cb98debce7ab876a9681af8388d8f2, 783abeefe87e63024057d690e2166936, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 710eb8c13a012b192e688008702a2af8dc1f5061, d59b95fa1c1418a36748862d2b9c63f1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 48cb93b691cb98debce7ab876a9681af8388d8f2, 783abeefe87e63024057d690e2166936, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 70ae8c26d46d7826fd30e2639027291c327caad5, 1840fecb433fd3f4c42f9d67e9fc8d3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 2fae21c81ec93d38c9e48f1ae7b55f9f623364ca, 047f06e049b74c9e89f7c3168c9055dc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 70ae8c26d46d7826fd30e2639027291c327caad5, 1840fecb433fd3f4c42f9d67e9fc8d3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 2fae21c81ec93d38c9e48f1ae7b55f9f623364ca, 047f06e049b74c9e89f7c3168c9055dc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 710eb8c13a012b192e688008702a2af8dc1f5061, d59b95fa1c1418a36748862d2b9c63f1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 48cb93b691cb98debce7ab876a9681af8388d8f2, 783abeefe87e63024057d690e2166936, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 710eb8c13a012b192e688008702a2af8dc1f5061, d59b95fa1c1418a36748862d2b9c63f1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 48cb93b691cb98debce7ab876a9681af8388d8f2, 783abeefe87e63024057d690e2166936, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 70ae8c26d46d7826fd30e2639027291c327caad5, 1840fecb433fd3f4c42f9d67e9fc8d3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 2fae21c81ec93d38c9e48f1ae7b55f9f623364ca, 047f06e049b74c9e89f7c3168c9055dc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 70ae8c26d46d7826fd30e2639027291c327caad5, 1840fecb433fd3f4c42f9d67e9fc8d3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 2fae21c81ec93d38c9e48f1ae7b55f9f623364ca, 047f06e049b74c9e89f7c3168c9055dc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 710eb8c13a012b192e688008702a2af8dc1f5061, d59b95fa1c1418a36748862d2b9c63f1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
 48cb93b691cb98debce7ab876a9681af8388d8f2, 783abeefe87e63024057d690e2166936, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 710eb8c13a012b192e688008702a2af8dc1f5061, d59b95fa1c1418a36748862d2b9c63f1, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 48cb93b691cb98debce7ab876a9681af8388d8f2, 783abeefe87e63024057d690e2166936, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 70ae8c26d46d7826fd30e2639027291c327caad5, 1840fecb433fd3f4c42f9d67e9fc8d3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
 2fae21c81ec93d38c9e48f1ae7b55f9f623364ca, 047f06e049b74c9e89f7c3168c9055dc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
 70ae8c26d46d7826fd30e2639027291c327caad5, 1840fecb433fd3f4c42f9d67e9fc8d3b, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 2fae21c81ec93d38c9e48f1ae7b55f9f623364ca, 047f06e049b74c9e89f7c3168c9055dc, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 c3a066ea0c5b097b3f93b9dec7387762fcf48aae, 5842cffc66e30a23d952797ef0f92d9f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 87d59aba4a17366aa08baa7d5f1c4aad6b5e40e8, 9c7e25c2445388539f2a117bb0c9dbcd, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 c3a066ea0c5b097b3f93b9dec7387762fcf48aae, 5842cffc66e30a23d952797ef0f92d9f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 87d59aba4a17366aa08baa7d5f1c4aad6b5e40e8, 9c7e25c2445388539f2a117bb0c9dbcd, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 c9faf182b46aa687ba28cdadb8bdd250dfd56165, b044fc23877907da75fa2cc8cb174d28, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 293e3fab3f1d878773e764eb46672dc439d53d83, f3447b09718bd0c08b05b521ea22f2f4, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 c9faf182b46aa687ba28cdadb8bdd250dfd56165, b044fc23877907da75fa2cc8cb174d28, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 293e3fab3f1d878773e764eb46672dc439d53d83, f3447b09718bd0c08b05b521ea22f2f4, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 c3a066ea0c5b097b3f93b9dec7387762fcf48aae, 5842cffc66e30a23d952797ef0f92d9f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 87d59aba4a17366aa08baa7d5f1c4aad6b5e40e8, 9c7e25c2445388539f2a117bb0c9dbcd, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 c3a066ea0c5b097b3f93b9dec7387762fcf48aae, 5842cffc66e30a23d952797ef0f92d9f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 87d59aba4a17366aa08baa7d5f1c4aad6b5e40e8, 9c7e25c2445388539f2a117bb0c9dbcd, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 c9faf182b46aa687ba28cdadb8bdd250dfd56165, b044fc23877907da75fa2cc8cb174d28, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 293e3fab3f1d878773e764eb46672dc439d53d83, f3447b09718bd0c08b05b521ea22f2f4, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 c9faf182b46aa687ba28cdadb8bdd250dfd56165, b044fc23877907da75fa2cc8cb174d28, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 293e3fab3f1d878773e764eb46672dc439d53d83, f3447b09718bd0c08b05b521ea22f2f4, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 c3a066ea0c5b097b3f93b9dec7387762fcf48aae, 5842cffc66e30a23d952797ef0f92d9f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 87d59aba4a17366aa08baa7d5f1c4aad6b5e40e8, 9c7e25c2445388539f2a117bb0c9dbcd, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
