SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a905723ee9d8ea034a181bd60209357aa20d1e81, 1bad6654edd7a93db882c0b9f0442ac2,1404815, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3971004334282d4338803b2d5e6803ca3a9e8fc3, efd772c15e5cfdd43c1baa2328213c87,1395426, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9339be79946deaff3cb73d477da82ae08065b341, fc36dc828a1c2ff7d0cbda345cad2ab1,1400798, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
c4c87d6d9b055bbdcacf54362b972e064b8fd9c2, 512be769d611cabffec2170ec082db30,1401113, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
583601b250263c2d2cb8f110fefd9aa089298c97, 51149a3805cc5bb7c5777a30c5b16989,1387790, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
beeecbc655c5ec07110fcbed200ad3763a124d46, b7b5c2864cf01f8b334a1cd8e47fefe4,1395990, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
583601b250263c2d2cb8f110fefd9aa089298c97, 51149a3805cc5bb7c5777a30c5b16989,1387790, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
beeecbc655c5ec07110fcbed200ad3763a124d46, b7b5c2864cf01f8b334a1cd8e47fefe4,1395990, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2bd1354b4df8e19089b1c556d51c6d4357e94b62, 560448c73d383932782881ca2acae70b,1389789, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f0de0f778ed1bf698299f3743e575e4ea97ba2b, f621a7033b02d749eb859b996c72bc30,1397539, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2bd1354b4df8e19089b1c556d51c6d4357e94b62, 560448c73d383932782881ca2acae70b,1389789, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3f0de0f778ed1bf698299f3743e575e4ea97ba2b, f621a7033b02d749eb859b996c72bc30,1397539, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
583601b250263c2d2cb8f110fefd9aa089298c97, 51149a3805cc5bb7c5777a30c5b16989,1387790, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
beeecbc655c5ec07110fcbed200ad3763a124d46, b7b5c2864cf01f8b334a1cd8e47fefe4,1395990, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
583601b250263c2d2cb8f110fefd9aa089298c97, 51149a3805cc5bb7c5777a30c5b16989,1387790, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
beeecbc655c5ec07110fcbed200ad3763a124d46, b7b5c2864cf01f8b334a1cd8e47fefe4,1395990, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2bd1354b4df8e19089b1c556d51c6d4357e94b62, 560448c73d383932782881ca2acae70b,1389789, 64627200,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
