BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
dcdffebf20924de22defe20cdff741ea6a3a3fe5, 2eacb2b93215a2c8333ddbb036fa0ebf,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,
0152e6240ec8c095d5cc7cba9bec2834e55a4f68, fa5b38196ed874653ee6420a63665cb6,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  0,  0,  0,
8fc503037a275a56fbc36b22ef752e1eb48b5d2b, 08dd717a8891eaccd79dff82f3de118d,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  0,  1,  0,
66c755c597339e1242fba4d9fd5e30dd52111889, 5e9170113944064a7f92f4c003a99e5c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  0,  0,
eee562d9ccea8049a5e82acbcc9ade2b4dd2be02, 94ba43140dfba7722b9af9d8e57bc9e0,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,
c248dbb1d7bf18eb6243705efa568a136bd0db3c, 1b556a3892b26878aadbbe93b393885c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  0,  0,  0,
2de9f472876a19052d93dd986fb36189bebba13d, 0948d67c881048edb491d74e94e21823,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  0,  1,  0,
d40cdabc0a19e467ee81eb78d18193859cdc138f, af6d17be527a58738e1e9091bff913b1,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  0,  0,
dcdffebf20924de22defe20cdff741ea6a3a3fe5, 2eacb2b93215a2c8333ddbb036fa0ebf,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,
fb880ac5b98f348ab721dae279ef01667a095b9e, 4b0712ac1923690d7e013bd3f15752ad,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  0,  0,  0,
fc2db110bdee141ecb128dccdefa6b2b40abe4bc, 6771f91b985d43890093651a4fe0f7ef,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  0,  1,  0,
d3203c2e09ffbfbfe1450c8c0021d76305183cef, e16dbc48ed53ca4e206327d010d331ff,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  0,  0,
a1afc427714b916ddfbe7b2019c70cc9682eb745, 5c04f7a86de7ef2b7a6229534153e529,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,
ca8e8d739f6608abc8481ae613e4a5e1ddbb0ac2, 984e501213f631de5b45e6296612e2c9,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  0,  0,  0,
56b4eb45a3a76f6366b5dd7b884dccca349c42b5, 8c0037e3c0477f6f417d3a94f4dabb6f,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  0,  1,  0,
46e10d28c0e331a331db182c53ada769e9697036, 4e8bd13d5bad27c25739b9c7e6e8d828,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  0,  0,
664db14f679647506187328563274287cb06f251, 22d7c4dbfd640b6e5c24f03cdf482265,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,
fb880ac5b98f348ab721dae279ef01667a095b9e, 4b0712ac1923690d7e013bd3f15752ad,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  0,  0,  0,
fc2db110bdee141ecb128dccdefa6b2b40abe4bc, 6771f91b985d43890093651a4fe0f7ef,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  0,  1,  0,
d3203c2e09ffbfbfe1450c8c0021d76305183cef, e16dbc48ed53ca4e206327d010d331ff,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  0,  0,
a1afc427714b916ddfbe7b2019c70cc9682eb745, 5c04f7a86de7ef2b7a6229534153e529,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,
ca8e8d739f6608abc8481ae613e4a5e1ddbb0ac2, 984e501213f631de5b45e6296612e2c9,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  0,  0,  0,
56b4eb45a3a76f6366b5dd7b884dccca349c42b5, 8c0037e3c0477f6f417d3a94f4dabb6f,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  0,  1,  0,
46e10d28c0e331a331db182c53ada769e9697036, 4e8bd13d5bad27c25739b9c7e6e8d828,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  0,  0,
664db14f679647506187328563274287cb06f251, 22d7c4dbfd640b6e5c24f03cdf482265,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,
7bd9b033187c830dea16521da7867199be2876a0, 8b8d11be389045d4f64cf6f14fccda91,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,
986a1858e84dd7453db5c5b5533ca04494994587, 432f189f47f2a9d893554db3595a3af9,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,
50a55376ef3b307dbed777841c359d44bb4e6733, af8f345a97c23e61b8f659734600eb35,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,
9f10b0a839200972a2768d2b73ec07f21f8776c7, d5820aef7258cdff7adfbda3cb70baec,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,
b3a0e3b2eae42b19109ffbc864242d69d0f3238e, 46b474ebe58687db4116f6dc8d6e532c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
21ed92ec515d934ab8f48911a3ed3bb200990877, 9a1ef4d671562d0a53242f8f52b8bd85,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,
d99357e320a44383532f9927a1542bf62e457d11, 091fd5af3eb803b30cc623073f27655e,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,
a7b895d87b339cdb76b0065f1697cefb57c9df34, fd8726ce3b5511e294acb8421bd5cee4,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,
7bd9b033187c830dea16521da7867199be2876a0, 8b8d11be389045d4f64cf6f14fccda91,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,
986a1858e84dd7453db5c5b5533ca04494994587, 432f189f47f2a9d893554db3595a3af9,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,
50a55376ef3b307dbed777841c359d44bb4e6733, af8f345a97c23e61b8f659734600eb35,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,
9f10b0a839200972a2768d2b73ec07f21f8776c7, d5820aef7258cdff7adfbda3cb70baec,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,
b3a0e3b2eae42b19109ffbc864242d69d0f3238e, 46b474ebe58687db4116f6dc8d6e532c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,
21ed92ec515d934ab8f48911a3ed3bb200990877, 9a1ef4d671562d0a53242f8f52b8bd85,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,
d99357e320a44383532f9927a1542bf62e457d11, 091fd5af3eb803b30cc623073f27655e,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,
a7b895d87b339cdb76b0065f1697cefb57c9df34, fd8726ce3b5511e294acb8421bd5cee4,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,
7f626034edd39cb762a2598ce2dfe33e7e86b262, 30728e1a5acf6477d3203ee77f46ef9c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,
e024045d5678d8337a60bdc0a13327d0ceeccf04, 4f78c5cb4bd880f64b11c7e91442124c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0,
53f3168108375a09ff7d801cf51f6aa9dfd5815c, 5f6384f352971d5af7ab09137efaca16,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,
d9c78476e06bea9a3b562ae70fda94ae02b840c8, 82f72ab94159815687354ad2090f0b23,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,
178f3d03af088a27b0fdd895e7e013ef0fc4c39d, df78753dce3ce3c79e10bc4fe8096eaa,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,
a68e0b4d57975a99b19da28a29b14de15431eb28, d04d792007705811dcdaa595ea1a6715,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,
83b1ddb7699bb6b93cc070e371c707c61c3f0678, 59d6fa08b3b9fd0981d9082e7495c5fc,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,
a58ba821d96d82f93d612f65a62395b99952dc59, a00b3cfbe1dd90b08287e5fe35aa7bb1,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,
7f626034edd39cb762a2598ce2dfe33e7e86b262, 30728e1a5acf6477d3203ee77f46ef9c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,
e024045d5678d8337a60bdc0a13327d0ceeccf04, 4f78c5cb4bd880f64b11c7e91442124c,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  0,  1,  0,
53f3168108375a09ff7d801cf51f6aa9dfd5815c, 5f6384f352971d5af7ab09137efaca16,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  1,  0,  0,
d9c78476e06bea9a3b562ae70fda94ae02b840c8, 82f72ab94159815687354ad2090f0b23,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  1,  1,  0,
178f3d03af088a27b0fdd895e7e013ef0fc4c39d, df78753dce3ce3c79e10bc4fe8096eaa,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,
a68e0b4d57975a99b19da28a29b14de15431eb28, d04d792007705811dcdaa595ea1a6715,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  3,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  1,  0,
