SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  4,  1,  1,  1,  1,  1,  1,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
6525c9573e57fd557cb8214f368bb48b2dbec2a3, 5583e00303f569f58138ba3e535005e8,214500, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
9ede0f04419b5a63aea323839c9603aa5cdba55a, 84060daeba08464040af197f7511c81a,208230, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
6b293d04fc4c7b656ef674307bd7f242fdc4a499, 7b32c814557985561b4b7d39ee69684f,214682, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1a27883d28af3eecac3f27915c6c1556a24dc0d1, 5f641486b17d6849bff0b79f799d4dc7,208392, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
84944bc1a293a8bafb30da895a9eafb613b08ab8, 7a170414cc2ca73cec8204f6788d118a,202877, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7050368e6d45a7cbf3239e6de45d04a6c94f918a, 62d1aad21df0b8a51806bfe220c0540b,196894, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
84944bc1a293a8bafb30da895a9eafb613b08ab8, 7a170414cc2ca73cec8204f6788d118a,202877, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
7050368e6d45a7cbf3239e6de45d04a6c94f918a, 62d1aad21df0b8a51806bfe220c0540b,196894, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
470af2edbc535223c57355eccd8169475cc66852, 8c806a2346cb87afd0cb38e165ebf70b,202922, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1eba594d98596abd0b371ffc32e6ce745db52622, 94b291a4ed50fa1e87eb8eb05f873eb6,196954, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
470af2edbc535223c57355eccd8169475cc66852, 8c806a2346cb87afd0cb38e165ebf70b,202922, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1eba594d98596abd0b371ffc32e6ce745db52622, 94b291a4ed50fa1e87eb8eb05f873eb6,196954, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
84944bc1a293a8bafb30da895a9eafb613b08ab8, 7a170414cc2ca73cec8204f6788d118a,202877, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7050368e6d45a7cbf3239e6de45d04a6c94f918a, 62d1aad21df0b8a51806bfe220c0540b,196894, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
84944bc1a293a8bafb30da895a9eafb613b08ab8, 7a170414cc2ca73cec8204f6788d118a,202877, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
7050368e6d45a7cbf3239e6de45d04a6c94f918a, 62d1aad21df0b8a51806bfe220c0540b,196894, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
470af2edbc535223c57355eccd8169475cc66852, 8c806a2346cb87afd0cb38e165ebf70b,202922, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1eba594d98596abd0b371ffc32e6ce745db52622, 94b291a4ed50fa1e87eb8eb05f873eb6,196954, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
470af2edbc535223c57355eccd8169475cc66852, 8c806a2346cb87afd0cb38e165ebf70b,202922, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
1eba594d98596abd0b371ffc32e6ce745db52622, 94b291a4ed50fa1e87eb8eb05f873eb6,196954, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
84944bc1a293a8bafb30da895a9eafb613b08ab8, 7a170414cc2ca73cec8204f6788d118a,202877, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7050368e6d45a7cbf3239e6de45d04a6c94f918a, 62d1aad21df0b8a51806bfe220c0540b,196894, 64627200,  0,  600 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
