BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 f69371556cd954f251c4a9265958e018ae25b7a9, 5195bdf8fb77076e7bef66bcd7c708a2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 0
 da4359cbd5d0d78c81168753cbf382431b86d834, c631c60e9ae171b57f9f632c93a7ec75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 0, 0, 1, 1, 0
 c835627f5fcc9dd4047faf937801fbba384f0103, 5a7463d66d52c489cdd2a969ce3b2c25, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 0, 1, 1, 1, 0
 da4359cbd5d0d78c81168753cbf382431b86d834, c631c60e9ae171b57f9f632c93a7ec75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 0, 1, 1, 0
 c835627f5fcc9dd4047faf937801fbba384f0103, 5a7463d66d52c489cdd2a969ce3b2c25, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 1, 0
 b2667e3ed6d90cb9eb0e9047a2013a0e40f22c8b, 9744465665ac5feed81374c55429e00f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 0, 0, 1, 1, 0
 f69371556cd954f251c4a9265958e018ae25b7a9, 5195bdf8fb77076e7bef66bcd7c708a2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 0, 1, 1, 1, 0
 b2667e3ed6d90cb9eb0e9047a2013a0e40f22c8b, 9744465665ac5feed81374c55429e00f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 1, 0, 1, 1, 0
 f69371556cd954f251c4a9265958e018ae25b7a9, 5195bdf8fb77076e7bef66bcd7c708a2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 1, 1, 1, 1, 0
 da4359cbd5d0d78c81168753cbf382431b86d834, c631c60e9ae171b57f9f632c93a7ec75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 0, 0, 1, 1, 0
 c835627f5fcc9dd4047faf937801fbba384f0103, 5a7463d66d52c489cdd2a969ce3b2c25, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 0, 1, 1, 1, 0
 da4359cbd5d0d78c81168753cbf382431b86d834, c631c60e9ae171b57f9f632c93a7ec75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 1, 0, 1, 1, 0
 c835627f5fcc9dd4047faf937801fbba384f0103, 5a7463d66d52c489cdd2a969ce3b2c25, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 1, 1, 1, 1, 0
 b2667e3ed6d90cb9eb0e9047a2013a0e40f22c8b, 9744465665ac5feed81374c55429e00f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 0, 1, 1, 0
 f69371556cd954f251c4a9265958e018ae25b7a9, 5195bdf8fb77076e7bef66bcd7c708a2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 1, 1, 1, 0
 b2667e3ed6d90cb9eb0e9047a2013a0e40f22c8b, 9744465665ac5feed81374c55429e00f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 1, 1, 0
 f69371556cd954f251c4a9265958e018ae25b7a9, 5195bdf8fb77076e7bef66bcd7c708a2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 1, 1, 0
 da4359cbd5d0d78c81168753cbf382431b86d834, c631c60e9ae171b57f9f632c93a7ec75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 1, 1, 0
 c835627f5fcc9dd4047faf937801fbba384f0103, 5a7463d66d52c489cdd2a969ce3b2c25, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 1, 1, 0
 da4359cbd5d0d78c81168753cbf382431b86d834, c631c60e9ae171b57f9f632c93a7ec75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 1, 1, 0
 c835627f5fcc9dd4047faf937801fbba384f0103, 5a7463d66d52c489cdd2a969ce3b2c25, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 1, 0
 b2667e3ed6d90cb9eb0e9047a2013a0e40f22c8b, 9744465665ac5feed81374c55429e00f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 0, 0, 1, 1, 0
 f69371556cd954f251c4a9265958e018ae25b7a9, 5195bdf8fb77076e7bef66bcd7c708a2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 0, 1, 1, 1, 0
 b2667e3ed6d90cb9eb0e9047a2013a0e40f22c8b, 9744465665ac5feed81374c55429e00f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 0, 1, 1, 0
 f69371556cd954f251c4a9265958e018ae25b7a9, 5195bdf8fb77076e7bef66bcd7c708a2, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 1, 1, 1, 0
 da4359cbd5d0d78c81168753cbf382431b86d834, c631c60e9ae171b57f9f632c93a7ec75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 0, 1, 1, 0
 c835627f5fcc9dd4047faf937801fbba384f0103, 5a7463d66d52c489cdd2a969ce3b2c25, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 1, 1, 1, 0
 da4359cbd5d0d78c81168753cbf382431b86d834, c631c60e9ae171b57f9f632c93a7ec75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 0, 1, 1, 0
 c835627f5fcc9dd4047faf937801fbba384f0103, 5a7463d66d52c489cdd2a969ce3b2c25, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 1, 1, 1, 0
 f71d54c5ad96f9e0db90320c3009a2fd2e25e3fa, 770a2ed0cdff24a1f10b39806cbdb199, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 d6e47383732bc71a1f46e20ea14c8bee8eb9e36a, 385aa8e33b6e5be7b4757d1bf87a4f51, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 f71d54c5ad96f9e0db90320c3009a2fd2e25e3fa, 770a2ed0cdff24a1f10b39806cbdb199, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 d6e47383732bc71a1f46e20ea14c8bee8eb9e36a, 385aa8e33b6e5be7b4757d1bf87a4f51, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 17126741a43b8780b19daeef6c68de303544bf92, 556ac4b2412f0f267110caf3fa92408d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 386ee4ed17f998243a22b33f2cad96f263a742b2, c1dc870dcb7afc266fcb20031d305f29, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 17126741a43b8780b19daeef6c68de303544bf92, 556ac4b2412f0f267110caf3fa92408d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 386ee4ed17f998243a22b33f2cad96f263a742b2, c1dc870dcb7afc266fcb20031d305f29, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 f71d54c5ad96f9e0db90320c3009a2fd2e25e3fa, 770a2ed0cdff24a1f10b39806cbdb199, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 d6e47383732bc71a1f46e20ea14c8bee8eb9e36a, 385aa8e33b6e5be7b4757d1bf87a4f51, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 f71d54c5ad96f9e0db90320c3009a2fd2e25e3fa, 770a2ed0cdff24a1f10b39806cbdb199, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 d6e47383732bc71a1f46e20ea14c8bee8eb9e36a, 385aa8e33b6e5be7b4757d1bf87a4f51, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 17126741a43b8780b19daeef6c68de303544bf92, 556ac4b2412f0f267110caf3fa92408d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 386ee4ed17f998243a22b33f2cad96f263a742b2, c1dc870dcb7afc266fcb20031d305f29, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 17126741a43b8780b19daeef6c68de303544bf92, 556ac4b2412f0f267110caf3fa92408d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 386ee4ed17f998243a22b33f2cad96f263a742b2, c1dc870dcb7afc266fcb20031d305f29, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 f71d54c5ad96f9e0db90320c3009a2fd2e25e3fa, 770a2ed0cdff24a1f10b39806cbdb199, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 d6e47383732bc71a1f46e20ea14c8bee8eb9e36a, 385aa8e33b6e5be7b4757d1bf87a4f51, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 f71d54c5ad96f9e0db90320c3009a2fd2e25e3fa, 770a2ed0cdff24a1f10b39806cbdb199, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 d6e47383732bc71a1f46e20ea14c8bee8eb9e36a, 385aa8e33b6e5be7b4757d1bf87a4f51, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 17126741a43b8780b19daeef6c68de303544bf92, 556ac4b2412f0f267110caf3fa92408d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 386ee4ed17f998243a22b33f2cad96f263a742b2, c1dc870dcb7afc266fcb20031d305f29, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 17126741a43b8780b19daeef6c68de303544bf92, 556ac4b2412f0f267110caf3fa92408d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 386ee4ed17f998243a22b33f2cad96f263a742b2, c1dc870dcb7afc266fcb20031d305f29, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 f71d54c5ad96f9e0db90320c3009a2fd2e25e3fa, 770a2ed0cdff24a1f10b39806cbdb199, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
 d6e47383732bc71a1f46e20ea14c8bee8eb9e36a, 385aa8e33b6e5be7b4757d1bf87a4f51, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 f71d54c5ad96f9e0db90320c3009a2fd2e25e3fa, 770a2ed0cdff24a1f10b39806cbdb199, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 d6e47383732bc71a1f46e20ea14c8bee8eb9e36a, 385aa8e33b6e5be7b4757d1bf87a4f51, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 17126741a43b8780b19daeef6c68de303544bf92, 556ac4b2412f0f267110caf3fa92408d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, -1 , 1, 2, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
