SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
830ca033870d47ca024742fdce48ca5e02739f59, 6405d56780797a9a9d1a93548c845532,147146, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
e936187d4d8b0af2f75dbc2e8dbf004e51c5e235, 9128529ba019b2b18dc0a8ae5c5765cb,145952, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
830ca033870d47ca024742fdce48ca5e02739f59, 6405d56780797a9a9d1a93548c845532,147146, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
e936187d4d8b0af2f75dbc2e8dbf004e51c5e235, 9128529ba019b2b18dc0a8ae5c5765cb,145952, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
9033ecc0ce8263223f1e45fc26ef6fb33829e59b, c9ec75ca483f3134a71a6a6a2b5b7c7f,147132, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
2fec102108ea8340521518ac088060db2ed5bd9c, 4ca0c71665524daf7bbde139c5d6a504,145937, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
9033ecc0ce8263223f1e45fc26ef6fb33829e59b, c9ec75ca483f3134a71a6a6a2b5b7c7f,147132, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
2fec102108ea8340521518ac088060db2ed5bd9c, 4ca0c71665524daf7bbde139c5d6a504,145937, 4561920,  -1 ,  2,  0,  1,  1200,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
50f8faf31e362e677bcd6c04b62ef09b304eda4b, ee4a30f2ec1fcf72f7d2344ab5f0a015,148802, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
1e4450547665c8d47b3a15963b9ba5a2f9b32f4a, 9d6b19a7010296b6e5899f5336951451,149196, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
50f8faf31e362e677bcd6c04b62ef09b304eda4b, ee4a30f2ec1fcf72f7d2344ab5f0a015,148802, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
1e4450547665c8d47b3a15963b9ba5a2f9b32f4a, 9d6b19a7010296b6e5899f5336951451,149196, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3e618940592ef2ecd136d733ec88afa01f9b8c70, a5dc7e54e6d99cc0ddcf974442fe5881,148788, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
501f900be581451227951cca89d72aee2457e04b, d9bab27fafd1828c3c3d451edca3ca37,149498, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3e618940592ef2ecd136d733ec88afa01f9b8c70, a5dc7e54e6d99cc0ddcf974442fe5881,148788, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
501f900be581451227951cca89d72aee2457e04b, d9bab27fafd1828c3c3d451edca3ca37,149498, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
87a61029a81f0952b4384bf5a390adc71376ef14, 17f5ba1999230593eb24f328550757b2,149496, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
83012b9956c882542604c8b84e9a46b7ccb96596, f536d357477265aedf680dcb104461a6,148346, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
87a61029a81f0952b4384bf5a390adc71376ef14, 17f5ba1999230593eb24f328550757b2,149496, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
83012b9956c882542604c8b84e9a46b7ccb96596, f536d357477265aedf680dcb104461a6,148346, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
33f0c0db09366ac678303ed647ea576a4381a207, dbfdec1fc46ff8f116032a84e777046c,149476, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6d691755779e117bff48f39ca253c02fba853bb5, 43c8ece7ff2e154592f8ed3e69014155,148313, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
33f0c0db09366ac678303ed647ea576a4381a207, dbfdec1fc46ff8f116032a84e777046c,149476, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6d691755779e117bff48f39ca253c02fba853bb5, 43c8ece7ff2e154592f8ed3e69014155,148313, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
9e4cee7cf895ac607592ac13d95f0ffe2611f089, f7603b74076c5d7ae713ecc747679f71,154143, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
431fcb5169e5bbd0941fce63625f34a25253968d, cb53203d42384dcc9c145f29a21c1ae8,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
9e4cee7cf895ac607592ac13d95f0ffe2611f089, f7603b74076c5d7ae713ecc747679f71,154143, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
431fcb5169e5bbd0941fce63625f34a25253968d, cb53203d42384dcc9c145f29a21c1ae8,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37ce3b93cdf93c455bf823d028ac31837527ba42, b920f1bb61811e573da5ad5451e0af51,154137, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
d9d0bd050845840b69e4e211ec668d26a77a86f9, 60e0c899261f673fce981105d12b667d,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37ce3b93cdf93c455bf823d028ac31837527ba42, b920f1bb61811e573da5ad5451e0af51,154137, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
d9d0bd050845840b69e4e211ec668d26a77a86f9, 60e0c899261f673fce981105d12b667d,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
9e4cee7cf895ac607592ac13d95f0ffe2611f089, f7603b74076c5d7ae713ecc747679f71,154143, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
431fcb5169e5bbd0941fce63625f34a25253968d, cb53203d42384dcc9c145f29a21c1ae8,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
9e4cee7cf895ac607592ac13d95f0ffe2611f089, f7603b74076c5d7ae713ecc747679f71,154143, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
431fcb5169e5bbd0941fce63625f34a25253968d, cb53203d42384dcc9c145f29a21c1ae8,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37ce3b93cdf93c455bf823d028ac31837527ba42, b920f1bb61811e573da5ad5451e0af51,154137, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
d9d0bd050845840b69e4e211ec668d26a77a86f9, 60e0c899261f673fce981105d12b667d,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37ce3b93cdf93c455bf823d028ac31837527ba42, b920f1bb61811e573da5ad5451e0af51,154137, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
d9d0bd050845840b69e4e211ec668d26a77a86f9, 60e0c899261f673fce981105d12b667d,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
9e4cee7cf895ac607592ac13d95f0ffe2611f089, f7603b74076c5d7ae713ecc747679f71,154143, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
431fcb5169e5bbd0941fce63625f34a25253968d, cb53203d42384dcc9c145f29a21c1ae8,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
9e4cee7cf895ac607592ac13d95f0ffe2611f089, f7603b74076c5d7ae713ecc747679f71,154143, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
431fcb5169e5bbd0941fce63625f34a25253968d, cb53203d42384dcc9c145f29a21c1ae8,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37ce3b93cdf93c455bf823d028ac31837527ba42, b920f1bb61811e573da5ad5451e0af51,154137, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
d9d0bd050845840b69e4e211ec668d26a77a86f9, 60e0c899261f673fce981105d12b667d,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37ce3b93cdf93c455bf823d028ac31837527ba42, b920f1bb61811e573da5ad5451e0af51,154137, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
d9d0bd050845840b69e4e211ec668d26a77a86f9, 60e0c899261f673fce981105d12b667d,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
9e4cee7cf895ac607592ac13d95f0ffe2611f089, f7603b74076c5d7ae713ecc747679f71,154143, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
431fcb5169e5bbd0941fce63625f34a25253968d, cb53203d42384dcc9c145f29a21c1ae8,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
9e4cee7cf895ac607592ac13d95f0ffe2611f089, f7603b74076c5d7ae713ecc747679f71,154143, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
431fcb5169e5bbd0941fce63625f34a25253968d, cb53203d42384dcc9c145f29a21c1ae8,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37ce3b93cdf93c455bf823d028ac31837527ba42, b920f1bb61811e573da5ad5451e0af51,154137, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
d9d0bd050845840b69e4e211ec668d26a77a86f9, 60e0c899261f673fce981105d12b667d,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37ce3b93cdf93c455bf823d028ac31837527ba42, b920f1bb61811e573da5ad5451e0af51,154137, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
d9d0bd050845840b69e4e211ec668d26a77a86f9, 60e0c899261f673fce981105d12b667d,153427, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
47bfc7315122130ac20810a22607bcca7a7f7266, c93a2c18e3557974fc8d4f1697427669,149484, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
165878b506748df5edb3a489e24023d892c79d2a, a52b57d3c61d8f1f9da0e2dc2651d23d,146556, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
3245b9132ccdf47bdadfa977e343d311c44266ec, c0260bfd5f4a0e5e9ca163959554cbd6,149431, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
95ce0f3674f318bf9b03cf8eee9279215aae9d7d, 4f4f59c37b77a23dc7848f75543f72df,147478, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
830ca033870d47ca024742fdce48ca5e02739f59, 6405d56780797a9a9d1a93548c845532,147146, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
e936187d4d8b0af2f75dbc2e8dbf004e51c5e235, 9128529ba019b2b18dc0a8ae5c5765cb,145952, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
830ca033870d47ca024742fdce48ca5e02739f59, 6405d56780797a9a9d1a93548c845532,147146, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
e936187d4d8b0af2f75dbc2e8dbf004e51c5e235, 9128529ba019b2b18dc0a8ae5c5765cb,145952, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
9033ecc0ce8263223f1e45fc26ef6fb33829e59b, c9ec75ca483f3134a71a6a6a2b5b7c7f,147132, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
2fec102108ea8340521518ac088060db2ed5bd9c, 4ca0c71665524daf7bbde139c5d6a504,145937, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
9033ecc0ce8263223f1e45fc26ef6fb33829e59b, c9ec75ca483f3134a71a6a6a2b5b7c7f,147132, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
2fec102108ea8340521518ac088060db2ed5bd9c, 4ca0c71665524daf7bbde139c5d6a504,145937, 4561920,  -1 ,  2,  0,  1,  1200,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
