SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f,55473, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc,53022, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f,55473, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31,53020, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610,55472, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31,53020, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610,55472, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc,53022, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f,55473, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc,53022, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f,55473, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31,53020, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610,55472, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31,53020, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610,55472, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc,53022, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f,55473, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc,53022, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f,55473, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31,53020, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610,55472, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31,53020, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610,55472, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc,53022, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f,55473, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
5fdf21072e6228c6d3bb904bdcea2d7d1e733be6, db97a08cbc95972ccfb1c67e69740ccc,53022, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
02810cdeba0aa5cb4959e89559c7f9a5d04307e7, 512cd0f1a57109f3006c5eb159f7ef6f,55473, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31,53020, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610,55472, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
ae11f956b8b471961696bb1986cdc444fc4cbc58, d9f625abfba2a102a6d445863ff1df31,53020, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
08b8c538e4eab8c5f12098d26b73c15deb2ac66f, 609bf70fc452a2a5c20fbea9148a8610,55472, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0,63176, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85,65555, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0,63176, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85,65555, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c,63139, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be,65520, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c,63139, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be,65520, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0,63176, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85,65555, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0,63176, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85,65555, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c,63139, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be,65520, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c,63139, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be,65520, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0,63176, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85,65555, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0,63176, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85,65555, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c,63139, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be,65520, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c,63139, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be,65520, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0,63176, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85,65555, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0,63176, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85,65555, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c,63139, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be,65520, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c,63139, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be,65520, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
47f60b852b61623112264f769290562172d7b08b, f7933b642386d20ca24753e12532c26f,58126, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
500267989c83b00884b802e148a0a37040e36939, db796853248d9ee8c77d3216356d0fdf,59714, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
47f60b852b61623112264f769290562172d7b08b, f7933b642386d20ca24753e12532c26f,58126, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
500267989c83b00884b802e148a0a37040e36939, db796853248d9ee8c77d3216356d0fdf,59714, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
5e97c92aa69f80a5e0329cbb40469068bf633a60, a246523480a3f81d77d3dd8fd8114d88,58121, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
e8dcc69219d82ab79e2652d6f1dc287417a6e8e3, c0d0af3a4c658691b8dd143c769e3a52,59710, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
5e97c92aa69f80a5e0329cbb40469068bf633a60, a246523480a3f81d77d3dd8fd8114d88,58121, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
e8dcc69219d82ab79e2652d6f1dc287417a6e8e3, c0d0af3a4c658691b8dd143c769e3a52,59710, 4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
3aae548a81d86ffca2597be1f2205f529f17b6a9, fde88ab9826d44efff9e0c155af1f182,55248, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
41d575fac662e968e131bbc4f3cd6e4de4fe899a, bd6e2eab80344d8c8cad8a237dccd7d2,57955, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
3aae548a81d86ffca2597be1f2205f529f17b6a9, fde88ab9826d44efff9e0c155af1f182,55248, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
41d575fac662e968e131bbc4f3cd6e4de4fe899a, bd6e2eab80344d8c8cad8a237dccd7d2,57955, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
36a01494a1db172eb2a17e4e93e694385d5c7c04, cc1559cde84178014d9d48f8e4393231,55240, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
a7e2d6ba8378df7b65a94eaeadf1eccf9c4a9daa, 791c65e300ab21bfb1d4c82d84f3285c,57946, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
36a01494a1db172eb2a17e4e93e694385d5c7c04, cc1559cde84178014d9d48f8e4393231,55240, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
a7e2d6ba8378df7b65a94eaeadf1eccf9c4a9daa, 791c65e300ab21bfb1d4c82d84f3285c,57946, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
eb8fb93c81c74beeeac0b191b33e8e7ef1401671, ebe82e56b1b98a19aa77e8a715a234aa,57116, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
1a9ce069ad9ae67fd09a259021be8eb75e243b56, c815c7eeee97a77f01ae63766c9f15b6,59669, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
eb8fb93c81c74beeeac0b191b33e8e7ef1401671, ebe82e56b1b98a19aa77e8a715a234aa,57116, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
1a9ce069ad9ae67fd09a259021be8eb75e243b56, c815c7eeee97a77f01ae63766c9f15b6,59669, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
587a64cd139ef89f1c5349ccdfd9addb12b1e6d9, ddeb5eeca4fb03f4d308435852f5b706,57105, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
85840553a080eada2914351a166cec49b96598f8, a644c98f5e0ae9a19580b171396646cc,59660, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
587a64cd139ef89f1c5349ccdfd9addb12b1e6d9, ddeb5eeca4fb03f4d308435852f5b706,57105, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
85840553a080eada2914351a166cec49b96598f8, a644c98f5e0ae9a19580b171396646cc,59660, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8,52984, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a,55436, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8,52984, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a,55436, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4,52981, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276,55433, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4,52981, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276,55433, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8,52984, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a,55436, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8,52984, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a,55436, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4,52981, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276,55433, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4,52981, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276,55433, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8,52984, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a,55436, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8,52984, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a,55436, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4,52981, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276,55433, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4,52981, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276,55433, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8,52984, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a,55436, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8,52984, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a,55436, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4,52981, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276,55433, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4,52981, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276,55433, 4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
