SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0, 63176,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85, 65555,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0, 63176,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85, 65555,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0, 63176,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85, 65555,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0, 63176,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85, 65555,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0, 63176,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85, 65555,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 1b336552e64913374481f108c96475351ffd64d1, 588eb5d5b86bcc923804072baeb8bbd0, 63176,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 39e4cf12a12c13f280e6e3e7e374b7614eeff515, 47214e0e4a4972ca681d4558a77a1b85, 65555,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 bab2729010703d1e75c8ed4f3a2840f33d38791b, 500aa4ef2a4fe494bede2a21bb4e040c, 63139,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 faa55117ac0109a9123f9979bdcdd52932ea7b76, f359e557fa53bd5247ef2fe4783fa2be, 65520,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 47f60b852b61623112264f769290562172d7b08b, f7933b642386d20ca24753e12532c26f, 58126,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 500267989c83b00884b802e148a0a37040e36939, db796853248d9ee8c77d3216356d0fdf, 59714,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 47f60b852b61623112264f769290562172d7b08b, f7933b642386d20ca24753e12532c26f, 58126,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 500267989c83b00884b802e148a0a37040e36939, db796853248d9ee8c77d3216356d0fdf, 59714,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 5e97c92aa69f80a5e0329cbb40469068bf633a60, a246523480a3f81d77d3dd8fd8114d88, 58121,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 e8dcc69219d82ab79e2652d6f1dc287417a6e8e3, c0d0af3a4c658691b8dd143c769e3a52, 59710,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 5e97c92aa69f80a5e0329cbb40469068bf633a60, a246523480a3f81d77d3dd8fd8114d88, 58121,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 e8dcc69219d82ab79e2652d6f1dc287417a6e8e3, c0d0af3a4c658691b8dd143c769e3a52, 59710,4561920,  -1 ,  1,  0,  0,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 3487a9ac68a919da17a8faf82f4aeac6961145fb, f3b2f394a9d34344595a00d3ee774b91, 55248,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 41d575fac662e968e131bbc4f3cd6e4de4fe899a, bd6e2eab80344d8c8cad8a237dccd7d2, 57955,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 3487a9ac68a919da17a8faf82f4aeac6961145fb, f3b2f394a9d34344595a00d3ee774b91, 55248,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 41d575fac662e968e131bbc4f3cd6e4de4fe899a, bd6e2eab80344d8c8cad8a237dccd7d2, 57955,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 f35c6685fca742d3e2bbd71afaeec574cbcf0046, 71c08c6e4ca091530574434e8db91ed6, 55240,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 a7e2d6ba8378df7b65a94eaeadf1eccf9c4a9daa, 791c65e300ab21bfb1d4c82d84f3285c, 57946,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 f35c6685fca742d3e2bbd71afaeec574cbcf0046, 71c08c6e4ca091530574434e8db91ed6, 55240,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 a7e2d6ba8378df7b65a94eaeadf1eccf9c4a9daa, 791c65e300ab21bfb1d4c82d84f3285c, 57946,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 eb8fb93c81c74beeeac0b191b33e8e7ef1401671, ebe82e56b1b98a19aa77e8a715a234aa, 57116,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 1a9ce069ad9ae67fd09a259021be8eb75e243b56, c815c7eeee97a77f01ae63766c9f15b6, 59669,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 eb8fb93c81c74beeeac0b191b33e8e7ef1401671, ebe82e56b1b98a19aa77e8a715a234aa, 57116,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 1a9ce069ad9ae67fd09a259021be8eb75e243b56, c815c7eeee97a77f01ae63766c9f15b6, 59669,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 587a64cd139ef89f1c5349ccdfd9addb12b1e6d9, ddeb5eeca4fb03f4d308435852f5b706, 57105,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 85840553a080eada2914351a166cec49b96598f8, a644c98f5e0ae9a19580b171396646cc, 59660,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 587a64cd139ef89f1c5349ccdfd9addb12b1e6d9, ddeb5eeca4fb03f4d308435852f5b706, 57105,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 85840553a080eada2914351a166cec49b96598f8, a644c98f5e0ae9a19580b171396646cc, 59660,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8, 52984,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a, 55436,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8, 52984,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a, 55436,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4, 52981,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276, 55433,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4, 52981,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276, 55433,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8, 52984,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a, 55436,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8, 52984,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a, 55436,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4, 52981,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276, 55433,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4, 52981,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276, 55433,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8, 52984,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a, 55436,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8, 52984,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a, 55436,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4, 52981,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276, 55433,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4, 52981,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276, 55433,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8, 52984,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a, 55436,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 efc0ad1e6ee06d071c4dba4b88d5d2de82e2b951, c78f0cb452047d7e5d8458c07fc7afd8, 52984,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 d17c1a532cdb8f52c92bc125acb20b8abc581cb4, f66a0f8c71176d67038aca9b14cf856a, 55436,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4, 52981,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276, 55433,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 55729a113edc0d8d1ce0895e56c35b7687b44bf3, b17914806ac31841b70f20de766ce0f4, 52981,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 ba8001449288a2b55fcf8f3942b06c91b797aa63, e0fad08feea0ee805872a0134cc24276, 55433,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 bad6ce548e76455c1054eee41fa8594152371f97, 4e95210979e4066dcb94103d19bad970, 62503,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 eefecd0c45290a67658cf547b91387576aa6c4ce, cfaa34b12e48bb88d7514ff74f00bf3f, 64873,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 bad6ce548e76455c1054eee41fa8594152371f97, 4e95210979e4066dcb94103d19bad970, 62503,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 eefecd0c45290a67658cf547b91387576aa6c4ce, cfaa34b12e48bb88d7514ff74f00bf3f, 64873,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 fdd00a7280178a96c0042d1c47015ceebdb4934b, cf5ae211b42392a62ce34d2ad3b83b65, 62465,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 8d4557c6de2794e82de695bffb8610912b3b37ea, 2129f9f8c5361529d70a7cff31f04a83, 64830,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 fdd00a7280178a96c0042d1c47015ceebdb4934b, cf5ae211b42392a62ce34d2ad3b83b65, 62465,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 8d4557c6de2794e82de695bffb8610912b3b37ea, 2129f9f8c5361529d70a7cff31f04a83, 64830,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 bad6ce548e76455c1054eee41fa8594152371f97, 4e95210979e4066dcb94103d19bad970, 62503,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 eefecd0c45290a67658cf547b91387576aa6c4ce, cfaa34b12e48bb88d7514ff74f00bf3f, 64873,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 bad6ce548e76455c1054eee41fa8594152371f97, 4e95210979e4066dcb94103d19bad970, 62503,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 eefecd0c45290a67658cf547b91387576aa6c4ce, cfaa34b12e48bb88d7514ff74f00bf3f, 64873,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 fdd00a7280178a96c0042d1c47015ceebdb4934b, cf5ae211b42392a62ce34d2ad3b83b65, 62465,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 8d4557c6de2794e82de695bffb8610912b3b37ea, 2129f9f8c5361529d70a7cff31f04a83, 64830,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 fdd00a7280178a96c0042d1c47015ceebdb4934b, cf5ae211b42392a62ce34d2ad3b83b65, 62465,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 8d4557c6de2794e82de695bffb8610912b3b37ea, 2129f9f8c5361529d70a7cff31f04a83, 64830,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 bad6ce548e76455c1054eee41fa8594152371f97, 4e95210979e4066dcb94103d19bad970, 62503,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 eefecd0c45290a67658cf547b91387576aa6c4ce, cfaa34b12e48bb88d7514ff74f00bf3f, 64873,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 bad6ce548e76455c1054eee41fa8594152371f97, 4e95210979e4066dcb94103d19bad970, 62503,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 eefecd0c45290a67658cf547b91387576aa6c4ce, cfaa34b12e48bb88d7514ff74f00bf3f, 64873,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 fdd00a7280178a96c0042d1c47015ceebdb4934b, cf5ae211b42392a62ce34d2ad3b83b65, 62465,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 8d4557c6de2794e82de695bffb8610912b3b37ea, 2129f9f8c5361529d70a7cff31f04a83, 64830,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 fdd00a7280178a96c0042d1c47015ceebdb4934b, cf5ae211b42392a62ce34d2ad3b83b65, 62465,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 8d4557c6de2794e82de695bffb8610912b3b37ea, 2129f9f8c5361529d70a7cff31f04a83, 64830,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 bad6ce548e76455c1054eee41fa8594152371f97, 4e95210979e4066dcb94103d19bad970, 62503,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 eefecd0c45290a67658cf547b91387576aa6c4ce, cfaa34b12e48bb88d7514ff74f00bf3f, 64873,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 bad6ce548e76455c1054eee41fa8594152371f97, 4e95210979e4066dcb94103d19bad970, 62503,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 eefecd0c45290a67658cf547b91387576aa6c4ce, cfaa34b12e48bb88d7514ff74f00bf3f, 64873,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 fdd00a7280178a96c0042d1c47015ceebdb4934b, cf5ae211b42392a62ce34d2ad3b83b65, 62465,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 8d4557c6de2794e82de695bffb8610912b3b37ea, 2129f9f8c5361529d70a7cff31f04a83, 64830,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 fdd00a7280178a96c0042d1c47015ceebdb4934b, cf5ae211b42392a62ce34d2ad3b83b65, 62465,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 8d4557c6de2794e82de695bffb8610912b3b37ea, 2129f9f8c5361529d70a7cff31f04a83, 64830,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 31f13e0c5019dc9cdfe5b2a8c4733a54a16d10bf, 5dfa7b297c0d2a0704b241d294435187, 58000,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 084a70fa487d67f74ec9c8b32ddd5b69d2e67de3, 2ea03fc6a643161ba24ee6008d1cf540, 59587,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 31f13e0c5019dc9cdfe5b2a8c4733a54a16d10bf, 5dfa7b297c0d2a0704b241d294435187, 58000,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 084a70fa487d67f74ec9c8b32ddd5b69d2e67de3, 2ea03fc6a643161ba24ee6008d1cf540, 59587,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 87dfa80ee0b9d28c5c25fa24811193631098d421, 35e90646af47249d14634430bbd92c96, 57998,4561920,  -1 ,  1,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
