SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b22d2a636cee1947a8aeb31a778af7d6b7f8e8d8, ae2cab9198270f678901f5d4e3314062,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b5465dda3d884aeaea7a9a8937ba25c369133ef2, 2b72e61a77ae29f47521d3ba91b84f9e,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f55d70e74978ce63cc04bf2e5f24c9f006dc1e1c, 393476db873a5de7252061fc91b54a00,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
63c79af31c1add771c8f5f8c7b248dab380135fc, de0a0b1292b57aad617070675ef28ca4,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
53cda2540d1b7011619f9afc1c39a8b9111fae1f, bb5a3c6302e0a5b2e33889172a58407b,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2b7817d1699476bbab11e7b3e78643aa26f55f5c, 756f9acd5edd87075c61ecc1ef902d6a,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6baface7b056c2bebf775613e30e6f8f0adeb2df, 09f2fea93b25ccce76d7edea9b39937d,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
edadf010af490e5035fac5a2975f8ffa0552b639, a3bdc694ca0eeef91be641992a2e11bb,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1c2d0d0a8063442052e13442677c010984ecaf7d, 0f56c42f17c11b1ac3b4b4c1cd8e1821,728856, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
52bbf160bd8d3c5a3274679479f543b53e860f8b, 4860e2feea935476cc57dbd9240880e2,696484, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1c2d0d0a8063442052e13442677c010984ecaf7d, 0f56c42f17c11b1ac3b4b4c1cd8e1821,728856, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
52bbf160bd8d3c5a3274679479f543b53e860f8b, 4860e2feea935476cc57dbd9240880e2,696484, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87ef1b2a8dd4290995e296b8faf6bd9f8a592151, 118832d13b811f44a454738d57723d50,729155, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c75a5a16bdb60e9e0ad914cc6e2ba121f6bb643, 0daed4926e8c1574fd0035f68ce5e1b1,696408, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87ef1b2a8dd4290995e296b8faf6bd9f8a592151, 118832d13b811f44a454738d57723d50,729155, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c75a5a16bdb60e9e0ad914cc6e2ba121f6bb643, 0daed4926e8c1574fd0035f68ce5e1b1,696408, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6bb3c3ffda27639236bc20ebbf097f58cb38d1eb, 670d42fe6a2e0fffa7cc360c1a9354bd,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9c784486ed081c5a714a4d5052a1449c4940917, 57feda8170ceb059290a5ccbaf62ade8,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6bb3c3ffda27639236bc20ebbf097f58cb38d1eb, 670d42fe6a2e0fffa7cc360c1a9354bd,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9c784486ed081c5a714a4d5052a1449c4940917, 57feda8170ceb059290a5ccbaf62ade8,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
088b916e66848b779e17fcced4de6607e77151d7, 2cecb6a9a64ba8ecb713804eb3d5eeb3,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
be36fb64da3efdcb935887ef48b79b1243f5c5ef, f26dc04a3276500d33447051533f3b8e,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
088b916e66848b779e17fcced4de6607e77151d7, 2cecb6a9a64ba8ecb713804eb3d5eeb3,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
be36fb64da3efdcb935887ef48b79b1243f5c5ef, f26dc04a3276500d33447051533f3b8e,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6bb3c3ffda27639236bc20ebbf097f58cb38d1eb, 670d42fe6a2e0fffa7cc360c1a9354bd,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9c784486ed081c5a714a4d5052a1449c4940917, 57feda8170ceb059290a5ccbaf62ade8,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6bb3c3ffda27639236bc20ebbf097f58cb38d1eb, 670d42fe6a2e0fffa7cc360c1a9354bd,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9c784486ed081c5a714a4d5052a1449c4940917, 57feda8170ceb059290a5ccbaf62ade8,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
088b916e66848b779e17fcced4de6607e77151d7, 2cecb6a9a64ba8ecb713804eb3d5eeb3,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
be36fb64da3efdcb935887ef48b79b1243f5c5ef, f26dc04a3276500d33447051533f3b8e,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
088b916e66848b779e17fcced4de6607e77151d7, 2cecb6a9a64ba8ecb713804eb3d5eeb3,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
be36fb64da3efdcb935887ef48b79b1243f5c5ef, f26dc04a3276500d33447051533f3b8e,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
