SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
9e651fc5dc999e9646bd187c4d1de8ae47c7d034, f8803ca7641e425c12bd5c1d0d376c0a,205126, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  , ,
4e1f91ef016bc0ea03da473c3ecab2da69a142b6, 45430810557f352d11cea4a57381ec83,237512, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  , ,
9e651fc5dc999e9646bd187c4d1de8ae47c7d034, f8803ca7641e425c12bd5c1d0d376c0a,205126, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  , ,
4e1f91ef016bc0ea03da473c3ecab2da69a142b6, 45430810557f352d11cea4a57381ec83,237512, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  , ,
d777ea99881cc66f3d07a5fe753e94f51254a296, 240d3853c3f6f415214eb42ee3f1dda0,205077, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  , ,
bbc6172bc72bdc9e8550f16065207e3c2b4c4a65, 4171d96572e0fa607d16955d4a4990a2,237457, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  , ,
d777ea99881cc66f3d07a5fe753e94f51254a296, 240d3853c3f6f415214eb42ee3f1dda0,205077, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  , ,
bbc6172bc72bdc9e8550f16065207e3c2b4c4a65, 4171d96572e0fa607d16955d4a4990a2,237457, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  , ,
25cae673d5a38c1c885697cc664dc2ec83889bdb, adc1f8b5d35e289974d26d1832553def,233045, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
808f3f06299eecfc1ff27d6348de5ee510f35907, 23404e857c32c6781809916ff98d4bfb,267555, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
25cae673d5a38c1c885697cc664dc2ec83889bdb, adc1f8b5d35e289974d26d1832553def,233045, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
808f3f06299eecfc1ff27d6348de5ee510f35907, 23404e857c32c6781809916ff98d4bfb,267555, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
dfb87a26585c27db44a4cf89a0c454fdbbacc5d7, 0b2622c36244f9e6d4ef8191a66828ce,232853, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
047a2a87f47e337a34dee6e45391b4251fad5250, 39b6bd07188f52a5ec8db1f0304c66b0,267411, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
dfb87a26585c27db44a4cf89a0c454fdbbacc5d7, 0b2622c36244f9e6d4ef8191a66828ce,232853, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
047a2a87f47e337a34dee6e45391b4251fad5250, 39b6bd07188f52a5ec8db1f0304c66b0,267411, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
25cae673d5a38c1c885697cc664dc2ec83889bdb, adc1f8b5d35e289974d26d1832553def,233045, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
808f3f06299eecfc1ff27d6348de5ee510f35907, 23404e857c32c6781809916ff98d4bfb,267555, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
25cae673d5a38c1c885697cc664dc2ec83889bdb, adc1f8b5d35e289974d26d1832553def,233045, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
808f3f06299eecfc1ff27d6348de5ee510f35907, 23404e857c32c6781809916ff98d4bfb,267555, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
dfb87a26585c27db44a4cf89a0c454fdbbacc5d7, 0b2622c36244f9e6d4ef8191a66828ce,232853, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
047a2a87f47e337a34dee6e45391b4251fad5250, 39b6bd07188f52a5ec8db1f0304c66b0,267411, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
dfb87a26585c27db44a4cf89a0c454fdbbacc5d7, 0b2622c36244f9e6d4ef8191a66828ce,232853, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
047a2a87f47e337a34dee6e45391b4251fad5250, 39b6bd07188f52a5ec8db1f0304c66b0,267411, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
747b69ca0dff3f1cafad8e6b9368d7af14a04d75, fbc3482ff6e72dfcdc7388741336b46a,215923, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
55dee381461c74b5832d09c5c1591649fb77ebb4, 83730a62cc87cc3268cea6f78751a282,243445, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
747b69ca0dff3f1cafad8e6b9368d7af14a04d75, fbc3482ff6e72dfcdc7388741336b46a,215923, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
55dee381461c74b5832d09c5c1591649fb77ebb4, 83730a62cc87cc3268cea6f78751a282,243445, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
2f7b7a41df528f35851ecbc73f8ef14f78e5e4d9, 7ab1a1cde9f69846b6d8d9c75cab463d,215881, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
c9be757eb4d87087de7a711e86f70f3832c0a2af, 4310b27ceb7a25d5efe27230b2990934,243407, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
2f7b7a41df528f35851ecbc73f8ef14f78e5e4d9, 7ab1a1cde9f69846b6d8d9c75cab463d,215881, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
c9be757eb4d87087de7a711e86f70f3832c0a2af, 4310b27ceb7a25d5efe27230b2990934,243407, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
747b69ca0dff3f1cafad8e6b9368d7af14a04d75, fbc3482ff6e72dfcdc7388741336b46a,215923, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
55dee381461c74b5832d09c5c1591649fb77ebb4, 83730a62cc87cc3268cea6f78751a282,243445, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
747b69ca0dff3f1cafad8e6b9368d7af14a04d75, fbc3482ff6e72dfcdc7388741336b46a,215923, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
55dee381461c74b5832d09c5c1591649fb77ebb4, 83730a62cc87cc3268cea6f78751a282,243445, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
2f7b7a41df528f35851ecbc73f8ef14f78e5e4d9, 7ab1a1cde9f69846b6d8d9c75cab463d,215881, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
c9be757eb4d87087de7a711e86f70f3832c0a2af, 4310b27ceb7a25d5efe27230b2990934,243407, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
2f7b7a41df528f35851ecbc73f8ef14f78e5e4d9, 7ab1a1cde9f69846b6d8d9c75cab463d,215881, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
c9be757eb4d87087de7a711e86f70f3832c0a2af, 4310b27ceb7a25d5efe27230b2990934,243407, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
747b69ca0dff3f1cafad8e6b9368d7af14a04d75, fbc3482ff6e72dfcdc7388741336b46a,215923, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
55dee381461c74b5832d09c5c1591649fb77ebb4, 83730a62cc87cc3268cea6f78751a282,243445, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
747b69ca0dff3f1cafad8e6b9368d7af14a04d75, fbc3482ff6e72dfcdc7388741336b46a,215923, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
55dee381461c74b5832d09c5c1591649fb77ebb4, 83730a62cc87cc3268cea6f78751a282,243445, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
2f7b7a41df528f35851ecbc73f8ef14f78e5e4d9, 7ab1a1cde9f69846b6d8d9c75cab463d,215881, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
c9be757eb4d87087de7a711e86f70f3832c0a2af, 4310b27ceb7a25d5efe27230b2990934,243407, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
2f7b7a41df528f35851ecbc73f8ef14f78e5e4d9, 7ab1a1cde9f69846b6d8d9c75cab463d,215881, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
c9be757eb4d87087de7a711e86f70f3832c0a2af, 4310b27ceb7a25d5efe27230b2990934,243407, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
747b69ca0dff3f1cafad8e6b9368d7af14a04d75, fbc3482ff6e72dfcdc7388741336b46a,215923, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
55dee381461c74b5832d09c5c1591649fb77ebb4, 83730a62cc87cc3268cea6f78751a282,243445, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
747b69ca0dff3f1cafad8e6b9368d7af14a04d75, fbc3482ff6e72dfcdc7388741336b46a,215923, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
55dee381461c74b5832d09c5c1591649fb77ebb4, 83730a62cc87cc3268cea6f78751a282,243445, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
2f7b7a41df528f35851ecbc73f8ef14f78e5e4d9, 7ab1a1cde9f69846b6d8d9c75cab463d,215881, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
c9be757eb4d87087de7a711e86f70f3832c0a2af, 4310b27ceb7a25d5efe27230b2990934,243407, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
2f7b7a41df528f35851ecbc73f8ef14f78e5e4d9, 7ab1a1cde9f69846b6d8d9c75cab463d,215881, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
c9be757eb4d87087de7a711e86f70f3832c0a2af, 4310b27ceb7a25d5efe27230b2990934,243407, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
8febce522c7ae92be6d4cebf0acb1286d06d985b, 45fdb769a99d78115f4ef306c90fa14e,272721, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
9b78d2ab3b9eb7e7b2f1d96ce5abbcfbdadbbbbb, d1192fb0c4b08a8dde63812eae14a12e,310558, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
8febce522c7ae92be6d4cebf0acb1286d06d985b, 45fdb769a99d78115f4ef306c90fa14e,272721, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
9b78d2ab3b9eb7e7b2f1d96ce5abbcfbdadbbbbb, d1192fb0c4b08a8dde63812eae14a12e,310558, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
a2d12e0f7acb302ac5c23054a712ccdb301c754d, aef3b16de1df0a75b056c8daaadc5945,272311, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
ff2917fd99411bf6db168fa21476f43d9f711b2d, bc9cb8a3019ac0778ab43e0f469554af,310166, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
a2d12e0f7acb302ac5c23054a712ccdb301c754d, aef3b16de1df0a75b056c8daaadc5945,272311, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
ff2917fd99411bf6db168fa21476f43d9f711b2d, bc9cb8a3019ac0778ab43e0f469554af,310166, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
8febce522c7ae92be6d4cebf0acb1286d06d985b, 45fdb769a99d78115f4ef306c90fa14e,272721, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
9b78d2ab3b9eb7e7b2f1d96ce5abbcfbdadbbbbb, d1192fb0c4b08a8dde63812eae14a12e,310558, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
8febce522c7ae92be6d4cebf0acb1286d06d985b, 45fdb769a99d78115f4ef306c90fa14e,272721, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
9b78d2ab3b9eb7e7b2f1d96ce5abbcfbdadbbbbb, d1192fb0c4b08a8dde63812eae14a12e,310558, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
a2d12e0f7acb302ac5c23054a712ccdb301c754d, aef3b16de1df0a75b056c8daaadc5945,272311, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
ff2917fd99411bf6db168fa21476f43d9f711b2d, bc9cb8a3019ac0778ab43e0f469554af,310166, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
a2d12e0f7acb302ac5c23054a712ccdb301c754d, aef3b16de1df0a75b056c8daaadc5945,272311, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
ff2917fd99411bf6db168fa21476f43d9f711b2d, bc9cb8a3019ac0778ab43e0f469554af,310166, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
8febce522c7ae92be6d4cebf0acb1286d06d985b, 45fdb769a99d78115f4ef306c90fa14e,272721, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
9b78d2ab3b9eb7e7b2f1d96ce5abbcfbdadbbbbb, d1192fb0c4b08a8dde63812eae14a12e,310558, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
8febce522c7ae92be6d4cebf0acb1286d06d985b, 45fdb769a99d78115f4ef306c90fa14e,272721, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
9b78d2ab3b9eb7e7b2f1d96ce5abbcfbdadbbbbb, d1192fb0c4b08a8dde63812eae14a12e,310558, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
a2d12e0f7acb302ac5c23054a712ccdb301c754d, aef3b16de1df0a75b056c8daaadc5945,272311, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
ff2917fd99411bf6db168fa21476f43d9f711b2d, bc9cb8a3019ac0778ab43e0f469554af,310166, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
a2d12e0f7acb302ac5c23054a712ccdb301c754d, aef3b16de1df0a75b056c8daaadc5945,272311, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
ff2917fd99411bf6db168fa21476f43d9f711b2d, bc9cb8a3019ac0778ab43e0f469554af,310166, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
8febce522c7ae92be6d4cebf0acb1286d06d985b, 45fdb769a99d78115f4ef306c90fa14e,272721, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
9b78d2ab3b9eb7e7b2f1d96ce5abbcfbdadbbbbb, d1192fb0c4b08a8dde63812eae14a12e,310558, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
8febce522c7ae92be6d4cebf0acb1286d06d985b, 45fdb769a99d78115f4ef306c90fa14e,272721, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
9b78d2ab3b9eb7e7b2f1d96ce5abbcfbdadbbbbb, d1192fb0c4b08a8dde63812eae14a12e,310558, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
a2d12e0f7acb302ac5c23054a712ccdb301c754d, aef3b16de1df0a75b056c8daaadc5945,272311, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
ff2917fd99411bf6db168fa21476f43d9f711b2d, bc9cb8a3019ac0778ab43e0f469554af,310166, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
a2d12e0f7acb302ac5c23054a712ccdb301c754d, aef3b16de1df0a75b056c8daaadc5945,272311, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
ff2917fd99411bf6db168fa21476f43d9f711b2d, bc9cb8a3019ac0778ab43e0f469554af,310166, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
70e2d8114e194e28404efe6096e0cd95a44e9ed4, b24267b2ad234f44a9d3b90da124145d,210353, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  , ,
fc03166dbb40ea8128382b1b68f88b6aa27750c5, 55c77bb79047d402727b160ad7e07d1a,242249, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  , ,
70e2d8114e194e28404efe6096e0cd95a44e9ed4, b24267b2ad234f44a9d3b90da124145d,210353, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  , ,
fc03166dbb40ea8128382b1b68f88b6aa27750c5, 55c77bb79047d402727b160ad7e07d1a,242249, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  , ,
2789365fe6410182d6476fe1f0cf8375a2bc9340, 0c80b87062d784d75a6b481bd51ae14f,210302, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  , ,
162e82b8530d1f7e42e7ad6134f6dd26b997c611, f447ebf74c4804938d3ca8d7a2f31f3d,242191, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  , ,
2789365fe6410182d6476fe1f0cf8375a2bc9340, 0c80b87062d784d75a6b481bd51ae14f,210302, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  , ,
162e82b8530d1f7e42e7ad6134f6dd26b997c611, f447ebf74c4804938d3ca8d7a2f31f3d,242191, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  , ,
65d3648c2b75a3e3bdb23df6c8019f576757b91d, 9afcbd457837810e41c30bf01cf77949,769405, 64627200,  300 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
bc31bd2eaa2a98de6a0f26d7d1b51f397c2f526f, 5af1945b0cf433d18db469c1eff7f602,691815, 64627200,  300 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
65d3648c2b75a3e3bdb23df6c8019f576757b91d, 9afcbd457837810e41c30bf01cf77949,769405, 64627200,  300 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
bc31bd2eaa2a98de6a0f26d7d1b51f397c2f526f, 5af1945b0cf433d18db469c1eff7f602,691815, 64627200,  300 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
55dda92960da1ea2179fbc3bb38174be098b50bc, c5336273470460a3dcd94586042cbe41,769247, 64627200,  300 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
be1d3a91900c9254e62179b5cd4a7592809429d0, 4ed5229e31581a6e98365c3e4632378a,691574, 64627200,  300 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
55dda92960da1ea2179fbc3bb38174be098b50bc, c5336273470460a3dcd94586042cbe41,769247, 64627200,  300 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
be1d3a91900c9254e62179b5cd4a7592809429d0, 4ed5229e31581a6e98365c3e4632378a,691574, 64627200,  300 ,  2,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
65d3648c2b75a3e3bdb23df6c8019f576757b91d, 9afcbd457837810e41c30bf01cf77949,769405, 64627200,  300 ,  2,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
bc31bd2eaa2a98de6a0f26d7d1b51f397c2f526f, 5af1945b0cf433d18db469c1eff7f602,691815, 64627200,  300 ,  2,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
