SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 888dea31feb20ba42a7f4358f6cd6269239d6d2e, 24a70f65feb583a6ae6690903920f881, 186026,64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 8689a987865e84dc163916e79c15f58858d9e986, b7607b411487c691971e2f1243cc21bd, 167696,64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 888dea31feb20ba42a7f4358f6cd6269239d6d2e, 24a70f65feb583a6ae6690903920f881, 186026,64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 ad73b9bf5baeb567e2716d33d51174f4ce38afe0, 3482be62974119796ff3fe99a96a94c6, 167643,64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 39911a9a34e9236030f836050cf50201d9b40389, ca7d5b66fb1753be4a783d3bf44908d5, 185975,64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 ad73b9bf5baeb567e2716d33d51174f4ce38afe0, 3482be62974119796ff3fe99a96a94c6, 167643,64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 39911a9a34e9236030f836050cf50201d9b40389, ca7d5b66fb1753be4a783d3bf44908d5, 185975,64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 1e437106fd50c578b661092b45ccaddb3abbcde5, a5d26202e77222f7a6ebd9d4e3d71d2e, 737432,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 514519fa9062b68a88252e6b4a2ba25d6a61bf95, 01f9c99dc892f8d0ac687c19afabf3bc, 690182,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 1e437106fd50c578b661092b45ccaddb3abbcde5, a5d26202e77222f7a6ebd9d4e3d71d2e, 737432,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 514519fa9062b68a88252e6b4a2ba25d6a61bf95, 01f9c99dc892f8d0ac687c19afabf3bc, 690182,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 fc6d681517cc6590f9c1878f1eb4e220dd736453, 42ef80ecdc1b353c2f179025d387a757, 737290,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 88b65b1680d31c370ca4f9485bd0c471c9dc11d7, 3ae761fe15ad472769311cb4ac20515a, 690139,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 fc6d681517cc6590f9c1878f1eb4e220dd736453, 42ef80ecdc1b353c2f179025d387a757, 737290,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 88b65b1680d31c370ca4f9485bd0c471c9dc11d7, 3ae761fe15ad472769311cb4ac20515a, 690139,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 1e437106fd50c578b661092b45ccaddb3abbcde5, a5d26202e77222f7a6ebd9d4e3d71d2e, 737432,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 514519fa9062b68a88252e6b4a2ba25d6a61bf95, 01f9c99dc892f8d0ac687c19afabf3bc, 690182,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 1e437106fd50c578b661092b45ccaddb3abbcde5, a5d26202e77222f7a6ebd9d4e3d71d2e, 737432,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 514519fa9062b68a88252e6b4a2ba25d6a61bf95, 01f9c99dc892f8d0ac687c19afabf3bc, 690182,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 fc6d681517cc6590f9c1878f1eb4e220dd736453, 42ef80ecdc1b353c2f179025d387a757, 737290,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 88b65b1680d31c370ca4f9485bd0c471c9dc11d7, 3ae761fe15ad472769311cb4ac20515a, 690139,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 fc6d681517cc6590f9c1878f1eb4e220dd736453, 42ef80ecdc1b353c2f179025d387a757, 737290,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 88b65b1680d31c370ca4f9485bd0c471c9dc11d7, 3ae761fe15ad472769311cb4ac20515a, 690139,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 4eb3b896b63dbfbe8a2333be86bc62eb7bd8e6b0, 39520ea1006c39b914243a8be6b88bad, 709265,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 f60da44a964b88fdfcc111b34eb3f6da7b67e089, d28887c950a17741657475782313d551, 673410,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 4eb3b896b63dbfbe8a2333be86bc62eb7bd8e6b0, 39520ea1006c39b914243a8be6b88bad, 709265,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 f60da44a964b88fdfcc111b34eb3f6da7b67e089, d28887c950a17741657475782313d551, 673410,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 eae1ac14f5be52e8854f53b5ba04464c1cd319ec, 3d319da4e5da5d4668edefa3dd4f2078, 709620,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 8eab69c34a31c0756e46fdd28c2c135eaba68fc6, 21625414af25a78d8d3c54ddcc7279b6, 673362,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 eae1ac14f5be52e8854f53b5ba04464c1cd319ec, 3d319da4e5da5d4668edefa3dd4f2078, 709620,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 8eab69c34a31c0756e46fdd28c2c135eaba68fc6, 21625414af25a78d8d3c54ddcc7279b6, 673362,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 4eb3b896b63dbfbe8a2333be86bc62eb7bd8e6b0, 39520ea1006c39b914243a8be6b88bad, 709265,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 f60da44a964b88fdfcc111b34eb3f6da7b67e089, d28887c950a17741657475782313d551, 673410,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 4eb3b896b63dbfbe8a2333be86bc62eb7bd8e6b0, 39520ea1006c39b914243a8be6b88bad, 709265,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 f60da44a964b88fdfcc111b34eb3f6da7b67e089, d28887c950a17741657475782313d551, 673410,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 eae1ac14f5be52e8854f53b5ba04464c1cd319ec, 3d319da4e5da5d4668edefa3dd4f2078, 709620,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 8eab69c34a31c0756e46fdd28c2c135eaba68fc6, 21625414af25a78d8d3c54ddcc7279b6, 673362,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 eae1ac14f5be52e8854f53b5ba04464c1cd319ec, 3d319da4e5da5d4668edefa3dd4f2078, 709620,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 8eab69c34a31c0756e46fdd28c2c135eaba68fc6, 21625414af25a78d8d3c54ddcc7279b6, 673362,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 4eb3b896b63dbfbe8a2333be86bc62eb7bd8e6b0, 39520ea1006c39b914243a8be6b88bad, 709265,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 f60da44a964b88fdfcc111b34eb3f6da7b67e089, d28887c950a17741657475782313d551, 673410,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 4eb3b896b63dbfbe8a2333be86bc62eb7bd8e6b0, 39520ea1006c39b914243a8be6b88bad, 709265,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 f60da44a964b88fdfcc111b34eb3f6da7b67e089, d28887c950a17741657475782313d551, 673410,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 eae1ac14f5be52e8854f53b5ba04464c1cd319ec, 3d319da4e5da5d4668edefa3dd4f2078, 709620,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 8eab69c34a31c0756e46fdd28c2c135eaba68fc6, 21625414af25a78d8d3c54ddcc7279b6, 673362,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 eae1ac14f5be52e8854f53b5ba04464c1cd319ec, 3d319da4e5da5d4668edefa3dd4f2078, 709620,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 8eab69c34a31c0756e46fdd28c2c135eaba68fc6, 21625414af25a78d8d3c54ddcc7279b6, 673362,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 4eb3b896b63dbfbe8a2333be86bc62eb7bd8e6b0, 39520ea1006c39b914243a8be6b88bad, 709265,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 f60da44a964b88fdfcc111b34eb3f6da7b67e089, d28887c950a17741657475782313d551, 673410,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 4eb3b896b63dbfbe8a2333be86bc62eb7bd8e6b0, 39520ea1006c39b914243a8be6b88bad, 709265,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 f60da44a964b88fdfcc111b34eb3f6da7b67e089, d28887c950a17741657475782313d551, 673410,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 eae1ac14f5be52e8854f53b5ba04464c1cd319ec, 3d319da4e5da5d4668edefa3dd4f2078, 709620,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 8eab69c34a31c0756e46fdd28c2c135eaba68fc6, 21625414af25a78d8d3c54ddcc7279b6, 673362,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 eae1ac14f5be52e8854f53b5ba04464c1cd319ec, 3d319da4e5da5d4668edefa3dd4f2078, 709620,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 8eab69c34a31c0756e46fdd28c2c135eaba68fc6, 21625414af25a78d8d3c54ddcc7279b6, 673362,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 0f442b959015ff6dbc17bf0536215a5348db4477, 807d16145bf73f19b197bb98902c9d31, 782019,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 5fd938c3f54ff91ae19334179e56638ab4e7df9f, 5b1f33a03e58f7c3fd893b1b8e1c0aa4, 760255,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 0f442b959015ff6dbc17bf0536215a5348db4477, 807d16145bf73f19b197bb98902c9d31, 782019,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 5fd938c3f54ff91ae19334179e56638ab4e7df9f, 5b1f33a03e58f7c3fd893b1b8e1c0aa4, 760255,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 8f3e79f933fba7be57c6c0106bd3c5567f6ce96d, b5a4cf403330ceddbba3c383e916f19c, 791633,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 586182358c2489d38b25f5b1cf1687a47d599f1f, 7b285008eddf4f74b0282dcc0124ffe1, 759957,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 8f3e79f933fba7be57c6c0106bd3c5567f6ce96d, b5a4cf403330ceddbba3c383e916f19c, 791633,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 586182358c2489d38b25f5b1cf1687a47d599f1f, 7b285008eddf4f74b0282dcc0124ffe1, 759957,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 0f442b959015ff6dbc17bf0536215a5348db4477, 807d16145bf73f19b197bb98902c9d31, 782019,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 5fd938c3f54ff91ae19334179e56638ab4e7df9f, 5b1f33a03e58f7c3fd893b1b8e1c0aa4, 760255,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 0f442b959015ff6dbc17bf0536215a5348db4477, 807d16145bf73f19b197bb98902c9d31, 782019,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 5fd938c3f54ff91ae19334179e56638ab4e7df9f, 5b1f33a03e58f7c3fd893b1b8e1c0aa4, 760255,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 8f3e79f933fba7be57c6c0106bd3c5567f6ce96d, b5a4cf403330ceddbba3c383e916f19c, 791633,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 586182358c2489d38b25f5b1cf1687a47d599f1f, 7b285008eddf4f74b0282dcc0124ffe1, 759957,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 8f3e79f933fba7be57c6c0106bd3c5567f6ce96d, b5a4cf403330ceddbba3c383e916f19c, 791633,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 586182358c2489d38b25f5b1cf1687a47d599f1f, 7b285008eddf4f74b0282dcc0124ffe1, 759957,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 0f442b959015ff6dbc17bf0536215a5348db4477, 807d16145bf73f19b197bb98902c9d31, 782019,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 5fd938c3f54ff91ae19334179e56638ab4e7df9f, 5b1f33a03e58f7c3fd893b1b8e1c0aa4, 760255,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 0f442b959015ff6dbc17bf0536215a5348db4477, 807d16145bf73f19b197bb98902c9d31, 782019,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 5fd938c3f54ff91ae19334179e56638ab4e7df9f, 5b1f33a03e58f7c3fd893b1b8e1c0aa4, 760255,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 8f3e79f933fba7be57c6c0106bd3c5567f6ce96d, b5a4cf403330ceddbba3c383e916f19c, 791633,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 586182358c2489d38b25f5b1cf1687a47d599f1f, 7b285008eddf4f74b0282dcc0124ffe1, 759957,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 8f3e79f933fba7be57c6c0106bd3c5567f6ce96d, b5a4cf403330ceddbba3c383e916f19c, 791633,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 586182358c2489d38b25f5b1cf1687a47d599f1f, 7b285008eddf4f74b0282dcc0124ffe1, 759957,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 0f442b959015ff6dbc17bf0536215a5348db4477, 807d16145bf73f19b197bb98902c9d31, 782019,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 5fd938c3f54ff91ae19334179e56638ab4e7df9f, 5b1f33a03e58f7c3fd893b1b8e1c0aa4, 760255,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 0f442b959015ff6dbc17bf0536215a5348db4477, 807d16145bf73f19b197bb98902c9d31, 782019,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 5fd938c3f54ff91ae19334179e56638ab4e7df9f, 5b1f33a03e58f7c3fd893b1b8e1c0aa4, 760255,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 8f3e79f933fba7be57c6c0106bd3c5567f6ce96d, b5a4cf403330ceddbba3c383e916f19c, 791633,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 586182358c2489d38b25f5b1cf1687a47d599f1f, 7b285008eddf4f74b0282dcc0124ffe1, 759957,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 8f3e79f933fba7be57c6c0106bd3c5567f6ce96d, b5a4cf403330ceddbba3c383e916f19c, 791633,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 586182358c2489d38b25f5b1cf1687a47d599f1f, 7b285008eddf4f74b0282dcc0124ffe1, 759957,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 3e0bcb142595dda93844ed298e1cde47cef88d9d, 7bad61bf41a66056302b23c4a77d2d7b, 771823,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 89d5e05474202a00130a3ed2f85bfdca998cd2e9, 055122a5f06b22dc96efa0659b1658d1, 701012,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 3e0bcb142595dda93844ed298e1cde47cef88d9d, 7bad61bf41a66056302b23c4a77d2d7b, 771823,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 89d5e05474202a00130a3ed2f85bfdca998cd2e9, 055122a5f06b22dc96efa0659b1658d1, 701012,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 4040221b654896b1d6c5df59c71736ecc6fd2bf2, 4092375d2ffdc0a1c80458baec87ebbf, 772114,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 acd5b1c8505774f674aa97c5e5599c4fd7bc28cd, 34cfb933a07d7cbb4199e840ec246ce6, 700936,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 4040221b654896b1d6c5df59c71736ecc6fd2bf2, 4092375d2ffdc0a1c80458baec87ebbf, 772114,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 acd5b1c8505774f674aa97c5e5599c4fd7bc28cd, 34cfb933a07d7cbb4199e840ec246ce6, 700936,64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 f04c774c1f061fc8166de86b47ddc8028f296e7e, b762cdbada9a60433d5eb2226fb75982, 714619,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 ea71f1d94838e0d96658881c1ebe18b90ba530d6, be4263b366f383e6e5ad845bd9d3e76d, 686709,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 f04c774c1f061fc8166de86b47ddc8028f296e7e, b762cdbada9a60433d5eb2226fb75982, 714619,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 ea71f1d94838e0d96658881c1ebe18b90ba530d6, be4263b366f383e6e5ad845bd9d3e76d, 686709,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 342358002ab31486877daa5324db233a70b2dd8d, 36dee161681f1c2b2e0dd167c827b0f1, 714457,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 359ed52f2678f10caaddb023eb4cea236e6b51b9, c92055da2abdd70788ec308dfc818bbb, 686480,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 342358002ab31486877daa5324db233a70b2dd8d, 36dee161681f1c2b2e0dd167c827b0f1, 714457,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 359ed52f2678f10caaddb023eb4cea236e6b51b9, c92055da2abdd70788ec308dfc818bbb, 686480,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 f04c774c1f061fc8166de86b47ddc8028f296e7e, b762cdbada9a60433d5eb2226fb75982, 714619,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 ea71f1d94838e0d96658881c1ebe18b90ba530d6, be4263b366f383e6e5ad845bd9d3e76d, 686709,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 f04c774c1f061fc8166de86b47ddc8028f296e7e, b762cdbada9a60433d5eb2226fb75982, 714619,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 ea71f1d94838e0d96658881c1ebe18b90ba530d6, be4263b366f383e6e5ad845bd9d3e76d, 686709,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 342358002ab31486877daa5324db233a70b2dd8d, 36dee161681f1c2b2e0dd167c827b0f1, 714457,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 359ed52f2678f10caaddb023eb4cea236e6b51b9, c92055da2abdd70788ec308dfc818bbb, 686480,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 342358002ab31486877daa5324db233a70b2dd8d, 36dee161681f1c2b2e0dd167c827b0f1, 714457,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 359ed52f2678f10caaddb023eb4cea236e6b51b9, c92055da2abdd70788ec308dfc818bbb, 686480,64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 b98d5d0b6a8c325c81380ec09447ae0be52a7079, dce457ecf3662569ef03b08eac615dc8, 701403,64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 c2212360642cc709d177edc60ae174fe472ec19b, 255cfa10d891f84991eaeac3c6215233, 664602,64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 b98d5d0b6a8c325c81380ec09447ae0be52a7079, dce457ecf3662569ef03b08eac615dc8, 701403,64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 c2212360642cc709d177edc60ae174fe472ec19b, 255cfa10d891f84991eaeac3c6215233, 664602,64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 de9d824e0f530cec07b13725c0d66f4e51a9c942, aa36ec9ef2a230ed8ebb2626b572e719, 701395,64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 c520ebecd8de7bd7887be7dd883c600a07620f5a, df272fddf34c48d6ddb270ff09c7b951, 664575,64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 de9d824e0f530cec07b13725c0d66f4e51a9c942, aa36ec9ef2a230ed8ebb2626b572e719, 701395,64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 c520ebecd8de7bd7887be7dd883c600a07620f5a, df272fddf34c48d6ddb270ff09c7b951, 664575,64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 b98d5d0b6a8c325c81380ec09447ae0be52a7079, dce457ecf3662569ef03b08eac615dc8, 701403,64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 c2212360642cc709d177edc60ae174fe472ec19b, 255cfa10d891f84991eaeac3c6215233, 664602,64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
