SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
965baf560e872cfe11435739894958f0c35ed44d, 257262cdae2463f38c0c69d32f1a2e8f,757849, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
8b62d563966c85ed833f3b5c677d0ad837a8e946, 018cb5fd66f103f607fab8a9bee909cf,719418, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
3650819d1f974afb222f34f597cbf5bbf175f48c, dd0bd71367214a08b0a230d1865f4f5e,762127, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
0ff26588662232d6844b3404258c3b42b6333e95, c542ca96b8303e1d5abeb0f8a7a13070,719386, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
3650819d1f974afb222f34f597cbf5bbf175f48c, dd0bd71367214a08b0a230d1865f4f5e,762127, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
0ff26588662232d6844b3404258c3b42b6333e95, c542ca96b8303e1d5abeb0f8a7a13070,719386, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
965baf560e872cfe11435739894958f0c35ed44d, 257262cdae2463f38c0c69d32f1a2e8f,757849, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
8b62d563966c85ed833f3b5c677d0ad837a8e946, 018cb5fd66f103f607fab8a9bee909cf,719418, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
965baf560e872cfe11435739894958f0c35ed44d, 257262cdae2463f38c0c69d32f1a2e8f,757849, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
8b62d563966c85ed833f3b5c677d0ad837a8e946, 018cb5fd66f103f607fab8a9bee909cf,719418, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
3650819d1f974afb222f34f597cbf5bbf175f48c, dd0bd71367214a08b0a230d1865f4f5e,762127, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
0ff26588662232d6844b3404258c3b42b6333e95, c542ca96b8303e1d5abeb0f8a7a13070,719386, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
3650819d1f974afb222f34f597cbf5bbf175f48c, dd0bd71367214a08b0a230d1865f4f5e,762127, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
0ff26588662232d6844b3404258c3b42b6333e95, c542ca96b8303e1d5abeb0f8a7a13070,719386, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
d87c548fa78bbe9e97c5361db08521f3bba9976a, 10cee39d53528a1d150075e954a7d42d,760415, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
6341589a46d3960106e28e724b65ce6efc3a7767, 9835ab267876319aaf5aa45c52f6d4c1,691957, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
d87c548fa78bbe9e97c5361db08521f3bba9976a, 10cee39d53528a1d150075e954a7d42d,760415, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
6341589a46d3960106e28e724b65ce6efc3a7767, 9835ab267876319aaf5aa45c52f6d4c1,691957, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
1c46682eb38ff9eac60118b6f1bb9dde4be9ef48, aeee5803c54e056710f495bbfbdb9635,760322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
28d9dfdf6bbc858dc5c319b813fb935a4a1cad77, d66e88fcdbeaa8c4f6bfc312569112ea,692162, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
1c46682eb38ff9eac60118b6f1bb9dde4be9ef48, aeee5803c54e056710f495bbfbdb9635,760322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
28d9dfdf6bbc858dc5c319b813fb935a4a1cad77, d66e88fcdbeaa8c4f6bfc312569112ea,692162, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
25fc3a253a8eb717f7946483aca3acaff0541934, 448e52986ba77473cab4cda200c8cbec,227826, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
43e490bec66f9a94d70087a48e500f4cfcfe65a0, ca4eaa289c024f225ca09614193bce54,262252, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
25fc3a253a8eb717f7946483aca3acaff0541934, 448e52986ba77473cab4cda200c8cbec,227826, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
43e490bec66f9a94d70087a48e500f4cfcfe65a0, ca4eaa289c024f225ca09614193bce54,262252, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
9f59882f0d4588ae1fa7178e9c9bfc9347e302ae, e6b656ec159cea7768a28e531ca2255d,227639, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
76a3599bf48b2c0a5de4ba4f6bf6256de5ea82dc, 7c7b77d9aa16614f00847eb3c548f3a3,262098, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
9f59882f0d4588ae1fa7178e9c9bfc9347e302ae, e6b656ec159cea7768a28e531ca2255d,227639, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
76a3599bf48b2c0a5de4ba4f6bf6256de5ea82dc, 7c7b77d9aa16614f00847eb3c548f3a3,262098, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
25fc3a253a8eb717f7946483aca3acaff0541934, 448e52986ba77473cab4cda200c8cbec,227826, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
43e490bec66f9a94d70087a48e500f4cfcfe65a0, ca4eaa289c024f225ca09614193bce54,262252, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
25fc3a253a8eb717f7946483aca3acaff0541934, 448e52986ba77473cab4cda200c8cbec,227826, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
43e490bec66f9a94d70087a48e500f4cfcfe65a0, ca4eaa289c024f225ca09614193bce54,262252, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
9f59882f0d4588ae1fa7178e9c9bfc9347e302ae, e6b656ec159cea7768a28e531ca2255d,227639, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
76a3599bf48b2c0a5de4ba4f6bf6256de5ea82dc, 7c7b77d9aa16614f00847eb3c548f3a3,262098, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
9f59882f0d4588ae1fa7178e9c9bfc9347e302ae, e6b656ec159cea7768a28e531ca2255d,227639, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
76a3599bf48b2c0a5de4ba4f6bf6256de5ea82dc, 7c7b77d9aa16614f00847eb3c548f3a3,262098, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
a17178af2b492e4a9e9a0cb4b5fa27465dc830a4, c3fdad7a7ff2b38eff83920574070b76,210698, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
9d583aa530275a36d219b02d2e897992d6854bb7, 3ebdf998ad8b8d2ecea79ae93a5a568c,238798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
759457cef48e9ed22218d0827cb67f6379329342, 58962d2771118a75222f704bd298a034,210655, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
66dc35c8568f7bd04f0539e8147fb823633ddb9d, af303dc68b0045b255b41ec23b9016d2,238763, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
38e401b8dd15b640c277f84f56a8522669a08ec2, 4be1858950a38184452c9e9d4a6313e5,265952, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
1fb86e48c2193b05f1f600f84714903a0f4a9d37, 0cd82f937bd2cf9416dca4bc767d6ea6,303898, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
7a554ae38ec7ce88a3676f89ace5c2ed7fd62b75, b88bff886704525b984e29dc86c9b053,265566, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
1091ae8468a5fb4030d7cfff1b605472ee566e44, ee4a2d28906d89046061403454a25b8f,303517, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
9e651fc5dc999e9646bd187c4d1de8ae47c7d034, f8803ca7641e425c12bd5c1d0d376c0a,205126, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
4e1f91ef016bc0ea03da473c3ecab2da69a142b6, 45430810557f352d11cea4a57381ec83,237512, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
9e651fc5dc999e9646bd187c4d1de8ae47c7d034, f8803ca7641e425c12bd5c1d0d376c0a,205126, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
4e1f91ef016bc0ea03da473c3ecab2da69a142b6, 45430810557f352d11cea4a57381ec83,237512, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
d777ea99881cc66f3d07a5fe753e94f51254a296, 240d3853c3f6f415214eb42ee3f1dda0,205077, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
bbc6172bc72bdc9e8550f16065207e3c2b4c4a65, 4171d96572e0fa607d16955d4a4990a2,237457, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
d777ea99881cc66f3d07a5fe753e94f51254a296, 240d3853c3f6f415214eb42ee3f1dda0,205077, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
bbc6172bc72bdc9e8550f16065207e3c2b4c4a65, 4171d96572e0fa607d16955d4a4990a2,237457, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
21d4745f6d5620551f133f0485cb4c629dcf76e2, 8d8c87cd315be1e2e899836407cf26dd,230024, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
5afa3003e835de6670f76a435e0f9cd6027a34da, e854d98a55e2ff0aa599a060e308a8fb,264665, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
21d4745f6d5620551f133f0485cb4c629dcf76e2, 8d8c87cd315be1e2e899836407cf26dd,230024, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
5afa3003e835de6670f76a435e0f9cd6027a34da, e854d98a55e2ff0aa599a060e308a8fb,264665, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
13a4c1d61c998b13e6f9251bbc5c6e70af9d3cb1, 0bee7e5a31c561d62f1afe8a7028d0b4,229856, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
cca7ed2ee586c23cd8424379338296ca8d00899d, 616d588416194edced18d30d9d0a8f04,264481, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
13a4c1d61c998b13e6f9251bbc5c6e70af9d3cb1, 0bee7e5a31c561d62f1afe8a7028d0b4,229856, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
cca7ed2ee586c23cd8424379338296ca8d00899d, 616d588416194edced18d30d9d0a8f04,264481, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
21d4745f6d5620551f133f0485cb4c629dcf76e2, 8d8c87cd315be1e2e899836407cf26dd,230024, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
5afa3003e835de6670f76a435e0f9cd6027a34da, e854d98a55e2ff0aa599a060e308a8fb,264665, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
21d4745f6d5620551f133f0485cb4c629dcf76e2, 8d8c87cd315be1e2e899836407cf26dd,230024, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
