SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
d0461ae13f9d8d6c7769c3550c3440fc77686e0a, c5f3e47c0f7d1ad6065b1ec77491e1d8,567781, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a9c3e8bc02910c820ebe9a98fb29c6d81bf81185, 4ca6f2ff2e8a557e46e2915fba961e32,627807, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d0461ae13f9d8d6c7769c3550c3440fc77686e0a, c5f3e47c0f7d1ad6065b1ec77491e1d8,567781, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3932450966be611c8313e63c7ec505a25a907d60, 52152a64d1c2412403cf2884cd3eaec0,627643, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0c58985d12649dfa1ead17cfb3cc1e3037346c59, daf7721abaf1465575fc0f344f2d75d8,567613, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3932450966be611c8313e63c7ec505a25a907d60, 52152a64d1c2412403cf2884cd3eaec0,627643, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0c58985d12649dfa1ead17cfb3cc1e3037346c59, daf7721abaf1465575fc0f344f2d75d8,567613, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a9c3e8bc02910c820ebe9a98fb29c6d81bf81185, 4ca6f2ff2e8a557e46e2915fba961e32,627807, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d0461ae13f9d8d6c7769c3550c3440fc77686e0a, c5f3e47c0f7d1ad6065b1ec77491e1d8,567781, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
a9c3e8bc02910c820ebe9a98fb29c6d81bf81185, 4ca6f2ff2e8a557e46e2915fba961e32,627807, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d0461ae13f9d8d6c7769c3550c3440fc77686e0a, c5f3e47c0f7d1ad6065b1ec77491e1d8,567781, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3932450966be611c8313e63c7ec505a25a907d60, 52152a64d1c2412403cf2884cd3eaec0,627643, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0c58985d12649dfa1ead17cfb3cc1e3037346c59, daf7721abaf1465575fc0f344f2d75d8,567613, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3932450966be611c8313e63c7ec505a25a907d60, 52152a64d1c2412403cf2884cd3eaec0,627643, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
0c58985d12649dfa1ead17cfb3cc1e3037346c59, daf7721abaf1465575fc0f344f2d75d8,567613, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
726f62dab2132e067cacf1fa312c025398d13733, 4e425c48338f94d3ce43930904bae62d,629499, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3c4a84892314a67d58fc0df5ad22cef4376facc1, 065c861103d3aba38e4a0140a76f46e9,583986, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
726f62dab2132e067cacf1fa312c025398d13733, 4e425c48338f94d3ce43930904bae62d,629499, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3c4a84892314a67d58fc0df5ad22cef4376facc1, 065c861103d3aba38e4a0140a76f46e9,583986, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
bb0e35d066d05e8d5aba19db0f1edc5914ad2e12, 8b45d51dd9aeba693000cb2d5a2f58a3,629472, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1c79d5d287105cddd5f61bd4c928565f622dd7e0, cce9ab2fc3aea4eb09adcabf20f38a77,583944, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
bb0e35d066d05e8d5aba19db0f1edc5914ad2e12, 8b45d51dd9aeba693000cb2d5a2f58a3,629472, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1c79d5d287105cddd5f61bd4c928565f622dd7e0, cce9ab2fc3aea4eb09adcabf20f38a77,583944, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
726f62dab2132e067cacf1fa312c025398d13733, 4e425c48338f94d3ce43930904bae62d,629499, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3c4a84892314a67d58fc0df5ad22cef4376facc1, 065c861103d3aba38e4a0140a76f46e9,583986, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
726f62dab2132e067cacf1fa312c025398d13733, 4e425c48338f94d3ce43930904bae62d,629499, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3c4a84892314a67d58fc0df5ad22cef4376facc1, 065c861103d3aba38e4a0140a76f46e9,583986, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
bb0e35d066d05e8d5aba19db0f1edc5914ad2e12, 8b45d51dd9aeba693000cb2d5a2f58a3,629472, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1c79d5d287105cddd5f61bd4c928565f622dd7e0, cce9ab2fc3aea4eb09adcabf20f38a77,583944, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
bb0e35d066d05e8d5aba19db0f1edc5914ad2e12, 8b45d51dd9aeba693000cb2d5a2f58a3,629472, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1c79d5d287105cddd5f61bd4c928565f622dd7e0, cce9ab2fc3aea4eb09adcabf20f38a77,583944, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
726f62dab2132e067cacf1fa312c025398d13733, 4e425c48338f94d3ce43930904bae62d,629499, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3c4a84892314a67d58fc0df5ad22cef4376facc1, 065c861103d3aba38e4a0140a76f46e9,583986, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
726f62dab2132e067cacf1fa312c025398d13733, 4e425c48338f94d3ce43930904bae62d,629499, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3c4a84892314a67d58fc0df5ad22cef4376facc1, 065c861103d3aba38e4a0140a76f46e9,583986, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
bb0e35d066d05e8d5aba19db0f1edc5914ad2e12, 8b45d51dd9aeba693000cb2d5a2f58a3,629472, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1c79d5d287105cddd5f61bd4c928565f622dd7e0, cce9ab2fc3aea4eb09adcabf20f38a77,583944, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
bb0e35d066d05e8d5aba19db0f1edc5914ad2e12, 8b45d51dd9aeba693000cb2d5a2f58a3,629472, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1c79d5d287105cddd5f61bd4c928565f622dd7e0, cce9ab2fc3aea4eb09adcabf20f38a77,583944, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
726f62dab2132e067cacf1fa312c025398d13733, 4e425c48338f94d3ce43930904bae62d,629499, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3c4a84892314a67d58fc0df5ad22cef4376facc1, 065c861103d3aba38e4a0140a76f46e9,583986, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
726f62dab2132e067cacf1fa312c025398d13733, 4e425c48338f94d3ce43930904bae62d,629499, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3c4a84892314a67d58fc0df5ad22cef4376facc1, 065c861103d3aba38e4a0140a76f46e9,583986, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
bb0e35d066d05e8d5aba19db0f1edc5914ad2e12, 8b45d51dd9aeba693000cb2d5a2f58a3,629472, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1c79d5d287105cddd5f61bd4c928565f622dd7e0, cce9ab2fc3aea4eb09adcabf20f38a77,583944, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
bb0e35d066d05e8d5aba19db0f1edc5914ad2e12, 8b45d51dd9aeba693000cb2d5a2f58a3,629472, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1c79d5d287105cddd5f61bd4c928565f622dd7e0, cce9ab2fc3aea4eb09adcabf20f38a77,583944, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
c9408774b4e7c75466259880bb54574647eaa812, 3883356e21d9ed1d57429226ec3aa288,655099, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f2aeb50b2405583cac8e059bfa36a28004b93f1a, c542062de9910908eebcd2650ff24214,602240, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f2f3b11cae36c1015583c9717fab25f612dd90e7, b648e179b26c32dcd137e4defa5b1ad7,654589, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e557030f7a88422111fae5b9b5d3e41832b0b34d, 8831168b7590c2db17215141911e4ee0,601738, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
276af4d660fee96644a3fd7bb926d09a412ed62f, 82d146c243eeb8e99bd6bd8209186362,634268, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ec4a7d0debfd296bf6afa52c930f8e81ef9d40db, 3edc3de9577b5c97abfbd6b014ff0f79,573585, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
276af4d660fee96644a3fd7bb926d09a412ed62f, 82d146c243eeb8e99bd6bd8209186362,634268, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
ec4a7d0debfd296bf6afa52c930f8e81ef9d40db, 3edc3de9577b5c97abfbd6b014ff0f79,573585, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3b549a483f3b0daf594d2feb5695709fd9d993a1, 01e598949910e333617e7242bae432c2,634173, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
269a943f3ebf8b021d9a30e8ed69bf21d20dc73c, 4fdb8750024d5b59f899f0fb97612a41,573518, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
3b549a483f3b0daf594d2feb5695709fd9d993a1, 01e598949910e333617e7242bae432c2,634173, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
269a943f3ebf8b021d9a30e8ed69bf21d20dc73c, 4fdb8750024d5b59f899f0fb97612a41,573518, 64627200,  300 ,  1,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2641bcbfa3462fa201eb8731f0c25aab29a75c44, 1d325e7ae1581f6513b0544d1d3f8b84,64523, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4d258dcb814e788f5099b6e55b8fdad098c845d9, 1c11260459f6acc346ec44fc9059fea5,63766, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2641bcbfa3462fa201eb8731f0c25aab29a75c44, 1d325e7ae1581f6513b0544d1d3f8b84,64523, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4d258dcb814e788f5099b6e55b8fdad098c845d9, 1c11260459f6acc346ec44fc9059fea5,63766, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ff723db5b25f87128f37b68b4f71e96886670c29, c6eb2d9ac6bf4841c335d8ea71fd880e,64486, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ab04937c389cf630dcdf549189c50ed1a5b9ea3, 8af35843092337d30fe5f17a265597a7,63744, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ff723db5b25f87128f37b68b4f71e96886670c29, c6eb2d9ac6bf4841c335d8ea71fd880e,64486, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ab04937c389cf630dcdf549189c50ed1a5b9ea3, 8af35843092337d30fe5f17a265597a7,63744, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2641bcbfa3462fa201eb8731f0c25aab29a75c44, 1d325e7ae1581f6513b0544d1d3f8b84,64523, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4d258dcb814e788f5099b6e55b8fdad098c845d9, 1c11260459f6acc346ec44fc9059fea5,63766, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
2641bcbfa3462fa201eb8731f0c25aab29a75c44, 1d325e7ae1581f6513b0544d1d3f8b84,64523, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4d258dcb814e788f5099b6e55b8fdad098c845d9, 1c11260459f6acc346ec44fc9059fea5,63766, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ff723db5b25f87128f37b68b4f71e96886670c29, c6eb2d9ac6bf4841c335d8ea71fd880e,64486, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ab04937c389cf630dcdf549189c50ed1a5b9ea3, 8af35843092337d30fe5f17a265597a7,63744, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ff723db5b25f87128f37b68b4f71e96886670c29, c6eb2d9ac6bf4841c335d8ea71fd880e,64486, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ab04937c389cf630dcdf549189c50ed1a5b9ea3, 8af35843092337d30fe5f17a265597a7,63744, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
