SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
9e250cf6e2a28c83ba82c2fef70ed750f09e7054, 8fcc87a3951b5aaafeeeef9b62f494b1,271699, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
b49382b4e8b5af03be1aa1bd928182cb015fada2, 4fb3063ddded095de07d5ed7a5aef210,219753, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
9e250cf6e2a28c83ba82c2fef70ed750f09e7054, 8fcc87a3951b5aaafeeeef9b62f494b1,271699, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
b49382b4e8b5af03be1aa1bd928182cb015fada2, 4fb3063ddded095de07d5ed7a5aef210,219753, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
b5cbce390d5175b37ef7aaa698a6eba29146828e, bb8d7725d284e037d4cd574eff9c7a55,275095, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
8df9f9d2aa5249fa222852d423bb0d162121a464, 12be9e8bb96ea36208487735f11f8464,228616, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
b5cbce390d5175b37ef7aaa698a6eba29146828e, bb8d7725d284e037d4cd574eff9c7a55,275095, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
8df9f9d2aa5249fa222852d423bb0d162121a464, 12be9e8bb96ea36208487735f11f8464,228616, 64627200,  300 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
7274b57ca2061a124cb42354749d99641098e3fc, bd9071cfaac8113b059cd95660b744d6,274346, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6e0fdb63732e48ced9aba7bb9d1c0a7b7e6ead13, 9f5513538f7d8f9cf368b8878af376ed,234411, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
7274b57ca2061a124cb42354749d99641098e3fc, bd9071cfaac8113b059cd95660b744d6,274346, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6e0fdb63732e48ced9aba7bb9d1c0a7b7e6ead13, 9f5513538f7d8f9cf368b8878af376ed,234411, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a0d5976faadb1c3e12ec9fb8252ac116198950b5, e3f663eebf3c6170e47a11ba011ce089,305671, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c183e4b5601de768689651ed677e632d143c0193, 2b0f9c9813233d66695fb182d7fa499c,246296, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a0d5976faadb1c3e12ec9fb8252ac116198950b5, e3f663eebf3c6170e47a11ba011ce089,305671, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c183e4b5601de768689651ed677e632d143c0193, 2b0f9c9813233d66695fb182d7fa499c,246296, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
7274b57ca2061a124cb42354749d99641098e3fc, bd9071cfaac8113b059cd95660b744d6,274346, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
6e0fdb63732e48ced9aba7bb9d1c0a7b7e6ead13, 9f5513538f7d8f9cf368b8878af376ed,234411, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
7274b57ca2061a124cb42354749d99641098e3fc, bd9071cfaac8113b059cd95660b744d6,274346, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
6e0fdb63732e48ced9aba7bb9d1c0a7b7e6ead13, 9f5513538f7d8f9cf368b8878af376ed,234411, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
a0d5976faadb1c3e12ec9fb8252ac116198950b5, e3f663eebf3c6170e47a11ba011ce089,305671, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
c183e4b5601de768689651ed677e632d143c0193, 2b0f9c9813233d66695fb182d7fa499c,246296, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
a0d5976faadb1c3e12ec9fb8252ac116198950b5, e3f663eebf3c6170e47a11ba011ce089,305671, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
c183e4b5601de768689651ed677e632d143c0193, 2b0f9c9813233d66695fb182d7fa499c,246296, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
cc8d15449ccdc66ce5620a19db6bdd0eb5e329dc, 7c074bffb5c254203db2232939083878,150978, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
8d3bcffee0480eac935524a2665e2d3d091cb075, b70aeef3d852fda9b27336bdab225248,129124, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
37fbc0d343f880921f1b34e9735e0a46c779ad7d, 412afce1a848af976d30a5b32cd92a57,157782, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
2243274627a15c4f36ff9ca75b9e151774b35d13, d05b34ff90fed8cfc719d8dba9ab4a5c,126878, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
382686aba9c40d5d47131a56d0f5dadecc95ce94, 287ad239debcbedc018a5f59f94a99bc,360232, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
774b6bd95e1c32fbe58568460ea0f9dc432e1a17, 21eb0dbaa938137d33880744b1ebe5d5,360132, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  , ,
6018bdfb61e41aea7a5bba0a82a5a992eb58f081, ddeec3cba67dd1ea4a95643f2589f525,358645, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
386e1f6930a578768b8a95c1f7c4ff2606306a23, 73044803d927501d728a804bf4c68ea7,358970, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  , ,
9e250cf6e2a28c83ba82c2fef70ed750f09e7054, 8fcc87a3951b5aaafeeeef9b62f494b1,271699, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
b49382b4e8b5af03be1aa1bd928182cb015fada2, 4fb3063ddded095de07d5ed7a5aef210,219753, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  , ,
9e250cf6e2a28c83ba82c2fef70ed750f09e7054, 8fcc87a3951b5aaafeeeef9b62f494b1,271699, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  , ,
b49382b4e8b5af03be1aa1bd928182cb015fada2, 4fb3063ddded095de07d5ed7a5aef210,219753, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  , ,
b5cbce390d5175b37ef7aaa698a6eba29146828e, bb8d7725d284e037d4cd574eff9c7a55,275095, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  , ,
