SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
470477a1bd490867cdc96d537c8310c7ef6c975f, 7c181dad7c96b9316cf5992d27509680,698107, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c31c43409a8589e0657ccb4dcfe3e41e1b6a737, 0605f151df08183c6806b0e6eadc51fc,733314, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0dcce8e3c836141084ba43735204f6ba57f64dce, d3ad6cf1a08d2908671ac08ab4a98038,698114, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c31c43409a8589e0657ccb4dcfe3e41e1b6a737, 0605f151df08183c6806b0e6eadc51fc,733314, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0dcce8e3c836141084ba43735204f6ba57f64dce, d3ad6cf1a08d2908671ac08ab4a98038,698114, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93ce49ea1ef5d879234727466ef6b74ef97e3ee0, 44dfa6fa2820967d24d9fa480841b2cd,733309, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
470477a1bd490867cdc96d537c8310c7ef6c975f, 7c181dad7c96b9316cf5992d27509680,698107, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93ce49ea1ef5d879234727466ef6b74ef97e3ee0, 44dfa6fa2820967d24d9fa480841b2cd,733309, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
470477a1bd490867cdc96d537c8310c7ef6c975f, 7c181dad7c96b9316cf5992d27509680,698107, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c31c43409a8589e0657ccb4dcfe3e41e1b6a737, 0605f151df08183c6806b0e6eadc51fc,733314, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0dcce8e3c836141084ba43735204f6ba57f64dce, d3ad6cf1a08d2908671ac08ab4a98038,698114, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c31c43409a8589e0657ccb4dcfe3e41e1b6a737, 0605f151df08183c6806b0e6eadc51fc,733314, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0dcce8e3c836141084ba43735204f6ba57f64dce, d3ad6cf1a08d2908671ac08ab4a98038,698114, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93ce49ea1ef5d879234727466ef6b74ef97e3ee0, 44dfa6fa2820967d24d9fa480841b2cd,733309, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
470477a1bd490867cdc96d537c8310c7ef6c975f, 7c181dad7c96b9316cf5992d27509680,698107, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93ce49ea1ef5d879234727466ef6b74ef97e3ee0, 44dfa6fa2820967d24d9fa480841b2cd,733309, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
470477a1bd490867cdc96d537c8310c7ef6c975f, 7c181dad7c96b9316cf5992d27509680,698107, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
151e0ea2330d80c3ba48769315de67893317b8dd, 911a0be9e2ede26d6c1e684256df65cb,751324, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
65a4fbdc29ba73b02fe9bfd270eba0bf80ca32be, f5076015f37d606fd5bd188324f73177,727846, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
151e0ea2330d80c3ba48769315de67893317b8dd, 911a0be9e2ede26d6c1e684256df65cb,751324, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
65a4fbdc29ba73b02fe9bfd270eba0bf80ca32be, f5076015f37d606fd5bd188324f73177,727846, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0578f68c18e30830e6b7ba7c98774680ac9f0c6, 71e9219b6e6ea23e41a74b7e863d5b66,751285, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
33c980760cab9c383b14892cfcc2490fd39d8b79, 478b490edc373edf11a884894476e70d,727793, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0578f68c18e30830e6b7ba7c98774680ac9f0c6, 71e9219b6e6ea23e41a74b7e863d5b66,751285, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
33c980760cab9c383b14892cfcc2490fd39d8b79, 478b490edc373edf11a884894476e70d,727793, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
151e0ea2330d80c3ba48769315de67893317b8dd, 911a0be9e2ede26d6c1e684256df65cb,751324, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
65a4fbdc29ba73b02fe9bfd270eba0bf80ca32be, f5076015f37d606fd5bd188324f73177,727846, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
151e0ea2330d80c3ba48769315de67893317b8dd, 911a0be9e2ede26d6c1e684256df65cb,751324, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
65a4fbdc29ba73b02fe9bfd270eba0bf80ca32be, f5076015f37d606fd5bd188324f73177,727846, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0578f68c18e30830e6b7ba7c98774680ac9f0c6, 71e9219b6e6ea23e41a74b7e863d5b66,751285, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
33c980760cab9c383b14892cfcc2490fd39d8b79, 478b490edc373edf11a884894476e70d,727793, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0578f68c18e30830e6b7ba7c98774680ac9f0c6, 71e9219b6e6ea23e41a74b7e863d5b66,751285, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
33c980760cab9c383b14892cfcc2490fd39d8b79, 478b490edc373edf11a884894476e70d,727793, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
151e0ea2330d80c3ba48769315de67893317b8dd, 911a0be9e2ede26d6c1e684256df65cb,751324, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
65a4fbdc29ba73b02fe9bfd270eba0bf80ca32be, f5076015f37d606fd5bd188324f73177,727846, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
151e0ea2330d80c3ba48769315de67893317b8dd, 911a0be9e2ede26d6c1e684256df65cb,751324, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
65a4fbdc29ba73b02fe9bfd270eba0bf80ca32be, f5076015f37d606fd5bd188324f73177,727846, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0578f68c18e30830e6b7ba7c98774680ac9f0c6, 71e9219b6e6ea23e41a74b7e863d5b66,751285, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
33c980760cab9c383b14892cfcc2490fd39d8b79, 478b490edc373edf11a884894476e70d,727793, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0578f68c18e30830e6b7ba7c98774680ac9f0c6, 71e9219b6e6ea23e41a74b7e863d5b66,751285, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
33c980760cab9c383b14892cfcc2490fd39d8b79, 478b490edc373edf11a884894476e70d,727793, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
151e0ea2330d80c3ba48769315de67893317b8dd, 911a0be9e2ede26d6c1e684256df65cb,751324, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
65a4fbdc29ba73b02fe9bfd270eba0bf80ca32be, f5076015f37d606fd5bd188324f73177,727846, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
151e0ea2330d80c3ba48769315de67893317b8dd, 911a0be9e2ede26d6c1e684256df65cb,751324, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
65a4fbdc29ba73b02fe9bfd270eba0bf80ca32be, f5076015f37d606fd5bd188324f73177,727846, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0578f68c18e30830e6b7ba7c98774680ac9f0c6, 71e9219b6e6ea23e41a74b7e863d5b66,751285, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
33c980760cab9c383b14892cfcc2490fd39d8b79, 478b490edc373edf11a884894476e70d,727793, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d0578f68c18e30830e6b7ba7c98774680ac9f0c6, 71e9219b6e6ea23e41a74b7e863d5b66,751285, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
33c980760cab9c383b14892cfcc2490fd39d8b79, 478b490edc373edf11a884894476e70d,727793, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9bf6567b500732cbb3bc2e15af99dfea026136b9, 938914889a5d97cf00135d6aca8723ea,746404, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
46680347f4bde3356f16db8dd4c56b80b77fdd6a, dde2c6ab17638c152aba9d15fd6a2510,711351, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9bf6567b500732cbb3bc2e15af99dfea026136b9, 938914889a5d97cf00135d6aca8723ea,746404, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
46680347f4bde3356f16db8dd4c56b80b77fdd6a, dde2c6ab17638c152aba9d15fd6a2510,711351, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
023e814b7a33c95dfd90b672a89691038390f56d, 2331191d374ae7ee8492eb98d7427a21,746394, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
59a6547eedc22f6d397e2e781e2fbfa16a315271, 62f4801374a4c94e32300f9841cddb86,711343, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
023e814b7a33c95dfd90b672a89691038390f56d, 2331191d374ae7ee8492eb98d7427a21,746394, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
59a6547eedc22f6d397e2e781e2fbfa16a315271, 62f4801374a4c94e32300f9841cddb86,711343, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1c2184a2de6f9f7c940802f97d743f2e5523227, 5ac32c9f3d86498aad9841418167797c,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69c8eeac31e8e9a2e3fa7db0073c0c1e93652614, b2699c158bfa975546322b40d2783bb4,67080, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1c2184a2de6f9f7c940802f97d743f2e5523227, 5ac32c9f3d86498aad9841418167797c,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69c8eeac31e8e9a2e3fa7db0073c0c1e93652614, b2699c158bfa975546322b40d2783bb4,67080, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e28b169e5b3febbe66905abda8a60f443a9dcff8, 10f50e5a5c3cab8c98e1354ca688a440,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
374e487990399d4704c31e41d8adb5f0e52a304b, c6ceb41f6114c9f42d10432a611a706c,67073, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e28b169e5b3febbe66905abda8a60f443a9dcff8, 10f50e5a5c3cab8c98e1354ca688a440,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
374e487990399d4704c31e41d8adb5f0e52a304b, c6ceb41f6114c9f42d10432a611a706c,67073, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1c2184a2de6f9f7c940802f97d743f2e5523227, 5ac32c9f3d86498aad9841418167797c,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69c8eeac31e8e9a2e3fa7db0073c0c1e93652614, b2699c158bfa975546322b40d2783bb4,67080, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a1c2184a2de6f9f7c940802f97d743f2e5523227, 5ac32c9f3d86498aad9841418167797c,66189, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
69c8eeac31e8e9a2e3fa7db0073c0c1e93652614, b2699c158bfa975546322b40d2783bb4,67080, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e28b169e5b3febbe66905abda8a60f443a9dcff8, 10f50e5a5c3cab8c98e1354ca688a440,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
374e487990399d4704c31e41d8adb5f0e52a304b, c6ceb41f6114c9f42d10432a611a706c,67073, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
e28b169e5b3febbe66905abda8a60f443a9dcff8, 10f50e5a5c3cab8c98e1354ca688a440,66183, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
374e487990399d4704c31e41d8adb5f0e52a304b, c6ceb41f6114c9f42d10432a611a706c,67073, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e6b0c6333f532dd3e49c9ce3d03509ff54066d6, 4c5b17ec23ff133c48a60620961c44c7,66168, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
732f2d9e0474ad64f5210b2382c5a0cbc563c6e0, 53b5afa64efd28c17ce23dc41e52cd28,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e6b0c6333f532dd3e49c9ce3d03509ff54066d6, 4c5b17ec23ff133c48a60620961c44c7,66168, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
732f2d9e0474ad64f5210b2382c5a0cbc563c6e0, 53b5afa64efd28c17ce23dc41e52cd28,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4bed828ece95b9f026479741f6f4b7ea13c9f4fd, f5c66fa7c78d63644d794f9da8707116,66166, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f9c1c05c5f57ceef4003822ca5d258e8917eefa0, 85625d3e1cf5afe03f09cf77b5533d5d,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4bed828ece95b9f026479741f6f4b7ea13c9f4fd, f5c66fa7c78d63644d794f9da8707116,66166, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f9c1c05c5f57ceef4003822ca5d258e8917eefa0, 85625d3e1cf5afe03f09cf77b5533d5d,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e6b0c6333f532dd3e49c9ce3d03509ff54066d6, 4c5b17ec23ff133c48a60620961c44c7,66168, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
732f2d9e0474ad64f5210b2382c5a0cbc563c6e0, 53b5afa64efd28c17ce23dc41e52cd28,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e6b0c6333f532dd3e49c9ce3d03509ff54066d6, 4c5b17ec23ff133c48a60620961c44c7,66168, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
732f2d9e0474ad64f5210b2382c5a0cbc563c6e0, 53b5afa64efd28c17ce23dc41e52cd28,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4bed828ece95b9f026479741f6f4b7ea13c9f4fd, f5c66fa7c78d63644d794f9da8707116,66166, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f9c1c05c5f57ceef4003822ca5d258e8917eefa0, 85625d3e1cf5afe03f09cf77b5533d5d,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4bed828ece95b9f026479741f6f4b7ea13c9f4fd, f5c66fa7c78d63644d794f9da8707116,66166, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f9c1c05c5f57ceef4003822ca5d258e8917eefa0, 85625d3e1cf5afe03f09cf77b5533d5d,65920, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e6b0c6333f532dd3e49c9ce3d03509ff54066d6, 4c5b17ec23ff133c48a60620961c44c7,66168, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
732f2d9e0474ad64f5210b2382c5a0cbc563c6e0, 53b5afa64efd28c17ce23dc41e52cd28,65921, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1e6b0c6333f532dd3e49c9ce3d03509ff54066d6, 4c5b17ec23ff133c48a60620961c44c7,66168, 64627200,  300 ,  3,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
