SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
5c75a5a16bdb60e9e0ad914cc6e2ba121f6bb643, 0daed4926e8c1574fd0035f68ce5e1b1,696408, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
87ef1b2a8dd4290995e296b8faf6bd9f8a592151, 118832d13b811f44a454738d57723d50,729155, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5c75a5a16bdb60e9e0ad914cc6e2ba121f6bb643, 0daed4926e8c1574fd0035f68ce5e1b1,696408, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6bb3c3ffda27639236bc20ebbf097f58cb38d1eb, 670d42fe6a2e0fffa7cc360c1a9354bd,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9c784486ed081c5a714a4d5052a1449c4940917, 57feda8170ceb059290a5ccbaf62ade8,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6bb3c3ffda27639236bc20ebbf097f58cb38d1eb, 670d42fe6a2e0fffa7cc360c1a9354bd,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9c784486ed081c5a714a4d5052a1449c4940917, 57feda8170ceb059290a5ccbaf62ade8,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
088b916e66848b779e17fcced4de6607e77151d7, 2cecb6a9a64ba8ecb713804eb3d5eeb3,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
be36fb64da3efdcb935887ef48b79b1243f5c5ef, f26dc04a3276500d33447051533f3b8e,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
088b916e66848b779e17fcced4de6607e77151d7, 2cecb6a9a64ba8ecb713804eb3d5eeb3,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
be36fb64da3efdcb935887ef48b79b1243f5c5ef, f26dc04a3276500d33447051533f3b8e,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6bb3c3ffda27639236bc20ebbf097f58cb38d1eb, 670d42fe6a2e0fffa7cc360c1a9354bd,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9c784486ed081c5a714a4d5052a1449c4940917, 57feda8170ceb059290a5ccbaf62ade8,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6bb3c3ffda27639236bc20ebbf097f58cb38d1eb, 670d42fe6a2e0fffa7cc360c1a9354bd,695167, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b9c784486ed081c5a714a4d5052a1449c4940917, 57feda8170ceb059290a5ccbaf62ade8,676333, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
088b916e66848b779e17fcced4de6607e77151d7, 2cecb6a9a64ba8ecb713804eb3d5eeb3,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
be36fb64da3efdcb935887ef48b79b1243f5c5ef, f26dc04a3276500d33447051533f3b8e,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
088b916e66848b779e17fcced4de6607e77151d7, 2cecb6a9a64ba8ecb713804eb3d5eeb3,694997, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
be36fb64da3efdcb935887ef48b79b1243f5c5ef, f26dc04a3276500d33447051533f3b8e,676159, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b15158610bc9c3b28ba954a52a4330eb2cf4bf2, f7104823c763586601d1141975c921f0,696011, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
413b136e90330b951647bb23f50cc2fcac5473e4, b335d2c4ec569a92295727820cee8dd5,660322, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bb8f5a1c36780e510a39b3b51f3fda7d0eea0a0c, e9a096fa765817dc52c16648bc5b6603,695978, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3fc71521e84cab2eaee9349809cd2a77824d19a5, 0eb1dfd1e8123d1954446f526f6c2a5b,660728, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42c745f33d53cd05e9f2fffe99eaf0a7a6d6d56b, d2d71b1007ce7e8d20a9e8599d306a19,736871, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2086c0c32b2f4fa4c6b5059f68e413354d5529b5, 5b0164f9a86aee479cb19a46247e8f77,706486, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42c745f33d53cd05e9f2fffe99eaf0a7a6d6d56b, d2d71b1007ce7e8d20a9e8599d306a19,736871, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2086c0c32b2f4fa4c6b5059f68e413354d5529b5, 5b0164f9a86aee479cb19a46247e8f77,706486, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
842e5cc19c1b8fcb1cc41d9bd175b60381398273, 92601ac4d2d4c1d0cfda440ddc975e39,736775, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b2ac6f01d5f6437ef44713921308ea10557301d, 6e0688becb660ef031471ae97473607f,706256, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
842e5cc19c1b8fcb1cc41d9bd175b60381398273, 92601ac4d2d4c1d0cfda440ddc975e39,736775, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b2ac6f01d5f6437ef44713921308ea10557301d, 6e0688becb660ef031471ae97473607f,706256, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42c745f33d53cd05e9f2fffe99eaf0a7a6d6d56b, d2d71b1007ce7e8d20a9e8599d306a19,736871, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2086c0c32b2f4fa4c6b5059f68e413354d5529b5, 5b0164f9a86aee479cb19a46247e8f77,706486, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42c745f33d53cd05e9f2fffe99eaf0a7a6d6d56b, d2d71b1007ce7e8d20a9e8599d306a19,736871, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2086c0c32b2f4fa4c6b5059f68e413354d5529b5, 5b0164f9a86aee479cb19a46247e8f77,706486, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
842e5cc19c1b8fcb1cc41d9bd175b60381398273, 92601ac4d2d4c1d0cfda440ddc975e39,736775, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b2ac6f01d5f6437ef44713921308ea10557301d, 6e0688becb660ef031471ae97473607f,706256, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
842e5cc19c1b8fcb1cc41d9bd175b60381398273, 92601ac4d2d4c1d0cfda440ddc975e39,736775, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b2ac6f01d5f6437ef44713921308ea10557301d, 6e0688becb660ef031471ae97473607f,706256, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42c745f33d53cd05e9f2fffe99eaf0a7a6d6d56b, d2d71b1007ce7e8d20a9e8599d306a19,736871, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2086c0c32b2f4fa4c6b5059f68e413354d5529b5, 5b0164f9a86aee479cb19a46247e8f77,706486, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42c745f33d53cd05e9f2fffe99eaf0a7a6d6d56b, d2d71b1007ce7e8d20a9e8599d306a19,736871, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2086c0c32b2f4fa4c6b5059f68e413354d5529b5, 5b0164f9a86aee479cb19a46247e8f77,706486, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
842e5cc19c1b8fcb1cc41d9bd175b60381398273, 92601ac4d2d4c1d0cfda440ddc975e39,736775, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b2ac6f01d5f6437ef44713921308ea10557301d, 6e0688becb660ef031471ae97473607f,706256, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
842e5cc19c1b8fcb1cc41d9bd175b60381398273, 92601ac4d2d4c1d0cfda440ddc975e39,736775, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b2ac6f01d5f6437ef44713921308ea10557301d, 6e0688becb660ef031471ae97473607f,706256, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42c745f33d53cd05e9f2fffe99eaf0a7a6d6d56b, d2d71b1007ce7e8d20a9e8599d306a19,736871, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2086c0c32b2f4fa4c6b5059f68e413354d5529b5, 5b0164f9a86aee479cb19a46247e8f77,706486, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
42c745f33d53cd05e9f2fffe99eaf0a7a6d6d56b, d2d71b1007ce7e8d20a9e8599d306a19,736871, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2086c0c32b2f4fa4c6b5059f68e413354d5529b5, 5b0164f9a86aee479cb19a46247e8f77,706486, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
842e5cc19c1b8fcb1cc41d9bd175b60381398273, 92601ac4d2d4c1d0cfda440ddc975e39,736775, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b2ac6f01d5f6437ef44713921308ea10557301d, 6e0688becb660ef031471ae97473607f,706256, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
842e5cc19c1b8fcb1cc41d9bd175b60381398273, 92601ac4d2d4c1d0cfda440ddc975e39,736775, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8b2ac6f01d5f6437ef44713921308ea10557301d, 6e0688becb660ef031471ae97473607f,706256, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2e47011b55f2b7567fae5bee8d7592f6da7c08e9, 9f9384317ce991f0f538004f1faaf090,738641, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fb7f803935c60781dc4f9536e2eaea742c3405ad, 58bff986b118496f1c6b994bcb91a2ad,685450, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2e47011b55f2b7567fae5bee8d7592f6da7c08e9, 9f9384317ce991f0f538004f1faaf090,738641, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fb7f803935c60781dc4f9536e2eaea742c3405ad, 58bff986b118496f1c6b994bcb91a2ad,685450, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6a2d67f33fe4ba638dcef5f2d70b8116f2b77f5e, e174bc5d9fd4947e35cc640e45844562,738539, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0fea49e5a9e924f987f014e1e36046b0a5c9be94, 954d7b0f08dfabf951ce5a3098373cd8,685380, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6a2d67f33fe4ba638dcef5f2d70b8116f2b77f5e, e174bc5d9fd4947e35cc640e45844562,738539, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
0fea49e5a9e924f987f014e1e36046b0a5c9be94, 954d7b0f08dfabf951ce5a3098373cd8,685380, 64627200,  300 ,  2,  0,  1,  700,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
83c0b12c07b2d7ce1c19e46824646eab21dab4cc, 3fd66a43c8a10863db38ec49ef3621f9,66954, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5bda951661875ee557893b4b45ba7723328afa33, 720c9be7b07c84bcf4bff84f4d66923b,65798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
83c0b12c07b2d7ce1c19e46824646eab21dab4cc, 3fd66a43c8a10863db38ec49ef3621f9,66954, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5bda951661875ee557893b4b45ba7723328afa33, 720c9be7b07c84bcf4bff84f4d66923b,65798, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
78f1f9452134e6191c9628bf0c3fcb5e556124e3, 54720b4ff145ad15551bf0bea4e7427d,65643, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
000a8886d407cddd2c85e92be278d6943c150ab6, 11ebe302abad60c6e1df3077df26fe8b,66281, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
78f1f9452134e6191c9628bf0c3fcb5e556124e3, 54720b4ff145ad15551bf0bea4e7427d,65643, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
