SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f90ab9d65e176541e82889d8446cffdcd6f9a22c, cedf46c0edacfaedf97419ff8ce60156,65937, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
09f7815ab5ffa8e6bf286574c851d87124d9ccb2, 8755343617287b58d790606dab935e74,65914, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
cd935176c73a6a2a76240658c9e8c6cea7c1c6da, b530b744008134d91887082925a42bcc,66144, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
463bb69fe0f8c3b031ce2ba9dc500cce4b41c1d2, 11465dc1bfd7380964115fefc008f050,65677, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
0010267d73cfc3b9ba9d86e7e82d796514c7018e, 49246731fb03538b9efb22a051a215e9,66429, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
04c44df5e62a7f40ee302dae135d084a88440296, 59403fb2595d1ae8feac71bc27a43278,65600, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
0010267d73cfc3b9ba9d86e7e82d796514c7018e, 49246731fb03538b9efb22a051a215e9,66429, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
04c44df5e62a7f40ee302dae135d084a88440296, 59403fb2595d1ae8feac71bc27a43278,65600, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
0c0b8dd037c93ee5e548adeb15b53c2a2a106e6e, 3397f8fc841ad129c2b9e8988de9aece,65985, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7831c472c1722a3900ab2aac4386931f552b466f, da39f0a451f8b5f2ff6ed1c60680a427,65590, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
0c0b8dd037c93ee5e548adeb15b53c2a2a106e6e, 3397f8fc841ad129c2b9e8988de9aece,65985, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7831c472c1722a3900ab2aac4386931f552b466f, da39f0a451f8b5f2ff6ed1c60680a427,65590, 64627200,  300 ,  1,  0,  0,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c495af1a53ba50951819e8d55840ffc1e8954acb, c39799ec0ae352ec85a6cd00b7e2b44a,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2071908629e0c9da2fd3de459ed768bff0220a36, b586dab2208aef1171a97a04deb724dc,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c495af1a53ba50951819e8d55840ffc1e8954acb, c39799ec0ae352ec85a6cd00b7e2b44a,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2071908629e0c9da2fd3de459ed768bff0220a36, b586dab2208aef1171a97a04deb724dc,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
46fbd561b4f03e4da6b264b8e1687b2f25c9eb4a, 74234412f84b36ab1d892945c22a1d60,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7b1c306adc28311ca2f61aeb75bb56d24d061a69, 2a4733046d6812e59c38ae33b35f4175,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
46fbd561b4f03e4da6b264b8e1687b2f25c9eb4a, 74234412f84b36ab1d892945c22a1d60,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7b1c306adc28311ca2f61aeb75bb56d24d061a69, 2a4733046d6812e59c38ae33b35f4175,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c495af1a53ba50951819e8d55840ffc1e8954acb, c39799ec0ae352ec85a6cd00b7e2b44a,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2071908629e0c9da2fd3de459ed768bff0220a36, b586dab2208aef1171a97a04deb724dc,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c495af1a53ba50951819e8d55840ffc1e8954acb, c39799ec0ae352ec85a6cd00b7e2b44a,724482, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2071908629e0c9da2fd3de459ed768bff0220a36, b586dab2208aef1171a97a04deb724dc,686210, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
46fbd561b4f03e4da6b264b8e1687b2f25c9eb4a, 74234412f84b36ab1d892945c22a1d60,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7b1c306adc28311ca2f61aeb75bb56d24d061a69, 2a4733046d6812e59c38ae33b35f4175,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
46fbd561b4f03e4da6b264b8e1687b2f25c9eb4a, 74234412f84b36ab1d892945c22a1d60,724313, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7b1c306adc28311ca2f61aeb75bb56d24d061a69, 2a4733046d6812e59c38ae33b35f4175,686084, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ef9ca4ace5507ebc99bc0a0726ea121ec280b7fd, f6ee4f685e7be5fcea6134c70077a321,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e579f9893a236e2e2b06f57efc535b757dc56bc4, 87edccb8e5f0319012a3a082cec8ef79,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ef9ca4ace5507ebc99bc0a0726ea121ec280b7fd, f6ee4f685e7be5fcea6134c70077a321,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e579f9893a236e2e2b06f57efc535b757dc56bc4, 87edccb8e5f0319012a3a082cec8ef79,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2e0df622261d34b819321888d89427d993dd896c, 53f32081a0c7cfe101a2690a6fcd5fce,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
30a7c5bbec145eeed1ed9a147e366932bd52c4d1, 5e03ed6a471ee37840b3c5c7b7420f75,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2e0df622261d34b819321888d89427d993dd896c, 53f32081a0c7cfe101a2690a6fcd5fce,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
30a7c5bbec145eeed1ed9a147e366932bd52c4d1, 5e03ed6a471ee37840b3c5c7b7420f75,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ef9ca4ace5507ebc99bc0a0726ea121ec280b7fd, f6ee4f685e7be5fcea6134c70077a321,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e579f9893a236e2e2b06f57efc535b757dc56bc4, 87edccb8e5f0319012a3a082cec8ef79,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ef9ca4ace5507ebc99bc0a0726ea121ec280b7fd, f6ee4f685e7be5fcea6134c70077a321,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e579f9893a236e2e2b06f57efc535b757dc56bc4, 87edccb8e5f0319012a3a082cec8ef79,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2e0df622261d34b819321888d89427d993dd896c, 53f32081a0c7cfe101a2690a6fcd5fce,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
30a7c5bbec145eeed1ed9a147e366932bd52c4d1, 5e03ed6a471ee37840b3c5c7b7420f75,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2e0df622261d34b819321888d89427d993dd896c, 53f32081a0c7cfe101a2690a6fcd5fce,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
30a7c5bbec145eeed1ed9a147e366932bd52c4d1, 5e03ed6a471ee37840b3c5c7b7420f75,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ef9ca4ace5507ebc99bc0a0726ea121ec280b7fd, f6ee4f685e7be5fcea6134c70077a321,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e579f9893a236e2e2b06f57efc535b757dc56bc4, 87edccb8e5f0319012a3a082cec8ef79,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ef9ca4ace5507ebc99bc0a0726ea121ec280b7fd, f6ee4f685e7be5fcea6134c70077a321,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e579f9893a236e2e2b06f57efc535b757dc56bc4, 87edccb8e5f0319012a3a082cec8ef79,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2e0df622261d34b819321888d89427d993dd896c, 53f32081a0c7cfe101a2690a6fcd5fce,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
30a7c5bbec145eeed1ed9a147e366932bd52c4d1, 5e03ed6a471ee37840b3c5c7b7420f75,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2e0df622261d34b819321888d89427d993dd896c, 53f32081a0c7cfe101a2690a6fcd5fce,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
30a7c5bbec145eeed1ed9a147e366932bd52c4d1, 5e03ed6a471ee37840b3c5c7b7420f75,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ef9ca4ace5507ebc99bc0a0726ea121ec280b7fd, f6ee4f685e7be5fcea6134c70077a321,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e579f9893a236e2e2b06f57efc535b757dc56bc4, 87edccb8e5f0319012a3a082cec8ef79,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
ef9ca4ace5507ebc99bc0a0726ea121ec280b7fd, f6ee4f685e7be5fcea6134c70077a321,706243, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e579f9893a236e2e2b06f57efc535b757dc56bc4, 87edccb8e5f0319012a3a082cec8ef79,670503, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2e0df622261d34b819321888d89427d993dd896c, 53f32081a0c7cfe101a2690a6fcd5fce,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
30a7c5bbec145eeed1ed9a147e366932bd52c4d1, 5e03ed6a471ee37840b3c5c7b7420f75,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2e0df622261d34b819321888d89427d993dd896c, 53f32081a0c7cfe101a2690a6fcd5fce,706211, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
30a7c5bbec145eeed1ed9a147e366932bd52c4d1, 5e03ed6a471ee37840b3c5c7b7420f75,670909, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
57aa1a1805a547b17811d1b9bd32b66fcc9b66d8, 762d6a984a5b447c9075721680b1f72d,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9b5f479fbc4b466153bb7bdde5aaca66240a95c4, 2fb73aab1cdd7fffbeb53879f76334a8,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
57aa1a1805a547b17811d1b9bd32b66fcc9b66d8, 762d6a984a5b447c9075721680b1f72d,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9b5f479fbc4b466153bb7bdde5aaca66240a95c4, 2fb73aab1cdd7fffbeb53879f76334a8,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
451a13b840dbf80ec2db938c251ddfb46f925385, e5132c47abef69ad410e78e1b958a91e,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d0a759249bf4c65d4db138c64014ec2ca29f11f1, 96edc84cab2c00c53f34e05159efd804,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
451a13b840dbf80ec2db938c251ddfb46f925385, e5132c47abef69ad410e78e1b958a91e,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d0a759249bf4c65d4db138c64014ec2ca29f11f1, 96edc84cab2c00c53f34e05159efd804,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
57aa1a1805a547b17811d1b9bd32b66fcc9b66d8, 762d6a984a5b447c9075721680b1f72d,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9b5f479fbc4b466153bb7bdde5aaca66240a95c4, 2fb73aab1cdd7fffbeb53879f76334a8,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
57aa1a1805a547b17811d1b9bd32b66fcc9b66d8, 762d6a984a5b447c9075721680b1f72d,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9b5f479fbc4b466153bb7bdde5aaca66240a95c4, 2fb73aab1cdd7fffbeb53879f76334a8,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
451a13b840dbf80ec2db938c251ddfb46f925385, e5132c47abef69ad410e78e1b958a91e,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d0a759249bf4c65d4db138c64014ec2ca29f11f1, 96edc84cab2c00c53f34e05159efd804,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
451a13b840dbf80ec2db938c251ddfb46f925385, e5132c47abef69ad410e78e1b958a91e,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d0a759249bf4c65d4db138c64014ec2ca29f11f1, 96edc84cab2c00c53f34e05159efd804,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
57aa1a1805a547b17811d1b9bd32b66fcc9b66d8, 762d6a984a5b447c9075721680b1f72d,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9b5f479fbc4b466153bb7bdde5aaca66240a95c4, 2fb73aab1cdd7fffbeb53879f76334a8,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
57aa1a1805a547b17811d1b9bd32b66fcc9b66d8, 762d6a984a5b447c9075721680b1f72d,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9b5f479fbc4b466153bb7bdde5aaca66240a95c4, 2fb73aab1cdd7fffbeb53879f76334a8,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
451a13b840dbf80ec2db938c251ddfb46f925385, e5132c47abef69ad410e78e1b958a91e,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d0a759249bf4c65d4db138c64014ec2ca29f11f1, 96edc84cab2c00c53f34e05159efd804,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
451a13b840dbf80ec2db938c251ddfb46f925385, e5132c47abef69ad410e78e1b958a91e,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d0a759249bf4c65d4db138c64014ec2ca29f11f1, 96edc84cab2c00c53f34e05159efd804,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
57aa1a1805a547b17811d1b9bd32b66fcc9b66d8, 762d6a984a5b447c9075721680b1f72d,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9b5f479fbc4b466153bb7bdde5aaca66240a95c4, 2fb73aab1cdd7fffbeb53879f76334a8,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
57aa1a1805a547b17811d1b9bd32b66fcc9b66d8, 762d6a984a5b447c9075721680b1f72d,746917, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9b5f479fbc4b466153bb7bdde5aaca66240a95c4, 2fb73aab1cdd7fffbeb53879f76334a8,718350, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
451a13b840dbf80ec2db938c251ddfb46f925385, e5132c47abef69ad410e78e1b958a91e,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d0a759249bf4c65d4db138c64014ec2ca29f11f1, 96edc84cab2c00c53f34e05159efd804,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
451a13b840dbf80ec2db938c251ddfb46f925385, e5132c47abef69ad410e78e1b958a91e,746564, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
d0a759249bf4c65d4db138c64014ec2ca29f11f1, 96edc84cab2c00c53f34e05159efd804,718075, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8c36fce71d48d046e77774917bfb2a576e225040, 5b1ff05b523a71d002579a7f5903431e,728856, 64627200,  300 ,  2,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
