SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
2895c4d1ad76a49d4d14ce03a2af742d9804d562, 5cc60c8419420547be47143a118664f0,341686, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
e14462bd02ceff02c424f9e851d6c6eefb99fcd9, 3774205e1ddc692c8af769d2ca0e1a09,360120, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
2895c4d1ad76a49d4d14ce03a2af742d9804d562, 5cc60c8419420547be47143a118664f0,341686, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
e14462bd02ceff02c424f9e851d6c6eefb99fcd9, 3774205e1ddc692c8af769d2ca0e1a09,360120, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
e4c8c4b2c33558e2d57e9071e74c2381cee0f715, 6736656da56b52ecd9f5a8d4aa958b7e,329078, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
06ec546364f462300de5909f148737a32751855e, dbe0fe5a9e4007a0a10718a8bfedd626,358109, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
e4c8c4b2c33558e2d57e9071e74c2381cee0f715, 6736656da56b52ecd9f5a8d4aa958b7e,329078, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
06ec546364f462300de5909f148737a32751855e, dbe0fe5a9e4007a0a10718a8bfedd626,358109, 64627200,  300 ,  2,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
b1d653bd2c36c5a3860638926b9e5416a6d87c19, 7cff5d1a48d250aa842bd0aaafe4b83f,311215, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
689208a68d5b82ac67b87be6821121a321bb6fd8, e8f06e26712f759b491eeb9c9c48b8b6,358273, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
b1d653bd2c36c5a3860638926b9e5416a6d87c19, 7cff5d1a48d250aa842bd0aaafe4b83f,311215, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
689208a68d5b82ac67b87be6821121a321bb6fd8, e8f06e26712f759b491eeb9c9c48b8b6,358273, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c1b1c4314b595f17c78707b4d80d32e9fceece4e, 30d2f44b6e38ce03cf89e36416512d6d,334239, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1b1e73e4742cf6d717aa63da39fc4c148b7597da, 90a52477384f8c5264e70b199da05a74,358880, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c1b1c4314b595f17c78707b4d80d32e9fceece4e, 30d2f44b6e38ce03cf89e36416512d6d,334239, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1b1e73e4742cf6d717aa63da39fc4c148b7597da, 90a52477384f8c5264e70b199da05a74,358880, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
b1d653bd2c36c5a3860638926b9e5416a6d87c19, 7cff5d1a48d250aa842bd0aaafe4b83f,311215, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
689208a68d5b82ac67b87be6821121a321bb6fd8, e8f06e26712f759b491eeb9c9c48b8b6,358273, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
b1d653bd2c36c5a3860638926b9e5416a6d87c19, 7cff5d1a48d250aa842bd0aaafe4b83f,311215, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
689208a68d5b82ac67b87be6821121a321bb6fd8, e8f06e26712f759b491eeb9c9c48b8b6,358273, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c1b1c4314b595f17c78707b4d80d32e9fceece4e, 30d2f44b6e38ce03cf89e36416512d6d,334239, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1b1e73e4742cf6d717aa63da39fc4c148b7597da, 90a52477384f8c5264e70b199da05a74,358880, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c1b1c4314b595f17c78707b4d80d32e9fceece4e, 30d2f44b6e38ce03cf89e36416512d6d,334239, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1b1e73e4742cf6d717aa63da39fc4c148b7597da, 90a52477384f8c5264e70b199da05a74,358880, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
985e78f3df32ab9f8925e222d729fdcc73283708, 07a1ee28e35e7c51cb9b7d9a114509d4,304568, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
985e78f3df32ab9f8925e222d729fdcc73283708, 07a1ee28e35e7c51cb9b7d9a114509d4,304568, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
985e78f3df32ab9f8925e222d729fdcc73283708, 07a1ee28e35e7c51cb9b7d9a114509d4,304568, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
985e78f3df32ab9f8925e222d729fdcc73283708, 07a1ee28e35e7c51cb9b7d9a114509d4,304568, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
985e78f3df32ab9f8925e222d729fdcc73283708, 07a1ee28e35e7c51cb9b7d9a114509d4,304568, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
985e78f3df32ab9f8925e222d729fdcc73283708, 07a1ee28e35e7c51cb9b7d9a114509d4,304568, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
985e78f3df32ab9f8925e222d729fdcc73283708, 07a1ee28e35e7c51cb9b7d9a114509d4,304568, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
985e78f3df32ab9f8925e222d729fdcc73283708, 07a1ee28e35e7c51cb9b7d9a114509d4,304568, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
acaf55eb60800c360a85391c45a16644af7f1185, 1425f70e95215f6285bac87e7942cbcc,359369, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
569af721995054fedd98a158bc2083835dfbb99f, 9dc313bd7c060e8b61af3c4baea1167e,306476, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
023df6723986381375dea5051cdbbd85a84f8b5a, 019a9e7db776556745f61f789f6b9bf9,359892, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7e0e7a8e29cf54880236e0d289c5bde92c10c294, 9fe4316c51b230bda9be6a78997af48a,360270, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3ccb1fb7cf1efcb0276017479cc74fcacc42c7ed, 1c07e7569c9e302a8ed55986fb0d9d1d,360508, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7993707282c13e5139b641ca4001f9ce56852882, a63e0f440102649b615020e76284ae79,357900, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
472b745bdfea2bf194bbdfabcf2ab803235d5569, 08f1acf7377942ecfe34d0704d547066,361334, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
7d6611d2c5e60325ec4cb20eb61259938a9a8bea, ede2b23cb5cd565095ecf3bf13a38fae,336102, 64627200,  300 ,  2,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
