BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
0f3db3df18c512852d1f78b9a87e90605e782155, d1690320db399a8db30047067942fa11,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
b2892f462bc9a56039c46982ced948bb3b1f0c15, b6b6a8a9fc51b135e826b08d44f23574,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
0f3db3df18c512852d1f78b9a87e90605e782155, d1690320db399a8db30047067942fa11,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
b2892f462bc9a56039c46982ced948bb3b1f0c15, b6b6a8a9fc51b135e826b08d44f23574,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
88e73e9209b9f4d19ee5dfbd5e86d9cdbb2a949e, f5c4a9ad81740b277be46c9e447e3a29,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
98e6dad13e29680e017bdd5b47cd32dd09dd0786, de0875fff9d85f11017c23698ff7997e,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
88e73e9209b9f4d19ee5dfbd5e86d9cdbb2a949e, f5c4a9ad81740b277be46c9e447e3a29,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
98e6dad13e29680e017bdd5b47cd32dd09dd0786, de0875fff9d85f11017c23698ff7997e,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
318150ab39c2a7771676a081c815cfd93858ec46, 99a2eaaf98cfd8317fbcce5552a85748,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
948c78d4e46e0f4b907167161b8e23e6f31be8b2, 4f7b459124b594037c61bed8803e330b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
318150ab39c2a7771676a081c815cfd93858ec46, 99a2eaaf98cfd8317fbcce5552a85748,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
948c78d4e46e0f4b907167161b8e23e6f31be8b2, 4f7b459124b594037c61bed8803e330b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b9945461088a993a1bea3cfb9bc17cf674c825a9, 5d149333a19d53fdacd6be24319a9912,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
c3ad90bb5ace9da60bdf517aa0a6576768c18018, 3358e80396180feffa678c9cff333597,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
b9945461088a993a1bea3cfb9bc17cf674c825a9, 5d149333a19d53fdacd6be24319a9912,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
c3ad90bb5ace9da60bdf517aa0a6576768c18018, 3358e80396180feffa678c9cff333597,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
318150ab39c2a7771676a081c815cfd93858ec46, 99a2eaaf98cfd8317fbcce5552a85748,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
948c78d4e46e0f4b907167161b8e23e6f31be8b2, 4f7b459124b594037c61bed8803e330b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
318150ab39c2a7771676a081c815cfd93858ec46, 99a2eaaf98cfd8317fbcce5552a85748,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
948c78d4e46e0f4b907167161b8e23e6f31be8b2, 4f7b459124b594037c61bed8803e330b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b9945461088a993a1bea3cfb9bc17cf674c825a9, 5d149333a19d53fdacd6be24319a9912,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
c3ad90bb5ace9da60bdf517aa0a6576768c18018, 3358e80396180feffa678c9cff333597,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
b9945461088a993a1bea3cfb9bc17cf674c825a9, 5d149333a19d53fdacd6be24319a9912,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
c3ad90bb5ace9da60bdf517aa0a6576768c18018, 3358e80396180feffa678c9cff333597,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4eafa544a648efa1827e7856de1c914867798561, 2b2392c0636b259d172a9f1402609b9d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
8df8214c4deeafce4db282fd29021cd198f7806e, 46c2c1fcfb9159a30c1db27fe10c789b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
4eafa544a648efa1827e7856de1c914867798561, 2b2392c0636b259d172a9f1402609b9d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
8df8214c4deeafce4db282fd29021cd198f7806e, 46c2c1fcfb9159a30c1db27fe10c789b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9a9bb5e4dd610d197d6433061b42ce3498f4744c, 2c2e1cab7003a07fdf0c127e4c4bd01c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
6d2e8c0284e923320dbe6844359f8d0c57193e0f, 3d44d2c347829e313cab465838d5dcc5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
9a9bb5e4dd610d197d6433061b42ce3498f4744c, 2c2e1cab7003a07fdf0c127e4c4bd01c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
6d2e8c0284e923320dbe6844359f8d0c57193e0f, 3d44d2c347829e313cab465838d5dcc5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4eafa544a648efa1827e7856de1c914867798561, 2b2392c0636b259d172a9f1402609b9d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
8df8214c4deeafce4db282fd29021cd198f7806e, 46c2c1fcfb9159a30c1db27fe10c789b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
4eafa544a648efa1827e7856de1c914867798561, 2b2392c0636b259d172a9f1402609b9d,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
8df8214c4deeafce4db282fd29021cd198f7806e, 46c2c1fcfb9159a30c1db27fe10c789b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
9a9bb5e4dd610d197d6433061b42ce3498f4744c, 2c2e1cab7003a07fdf0c127e4c4bd01c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
6d2e8c0284e923320dbe6844359f8d0c57193e0f, 3d44d2c347829e313cab465838d5dcc5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
9a9bb5e4dd610d197d6433061b42ce3498f4744c, 2c2e1cab7003a07fdf0c127e4c4bd01c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
6d2e8c0284e923320dbe6844359f8d0c57193e0f, 3d44d2c347829e313cab465838d5dcc5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
318150ab39c2a7771676a081c815cfd93858ec46, 99a2eaaf98cfd8317fbcce5552a85748,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
948c78d4e46e0f4b907167161b8e23e6f31be8b2, 4f7b459124b594037c61bed8803e330b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
318150ab39c2a7771676a081c815cfd93858ec46, 99a2eaaf98cfd8317fbcce5552a85748,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
948c78d4e46e0f4b907167161b8e23e6f31be8b2, 4f7b459124b594037c61bed8803e330b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
b9945461088a993a1bea3cfb9bc17cf674c825a9, 5d149333a19d53fdacd6be24319a9912,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
c3ad90bb5ace9da60bdf517aa0a6576768c18018, 3358e80396180feffa678c9cff333597,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
b9945461088a993a1bea3cfb9bc17cf674c825a9, 5d149333a19d53fdacd6be24319a9912,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
c3ad90bb5ace9da60bdf517aa0a6576768c18018, 3358e80396180feffa678c9cff333597,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
318150ab39c2a7771676a081c815cfd93858ec46, 99a2eaaf98cfd8317fbcce5552a85748,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  , ,
948c78d4e46e0f4b907167161b8e23e6f31be8b2, 4f7b459124b594037c61bed8803e330b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  , ,
318150ab39c2a7771676a081c815cfd93858ec46, 99a2eaaf98cfd8317fbcce5552a85748,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  , ,
948c78d4e46e0f4b907167161b8e23e6f31be8b2, 4f7b459124b594037c61bed8803e330b,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
