BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
db4de01a98b987681d2036c0ee16dfefd9d4e554, 93e141fa7ad44906ee8f01093fbe7c4f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  0,  0,  , ,
7f5a2deb10d6d7240220706dd557ba9a69eb5775, 73fcb8fd6b4555e263b6b0e1fa9d83f8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  , ,
7b29518affdadd5fab31d4bbe9030d77721836fd, 8a8ba568777a67ce4de037951f5afc85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  0,  0,  0,  , ,
3a7700db1cb7047e8343dd290b9b2008dc35bdaf, 4469f121759c7245dd959fd3fadc702c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  0,  1,  0,  , ,
7b29518affdadd5fab31d4bbe9030d77721836fd, 8a8ba568777a67ce4de037951f5afc85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  0,  0,  , ,
3a7700db1cb7047e8343dd290b9b2008dc35bdaf, 4469f121759c7245dd959fd3fadc702c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  , ,
fb2a9e2b6d986b9f64a24b31602a848d546c0046, 1e680bc2cf768bb7381eb94604b0cfe3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  0,  0,  0,  , ,
d328da1e7d185442e4dfdd25c5e363115b3011fa, 3d95f9b13c130f44326c8c1365fc4a46,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  0,  1,  0,  , ,
fb2a9e2b6d986b9f64a24b31602a848d546c0046, 1e680bc2cf768bb7381eb94604b0cfe3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  0,  0,  , ,
d328da1e7d185442e4dfdd25c5e363115b3011fa, 3d95f9b13c130f44326c8c1365fc4a46,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  , ,
7b29518affdadd5fab31d4bbe9030d77721836fd, 8a8ba568777a67ce4de037951f5afc85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  0,  0,  0,  , ,
3a7700db1cb7047e8343dd290b9b2008dc35bdaf, 4469f121759c7245dd959fd3fadc702c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  0,  1,  0,  , ,
7b29518affdadd5fab31d4bbe9030d77721836fd, 8a8ba568777a67ce4de037951f5afc85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  0,  0,  , ,
3a7700db1cb7047e8343dd290b9b2008dc35bdaf, 4469f121759c7245dd959fd3fadc702c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  , ,
fb2a9e2b6d986b9f64a24b31602a848d546c0046, 1e680bc2cf768bb7381eb94604b0cfe3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  0,  0,  0,  , ,
d328da1e7d185442e4dfdd25c5e363115b3011fa, 3d95f9b13c130f44326c8c1365fc4a46,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  0,  1,  0,  , ,
fb2a9e2b6d986b9f64a24b31602a848d546c0046, 1e680bc2cf768bb7381eb94604b0cfe3,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  0,  0,  , ,
d328da1e7d185442e4dfdd25c5e363115b3011fa, 3d95f9b13c130f44326c8c1365fc4a46,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  , ,
34d70d3f651567b4075425559f5c02398eaea5ff, 522590d103790457c77853ff2111941f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  1,  0,  0,  0,  , ,
f152f3a20263a187b6715d5adc5235712912fa64, 683ca7c0ca895c052f624d1576b69d57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  1,  0,  1,  0,  , ,
34d70d3f651567b4075425559f5c02398eaea5ff, 522590d103790457c77853ff2111941f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  1,  1,  0,  0,  , ,
f152f3a20263a187b6715d5adc5235712912fa64, 683ca7c0ca895c052f624d1576b69d57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  1,  1,  1,  0,  , ,
8a5c98aa4ea751c4ff7fdb1cd3e4b40bed46807d, 658ddd6929a836f04c3d2441406cf6af,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  0,  0,  0,  0,  , ,
4fbf84cfea85aa182bf83b6f18fcd15f2975bfad, 38f5dd3a14d16d345ed6ad6e17037f52,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  0,  0,  1,  0,  , ,
8a5c98aa4ea751c4ff7fdb1cd3e4b40bed46807d, 658ddd6929a836f04c3d2441406cf6af,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  0,  1,  0,  0,  , ,
4fbf84cfea85aa182bf83b6f18fcd15f2975bfad, 38f5dd3a14d16d345ed6ad6e17037f52,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  0,  1,  1,  0,  , ,
34d70d3f651567b4075425559f5c02398eaea5ff, 522590d103790457c77853ff2111941f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  1,  0,  0,  0,  , ,
f152f3a20263a187b6715d5adc5235712912fa64, 683ca7c0ca895c052f624d1576b69d57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  1,  0,  1,  0,  , ,
34d70d3f651567b4075425559f5c02398eaea5ff, 522590d103790457c77853ff2111941f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  1,  1,  0,  0,  , ,
f152f3a20263a187b6715d5adc5235712912fa64, 683ca7c0ca895c052f624d1576b69d57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  1,  1,  1,  0,  , ,
8a5c98aa4ea751c4ff7fdb1cd3e4b40bed46807d, 658ddd6929a836f04c3d2441406cf6af,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  0,  0,  0,  , ,
4fbf84cfea85aa182bf83b6f18fcd15f2975bfad, 38f5dd3a14d16d345ed6ad6e17037f52,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  0,  1,  0,  , ,
8a5c98aa4ea751c4ff7fdb1cd3e4b40bed46807d, 658ddd6929a836f04c3d2441406cf6af,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  1,  0,  0,  , ,
4fbf84cfea85aa182bf83b6f18fcd15f2975bfad, 38f5dd3a14d16d345ed6ad6e17037f52,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  1,  1,  0,  , ,
3d6511e3b1a2cb5831dfa44d14fff2bf328e49c6, 4d21d96b8b0b07d4f78ae82b4b055987,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  0,  0,  0,  , ,
a7db5492042e86200d773897013b45432adfe89d, e1194c936c883053561f988bcac7f595,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  0,  1,  0,  , ,
3d6511e3b1a2cb5831dfa44d14fff2bf328e49c6, 4d21d96b8b0b07d4f78ae82b4b055987,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  1,  0,  0,  , ,
a7db5492042e86200d773897013b45432adfe89d, e1194c936c883053561f988bcac7f595,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  1,  1,  0,  , ,
17099331eeaebf4401f6a3299c12cb94c8c314ad, 5ef121fc17257d2d87abd5c5dba0a414,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  0,  0,  0,  , ,
65dcab07d2fb07d432e5db912c9fb3b750a4ce46, accd7b356ec3e06b9320bcb08e57a7db,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  0,  1,  0,  , ,
17099331eeaebf4401f6a3299c12cb94c8c314ad, 5ef121fc17257d2d87abd5c5dba0a414,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  1,  0,  0,  , ,
65dcab07d2fb07d432e5db912c9fb3b750a4ce46, accd7b356ec3e06b9320bcb08e57a7db,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  1,  1,  0,  , ,
3d6511e3b1a2cb5831dfa44d14fff2bf328e49c6, 4d21d96b8b0b07d4f78ae82b4b055987,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  0,  0,  0,  , ,
a7db5492042e86200d773897013b45432adfe89d, e1194c936c883053561f988bcac7f595,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  0,  1,  0,  , ,
3d6511e3b1a2cb5831dfa44d14fff2bf328e49c6, 4d21d96b8b0b07d4f78ae82b4b055987,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  1,  0,  0,  , ,
a7db5492042e86200d773897013b45432adfe89d, e1194c936c883053561f988bcac7f595,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  1,  1,  0,  , ,
17099331eeaebf4401f6a3299c12cb94c8c314ad, 5ef121fc17257d2d87abd5c5dba0a414,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  0,  0,  0,  , ,
65dcab07d2fb07d432e5db912c9fb3b750a4ce46, accd7b356ec3e06b9320bcb08e57a7db,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  0,  1,  0,  , ,
17099331eeaebf4401f6a3299c12cb94c8c314ad, 5ef121fc17257d2d87abd5c5dba0a414,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  1,  0,  0,  , ,
65dcab07d2fb07d432e5db912c9fb3b750a4ce46, accd7b356ec3e06b9320bcb08e57a7db,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  1,  1,  0,  , ,
34d70d3f651567b4075425559f5c02398eaea5ff, 522590d103790457c77853ff2111941f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  0,  0,  0,  , ,
f152f3a20263a187b6715d5adc5235712912fa64, 683ca7c0ca895c052f624d1576b69d57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  0,  1,  0,  , ,
34d70d3f651567b4075425559f5c02398eaea5ff, 522590d103790457c77853ff2111941f,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  1,  0,  0,  , ,
f152f3a20263a187b6715d5adc5235712912fa64, 683ca7c0ca895c052f624d1576b69d57,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  , ,
8a5c98aa4ea751c4ff7fdb1cd3e4b40bed46807d, 658ddd6929a836f04c3d2441406cf6af,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  100.00,  100.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  0,  0,  0,  0,  , ,
