SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
c65b52a6851c5a6042a31a4a5afe330213225c99, 76412ee57ebe56adb2f0a5e205f68f14,83294, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b82f2e0bf053921be985727482423da68b9108f9, 566a6fb76266833aa79e08c635188936,83181, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c65b52a6851c5a6042a31a4a5afe330213225c99, 76412ee57ebe56adb2f0a5e205f68f14,83294, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d2d87a74594fef0ef604530cfd1011e0d74b60bc, b5fbb290181e3544ee0f832eaba33b62,83111, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6eeb85ed9568fbdd0bba785d538deb1970243ede, a3977aad6241b76d688b73fdfc145160,83281, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d2d87a74594fef0ef604530cfd1011e0d74b60bc, b5fbb290181e3544ee0f832eaba33b62,83111, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6eeb85ed9568fbdd0bba785d538deb1970243ede, a3977aad6241b76d688b73fdfc145160,83281, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b82f2e0bf053921be985727482423da68b9108f9, 566a6fb76266833aa79e08c635188936,83181, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c65b52a6851c5a6042a31a4a5afe330213225c99, 76412ee57ebe56adb2f0a5e205f68f14,83294, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b82f2e0bf053921be985727482423da68b9108f9, 566a6fb76266833aa79e08c635188936,83181, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c65b52a6851c5a6042a31a4a5afe330213225c99, 76412ee57ebe56adb2f0a5e205f68f14,83294, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d2d87a74594fef0ef604530cfd1011e0d74b60bc, b5fbb290181e3544ee0f832eaba33b62,83111, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6eeb85ed9568fbdd0bba785d538deb1970243ede, a3977aad6241b76d688b73fdfc145160,83281, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d2d87a74594fef0ef604530cfd1011e0d74b60bc, b5fbb290181e3544ee0f832eaba33b62,83111, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6eeb85ed9568fbdd0bba785d538deb1970243ede, a3977aad6241b76d688b73fdfc145160,83281, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b82f2e0bf053921be985727482423da68b9108f9, 566a6fb76266833aa79e08c635188936,83181, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c65b52a6851c5a6042a31a4a5afe330213225c99, 76412ee57ebe56adb2f0a5e205f68f14,83294, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b82f2e0bf053921be985727482423da68b9108f9, 566a6fb76266833aa79e08c635188936,83181, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c65b52a6851c5a6042a31a4a5afe330213225c99, 76412ee57ebe56adb2f0a5e205f68f14,83294, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d2d87a74594fef0ef604530cfd1011e0d74b60bc, b5fbb290181e3544ee0f832eaba33b62,83111, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6eeb85ed9568fbdd0bba785d538deb1970243ede, a3977aad6241b76d688b73fdfc145160,83281, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d2d87a74594fef0ef604530cfd1011e0d74b60bc, b5fbb290181e3544ee0f832eaba33b62,83111, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
6eeb85ed9568fbdd0bba785d538deb1970243ede, a3977aad6241b76d688b73fdfc145160,83281, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b82f2e0bf053921be985727482423da68b9108f9, 566a6fb76266833aa79e08c635188936,83181, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c65b52a6851c5a6042a31a4a5afe330213225c99, 76412ee57ebe56adb2f0a5e205f68f14,83294, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
b82f2e0bf053921be985727482423da68b9108f9, 566a6fb76266833aa79e08c635188936,83181, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
c65b52a6851c5a6042a31a4a5afe330213225c99, 76412ee57ebe56adb2f0a5e205f68f14,83294, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4361866dbb9c6af6f2e56c50bfdbb5db130aa921, c1b5e34643838651686c6c0845e9a093,81521, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
43c97c05fb8798a16be26139824c62b682dc1d5d, ec7299312452cd208d66e5844adbd603,81560, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4361866dbb9c6af6f2e56c50bfdbb5db130aa921, c1b5e34643838651686c6c0845e9a093,81521, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
43c97c05fb8798a16be26139824c62b682dc1d5d, ec7299312452cd208d66e5844adbd603,81560, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e2773705f8b57f9c39d047da501e3551d2436d3a, a7ac70028be85a96f505f87d6ee75c7b,81542, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9a02886868528f82cb24d7f8ef6cff222ca5f51f, 935debaad785acdfa661916831ba3fa4,81706, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e2773705f8b57f9c39d047da501e3551d2436d3a, a7ac70028be85a96f505f87d6ee75c7b,81542, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9a02886868528f82cb24d7f8ef6cff222ca5f51f, 935debaad785acdfa661916831ba3fa4,81706, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4361866dbb9c6af6f2e56c50bfdbb5db130aa921, c1b5e34643838651686c6c0845e9a093,81521, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
43c97c05fb8798a16be26139824c62b682dc1d5d, ec7299312452cd208d66e5844adbd603,81560, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4361866dbb9c6af6f2e56c50bfdbb5db130aa921, c1b5e34643838651686c6c0845e9a093,81521, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
43c97c05fb8798a16be26139824c62b682dc1d5d, ec7299312452cd208d66e5844adbd603,81560, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e2773705f8b57f9c39d047da501e3551d2436d3a, a7ac70028be85a96f505f87d6ee75c7b,81542, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9a02886868528f82cb24d7f8ef6cff222ca5f51f, 935debaad785acdfa661916831ba3fa4,81706, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e2773705f8b57f9c39d047da501e3551d2436d3a, a7ac70028be85a96f505f87d6ee75c7b,81542, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9a02886868528f82cb24d7f8ef6cff222ca5f51f, 935debaad785acdfa661916831ba3fa4,81706, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4361866dbb9c6af6f2e56c50bfdbb5db130aa921, c1b5e34643838651686c6c0845e9a093,81521, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
43c97c05fb8798a16be26139824c62b682dc1d5d, ec7299312452cd208d66e5844adbd603,81560, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4361866dbb9c6af6f2e56c50bfdbb5db130aa921, c1b5e34643838651686c6c0845e9a093,81521, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
43c97c05fb8798a16be26139824c62b682dc1d5d, ec7299312452cd208d66e5844adbd603,81560, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e2773705f8b57f9c39d047da501e3551d2436d3a, a7ac70028be85a96f505f87d6ee75c7b,81542, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9a02886868528f82cb24d7f8ef6cff222ca5f51f, 935debaad785acdfa661916831ba3fa4,81706, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e2773705f8b57f9c39d047da501e3551d2436d3a, a7ac70028be85a96f505f87d6ee75c7b,81542, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9a02886868528f82cb24d7f8ef6cff222ca5f51f, 935debaad785acdfa661916831ba3fa4,81706, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4361866dbb9c6af6f2e56c50bfdbb5db130aa921, c1b5e34643838651686c6c0845e9a093,81521, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
43c97c05fb8798a16be26139824c62b682dc1d5d, ec7299312452cd208d66e5844adbd603,81560, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
4361866dbb9c6af6f2e56c50bfdbb5db130aa921, c1b5e34643838651686c6c0845e9a093,81521, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
43c97c05fb8798a16be26139824c62b682dc1d5d, ec7299312452cd208d66e5844adbd603,81560, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e2773705f8b57f9c39d047da501e3551d2436d3a, a7ac70028be85a96f505f87d6ee75c7b,81542, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9a02886868528f82cb24d7f8ef6cff222ca5f51f, 935debaad785acdfa661916831ba3fa4,81706, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e2773705f8b57f9c39d047da501e3551d2436d3a, a7ac70028be85a96f505f87d6ee75c7b,81542, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9a02886868528f82cb24d7f8ef6cff222ca5f51f, 935debaad785acdfa661916831ba3fa4,81706, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
eb48ca99e8909faa8dcd4324dd71b74698295a5d, f493e6a89c6f1a4da172f7990af565ad,80560, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3aac49280228163291a1578f1b83ec8bec94bc88, b277369e585181fca400912e7f35fb49,81186, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
eb48ca99e8909faa8dcd4324dd71b74698295a5d, f493e6a89c6f1a4da172f7990af565ad,80560, 3801600,  0,  -1 ,  1,  2,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
