BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
2c898047f6ccb4dc7ae12d1b4838f83e78d3c1ad, b390390e52eddc1d8599711f8316f33c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  1,  1,  0,
65a4ed65d359f870750774780159b79c96a853d6, 102c7069939883df109cb70d0120ea76,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  0,  0,  0,
f476e89b7e7f24dc8238db2d2e0277e7dbaaa2f1, 14feadf8c8f87067df877df743e9a1a1,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  0,  1,  0,
65a4ed65d359f870750774780159b79c96a853d6, 102c7069939883df109cb70d0120ea76,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  1,  0,  0,
f476e89b7e7f24dc8238db2d2e0277e7dbaaa2f1, 14feadf8c8f87067df877df743e9a1a1,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  1,  1,  1,  0,
b6cfd042b1557108871c52fbb6420e5b7c8ccb46, e4e2d4fe80c574068cc59fc4aa55dbf8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  0,  0,  0,
2c898047f6ccb4dc7ae12d1b4838f83e78d3c1ad, b390390e52eddc1d8599711f8316f33c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  0,  1,  0,
b6cfd042b1557108871c52fbb6420e5b7c8ccb46, e4e2d4fe80c574068cc59fc4aa55dbf8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  1,  0,  0,
2c898047f6ccb4dc7ae12d1b4838f83e78d3c1ad, b390390e52eddc1d8599711f8316f33c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  1,  0,  1,  1,  0,
837c69957ebc8366fbf09830a04aff2d67267995, d54a413ac23755a3fa3f7acbcb6f2da5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  0,  0,  0,
4c9a4175533bd756cc9c9c84a2e6b6f6f5250695, 5a7c3a1e60f0887012af505662ef0c64,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  0,  1,  0,
837c69957ebc8366fbf09830a04aff2d67267995, d54a413ac23755a3fa3f7acbcb6f2da5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  1,  0,  0,
4c9a4175533bd756cc9c9c84a2e6b6f6f5250695, 5a7c3a1e60f0887012af505662ef0c64,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  1,  1,  1,  0,
d33dcc8abe936b80735dfd3a701530d33c779513, 711d97ee6847c7b1492d6fcc80bcc6f9,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  0,  0,  0,  0,
a23d8a615799c5d8da0eb1c2775ef279bedcf4a5, 746295e71b75fe0fb1a2f75cdcc1a35a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  0,  0,  1,  0,
d33dcc8abe936b80735dfd3a701530d33c779513, 711d97ee6847c7b1492d6fcc80bcc6f9,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  0,  1,  0,  0,
a23d8a615799c5d8da0eb1c2775ef279bedcf4a5, 746295e71b75fe0fb1a2f75cdcc1a35a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  0,  0,  1,  1,  0,
837c69957ebc8366fbf09830a04aff2d67267995, d54a413ac23755a3fa3f7acbcb6f2da5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  0,  0,  0,
4c9a4175533bd756cc9c9c84a2e6b6f6f5250695, 5a7c3a1e60f0887012af505662ef0c64,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  0,  1,  0,
837c69957ebc8366fbf09830a04aff2d67267995, d54a413ac23755a3fa3f7acbcb6f2da5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  1,  0,  0,
4c9a4175533bd756cc9c9c84a2e6b6f6f5250695, 5a7c3a1e60f0887012af505662ef0c64,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  1,  1,  1,  0,
d33dcc8abe936b80735dfd3a701530d33c779513, 711d97ee6847c7b1492d6fcc80bcc6f9,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  0,  0,  0,
a23d8a615799c5d8da0eb1c2775ef279bedcf4a5, 746295e71b75fe0fb1a2f75cdcc1a35a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  0,  1,  0,
d33dcc8abe936b80735dfd3a701530d33c779513, 711d97ee6847c7b1492d6fcc80bcc6f9,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  1,  0,  0,
a23d8a615799c5d8da0eb1c2775ef279bedcf4a5, 746295e71b75fe0fb1a2f75cdcc1a35a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  1,  1,  0,  1,  1,  0,
65a4ed65d359f870750774780159b79c96a853d6, 102c7069939883df109cb70d0120ea76,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  0,  0,  0,
f476e89b7e7f24dc8238db2d2e0277e7dbaaa2f1, 14feadf8c8f87067df877df743e9a1a1,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  0,  1,  0,
65a4ed65d359f870750774780159b79c96a853d6, 102c7069939883df109cb70d0120ea76,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  0,  0,
f476e89b7e7f24dc8238db2d2e0277e7dbaaa2f1, 14feadf8c8f87067df877df743e9a1a1,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,
b6cfd042b1557108871c52fbb6420e5b7c8ccb46, e4e2d4fe80c574068cc59fc4aa55dbf8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  0,  0,  0,
2c898047f6ccb4dc7ae12d1b4838f83e78d3c1ad, b390390e52eddc1d8599711f8316f33c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  0,  1,  0,
b6cfd042b1557108871c52fbb6420e5b7c8ccb46, e4e2d4fe80c574068cc59fc4aa55dbf8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  0,  0,
2c898047f6ccb4dc7ae12d1b4838f83e78d3c1ad, b390390e52eddc1d8599711f8316f33c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,
65a4ed65d359f870750774780159b79c96a853d6, 102c7069939883df109cb70d0120ea76,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  0,  0,  0,
f476e89b7e7f24dc8238db2d2e0277e7dbaaa2f1, 14feadf8c8f87067df877df743e9a1a1,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  0,  1,  0,
65a4ed65d359f870750774780159b79c96a853d6, 102c7069939883df109cb70d0120ea76,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  0,  0,
f476e89b7e7f24dc8238db2d2e0277e7dbaaa2f1, 14feadf8c8f87067df877df743e9a1a1,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,
b6cfd042b1557108871c52fbb6420e5b7c8ccb46, e4e2d4fe80c574068cc59fc4aa55dbf8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  0,  0,  0,
2c898047f6ccb4dc7ae12d1b4838f83e78d3c1ad, b390390e52eddc1d8599711f8316f33c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  0,  1,  0,
b6cfd042b1557108871c52fbb6420e5b7c8ccb46, e4e2d4fe80c574068cc59fc4aa55dbf8,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  0,  0,
2c898047f6ccb4dc7ae12d1b4838f83e78d3c1ad, b390390e52eddc1d8599711f8316f33c,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,
837c69957ebc8366fbf09830a04aff2d67267995, d54a413ac23755a3fa3f7acbcb6f2da5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  0,  0,  0,
4c9a4175533bd756cc9c9c84a2e6b6f6f5250695, 5a7c3a1e60f0887012af505662ef0c64,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  0,  1,  0,
837c69957ebc8366fbf09830a04aff2d67267995, d54a413ac23755a3fa3f7acbcb6f2da5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  0,  0,
4c9a4175533bd756cc9c9c84a2e6b6f6f5250695, 5a7c3a1e60f0887012af505662ef0c64,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,
d33dcc8abe936b80735dfd3a701530d33c779513, 711d97ee6847c7b1492d6fcc80bcc6f9,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  0,  0,  0,
a23d8a615799c5d8da0eb1c2775ef279bedcf4a5, 746295e71b75fe0fb1a2f75cdcc1a35a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  0,  1,  0,
d33dcc8abe936b80735dfd3a701530d33c779513, 711d97ee6847c7b1492d6fcc80bcc6f9,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  0,  0,
a23d8a615799c5d8da0eb1c2775ef279bedcf4a5, 746295e71b75fe0fb1a2f75cdcc1a35a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,
837c69957ebc8366fbf09830a04aff2d67267995, d54a413ac23755a3fa3f7acbcb6f2da5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  0,  0,  0,
4c9a4175533bd756cc9c9c84a2e6b6f6f5250695, 5a7c3a1e60f0887012af505662ef0c64,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  0,  1,  0,
837c69957ebc8366fbf09830a04aff2d67267995, d54a413ac23755a3fa3f7acbcb6f2da5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  0,  0,
4c9a4175533bd756cc9c9c84a2e6b6f6f5250695, 5a7c3a1e60f0887012af505662ef0c64,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,
d33dcc8abe936b80735dfd3a701530d33c779513, 711d97ee6847c7b1492d6fcc80bcc6f9,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  0,  0,  0,
a23d8a615799c5d8da0eb1c2775ef279bedcf4a5, 746295e71b75fe0fb1a2f75cdcc1a35a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  0,  1,  0,
d33dcc8abe936b80735dfd3a701530d33c779513, 711d97ee6847c7b1492d6fcc80bcc6f9,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  1,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  50.00, 50.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  0,  0,
