BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 0, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 1, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 0, 1, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 0, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 1, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 2, 1, 1, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 1, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 0, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 0, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 1, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 0, 1, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 0, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 1, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 8, 1, 1, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 0, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 0, 1, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 0, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 0, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 0, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 0, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 1, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 0, 1, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 0, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 0, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 1, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 2, 1, 1, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 0, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 0, 1, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 0, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 0, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 0, 1, 1, 1, 0
 d0966e0d37dde46ec9d1fb2b9b6e8b63d4b32d71, 928393b5f1b771e8368ebf25c3626072, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 0, 1, 1, 0
 8d9d2e810dda627b4b6069d72ea217d5c6e7164d, 66d25b45a2b87c460037949193a65419, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 0, 1, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 0, 1, 1, 1, 0
 5151b0cdfe7f8f08cb1c3607f8d25ebb66b8f9f8, cb57173edea17c66b23e5fb91e618b47, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 0, 1, 1, 0
 da253fae74969b19c0264634c4198d35428fe6b3, aefe196edad6d1a927b1b7f51a05a6b6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 8, 1, 1, 1, 1, 1, 0
 ab304c6369411d101e7ba5b766cf28196679b359, 7f11a03712b47d6ab4d3196b2b3a521b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 9ea0d83499ece25ca9b2b8b933d4d117c955fab1, a59ca604bba09a4358333d3514bca42f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 ab304c6369411d101e7ba5b766cf28196679b359, 7f11a03712b47d6ab4d3196b2b3a521b, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, -1 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 200.00,200.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
