SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
01694f0742506bc024ca4c454412762f389fa2f3, 8956b9cc2af8effa15b4c2b936f85825,24084, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ec47cb6f299ee83b29326b1c7574f44778d8401f, 9b0dc9f264eaad5c96d5a3fb652de018,23796, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
01694f0742506bc024ca4c454412762f389fa2f3, 8956b9cc2af8effa15b4c2b936f85825,24084, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
ec47cb6f299ee83b29326b1c7574f44778d8401f, 9b0dc9f264eaad5c96d5a3fb652de018,23796, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
d080255002b556888a97b4c46b3808a5d4a5dab7, 881aadcfc8f64f08a5305f5f33266ac7,24252, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
dbdaab3d055b910ae846d8fc05121cec1c2d1424, 2c56514252691cc3cd3f1ebfacddd3e7,24230, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
d080255002b556888a97b4c46b3808a5d4a5dab7, 881aadcfc8f64f08a5305f5f33266ac7,24252, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
dbdaab3d055b910ae846d8fc05121cec1c2d1424, 2c56514252691cc3cd3f1ebfacddd3e7,24230, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
01694f0742506bc024ca4c454412762f389fa2f3, 8956b9cc2af8effa15b4c2b936f85825,24084, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ec47cb6f299ee83b29326b1c7574f44778d8401f, 9b0dc9f264eaad5c96d5a3fb652de018,23796, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
01694f0742506bc024ca4c454412762f389fa2f3, 8956b9cc2af8effa15b4c2b936f85825,24084, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
ec47cb6f299ee83b29326b1c7574f44778d8401f, 9b0dc9f264eaad5c96d5a3fb652de018,23796, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
d080255002b556888a97b4c46b3808a5d4a5dab7, 881aadcfc8f64f08a5305f5f33266ac7,24252, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
dbdaab3d055b910ae846d8fc05121cec1c2d1424, 2c56514252691cc3cd3f1ebfacddd3e7,24230, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
d080255002b556888a97b4c46b3808a5d4a5dab7, 881aadcfc8f64f08a5305f5f33266ac7,24252, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
dbdaab3d055b910ae846d8fc05121cec1c2d1424, 2c56514252691cc3cd3f1ebfacddd3e7,24230, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
01694f0742506bc024ca4c454412762f389fa2f3, 8956b9cc2af8effa15b4c2b936f85825,24084, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
ec47cb6f299ee83b29326b1c7574f44778d8401f, 9b0dc9f264eaad5c96d5a3fb652de018,23796, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
01694f0742506bc024ca4c454412762f389fa2f3, 8956b9cc2af8effa15b4c2b936f85825,24084, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
ec47cb6f299ee83b29326b1c7574f44778d8401f, 9b0dc9f264eaad5c96d5a3fb652de018,23796, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
82bc6e34c633e23efd98f71ed7f5c0340ebb0f31, 2a4a63d895acae908e09c71dc99404b0,23941, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6979a02b070986ceed6228558d5d90426e5033fc, f4768d9d80e731b4e70f36312a79719e,23775, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
82bc6e34c633e23efd98f71ed7f5c0340ebb0f31, 2a4a63d895acae908e09c71dc99404b0,23941, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
6979a02b070986ceed6228558d5d90426e5033fc, f4768d9d80e731b4e70f36312a79719e,23775, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
b6c8fe038213997a1571830fc9a456c05d8da907, dec0de081634aa446a408d0c949c7e5a,23950, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
90e22f405c7902c9f289dc3bd6f69dcc146bcc63, 77e382a15b25e09101ffc8afb19a0a74,23724, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
b6c8fe038213997a1571830fc9a456c05d8da907, dec0de081634aa446a408d0c949c7e5a,23950, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
90e22f405c7902c9f289dc3bd6f69dcc146bcc63, 77e382a15b25e09101ffc8afb19a0a74,23724, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
82bc6e34c633e23efd98f71ed7f5c0340ebb0f31, 2a4a63d895acae908e09c71dc99404b0,23941, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6979a02b070986ceed6228558d5d90426e5033fc, f4768d9d80e731b4e70f36312a79719e,23775, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
82bc6e34c633e23efd98f71ed7f5c0340ebb0f31, 2a4a63d895acae908e09c71dc99404b0,23941, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
6979a02b070986ceed6228558d5d90426e5033fc, f4768d9d80e731b4e70f36312a79719e,23775, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
b6c8fe038213997a1571830fc9a456c05d8da907, dec0de081634aa446a408d0c949c7e5a,23950, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
90e22f405c7902c9f289dc3bd6f69dcc146bcc63, 77e382a15b25e09101ffc8afb19a0a74,23724, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
b6c8fe038213997a1571830fc9a456c05d8da907, dec0de081634aa446a408d0c949c7e5a,23950, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
90e22f405c7902c9f289dc3bd6f69dcc146bcc63, 77e382a15b25e09101ffc8afb19a0a74,23724, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
82bc6e34c633e23efd98f71ed7f5c0340ebb0f31, 2a4a63d895acae908e09c71dc99404b0,23941, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6979a02b070986ceed6228558d5d90426e5033fc, f4768d9d80e731b4e70f36312a79719e,23775, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
82bc6e34c633e23efd98f71ed7f5c0340ebb0f31, 2a4a63d895acae908e09c71dc99404b0,23941, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
6979a02b070986ceed6228558d5d90426e5033fc, f4768d9d80e731b4e70f36312a79719e,23775, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
b6c8fe038213997a1571830fc9a456c05d8da907, dec0de081634aa446a408d0c949c7e5a,23950, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
90e22f405c7902c9f289dc3bd6f69dcc146bcc63, 77e382a15b25e09101ffc8afb19a0a74,23724, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
b6c8fe038213997a1571830fc9a456c05d8da907, dec0de081634aa446a408d0c949c7e5a,23950, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
90e22f405c7902c9f289dc3bd6f69dcc146bcc63, 77e382a15b25e09101ffc8afb19a0a74,23724, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
82bc6e34c633e23efd98f71ed7f5c0340ebb0f31, 2a4a63d895acae908e09c71dc99404b0,23941, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6979a02b070986ceed6228558d5d90426e5033fc, f4768d9d80e731b4e70f36312a79719e,23775, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
82bc6e34c633e23efd98f71ed7f5c0340ebb0f31, 2a4a63d895acae908e09c71dc99404b0,23941, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
6979a02b070986ceed6228558d5d90426e5033fc, f4768d9d80e731b4e70f36312a79719e,23775, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
b6c8fe038213997a1571830fc9a456c05d8da907, dec0de081634aa446a408d0c949c7e5a,23950, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
90e22f405c7902c9f289dc3bd6f69dcc146bcc63, 77e382a15b25e09101ffc8afb19a0a74,23724, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
b6c8fe038213997a1571830fc9a456c05d8da907, dec0de081634aa446a408d0c949c7e5a,23950, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
90e22f405c7902c9f289dc3bd6f69dcc146bcc63, 77e382a15b25e09101ffc8afb19a0a74,23724, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
ad6c80a324b079913843340418b52e5f8f5002e3, bb6c6fa26025ea10151bd01844722d4f,24393, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
dcd8ba16ab525af15dc29eb671047e5a5316dbea, d35aa1bddd83f5e5a26499af53d169ab,24265, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
ad6c80a324b079913843340418b52e5f8f5002e3, bb6c6fa26025ea10151bd01844722d4f,24393, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
dcd8ba16ab525af15dc29eb671047e5a5316dbea, d35aa1bddd83f5e5a26499af53d169ab,24265, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
95e5a6dec51f37970cdbc0598d062fd542b9a529, 062037891b1f093cacb1653c36e7b391,24458, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
0c3a52b515c63748d7c08d2718379b3c78241677, 68d202825954cb8824aae6cf24adaec1,24559, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
95e5a6dec51f37970cdbc0598d062fd542b9a529, 062037891b1f093cacb1653c36e7b391,24458, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
0c3a52b515c63748d7c08d2718379b3c78241677, 68d202825954cb8824aae6cf24adaec1,24559, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
ad6c80a324b079913843340418b52e5f8f5002e3, bb6c6fa26025ea10151bd01844722d4f,24393, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
dcd8ba16ab525af15dc29eb671047e5a5316dbea, d35aa1bddd83f5e5a26499af53d169ab,24265, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
ad6c80a324b079913843340418b52e5f8f5002e3, bb6c6fa26025ea10151bd01844722d4f,24393, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
dcd8ba16ab525af15dc29eb671047e5a5316dbea, d35aa1bddd83f5e5a26499af53d169ab,24265, 3801600,  0,  -1 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
