BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
e2e3c74c7a2055a853d03d6ca4612e8978f7400d, b64e062c2cbec830a548f4fd3b3bb313, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
1eafbca9b00bce2d4f70eb219974eb55cabedea2, 73f0efdba19de3e99d85af31fc491293, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0
37602f927ea3844aaecc7588e6bd7f83b107a4b8, b24c28ee098c092c8f0da21023de0ee6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0
1eafbca9b00bce2d4f70eb219974eb55cabedea2, 73f0efdba19de3e99d85af31fc491293, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0
37602f927ea3844aaecc7588e6bd7f83b107a4b8, b24c28ee098c092c8f0da21023de0ee6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
c1d5a487821f0e73f83374d313bacf9fe9f5792b, 5b37b3f47bfebe3c1d3a040c28560244, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 0, 0, 0
e2e3c74c7a2055a853d03d6ca4612e8978f7400d, b64e062c2cbec830a548f4fd3b3bb313, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 0, 1, 0
c1d5a487821f0e73f83374d313bacf9fe9f5792b, 5b37b3f47bfebe3c1d3a040c28560244, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 0, 0
e2e3c74c7a2055a853d03d6ca4612e8978f7400d, b64e062c2cbec830a548f4fd3b3bb313, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
1eafbca9b00bce2d4f70eb219974eb55cabedea2, 73f0efdba19de3e99d85af31fc491293, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0
37602f927ea3844aaecc7588e6bd7f83b107a4b8, b24c28ee098c092c8f0da21023de0ee6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 0, 1, 0
1eafbca9b00bce2d4f70eb219974eb55cabedea2, 73f0efdba19de3e99d85af31fc491293, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 0, 0
37602f927ea3844aaecc7588e6bd7f83b107a4b8, b24c28ee098c092c8f0da21023de0ee6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
b8446dd23a7d676603a22c0f769a87303964eb55, 8218a4916e99ad73abd2a1ee804271dc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0
26893f1be4d9ff510f38d2ee8ad683c2808e24c4, d988c31de43c58f9f2bb38b0ea870e34, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 0, 1, 0
b8446dd23a7d676603a22c0f769a87303964eb55, 8218a4916e99ad73abd2a1ee804271dc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 0, 0
26893f1be4d9ff510f38d2ee8ad683c2808e24c4, d988c31de43c58f9f2bb38b0ea870e34, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
8eaf8df601bb066d27fb2d1311fd79f243d09cd5, 5a2f24c7f40c7855117e526790db17cc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0
3ab75956b33218a0b33f3625531ba90fa526c75e, 30acbf8620550c7515fe1ec9e9c594e4, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 0, 1, 0
8eaf8df601bb066d27fb2d1311fd79f243d09cd5, 5a2f24c7f40c7855117e526790db17cc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 1, 0, 0
3ab75956b33218a0b33f3625531ba90fa526c75e, 30acbf8620550c7515fe1ec9e9c594e4, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
b8446dd23a7d676603a22c0f769a87303964eb55, 8218a4916e99ad73abd2a1ee804271dc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 0, 0, 0
26893f1be4d9ff510f38d2ee8ad683c2808e24c4, d988c31de43c58f9f2bb38b0ea870e34, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 0, 1, 0
b8446dd23a7d676603a22c0f769a87303964eb55, 8218a4916e99ad73abd2a1ee804271dc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 1, 0, 0
26893f1be4d9ff510f38d2ee8ad683c2808e24c4, d988c31de43c58f9f2bb38b0ea870e34, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
8eaf8df601bb066d27fb2d1311fd79f243d09cd5, 5a2f24c7f40c7855117e526790db17cc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0
3ab75956b33218a0b33f3625531ba90fa526c75e, 30acbf8620550c7515fe1ec9e9c594e4, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 0, 1, 0
8eaf8df601bb066d27fb2d1311fd79f243d09cd5, 5a2f24c7f40c7855117e526790db17cc, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1, 0, 0
3ab75956b33218a0b33f3625531ba90fa526c75e, 30acbf8620550c7515fe1ec9e9c594e4, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
7f9c167cc375b992599ece581686c427ffdecf50, f7c61423d892d3504faefc258f9d2eec, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 1, 0, 0, 0
08dfee819c347d328051edb3f8046b34df889332, 2163f57a5b24e2cb0fb504abcd224fe7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 1, 0, 1, 0
7f9c167cc375b992599ece581686c427ffdecf50, f7c61423d892d3504faefc258f9d2eec, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 1, 1, 0, 0
08dfee819c347d328051edb3f8046b34df889332, 2163f57a5b24e2cb0fb504abcd224fe7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 1, 1, 1, 0
345a3fc70c4c0969500a1d4076805bf20898e199, b046c3bf579cd9cdcb5fb8bd2fd8678e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 0, 0, 0, 0
6714be2ea1da9fd0d8019a59879284c6d79d648a, a9b16c9259343773725bfe2f6b734c95, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 0, 0, 1, 0
345a3fc70c4c0969500a1d4076805bf20898e199, b046c3bf579cd9cdcb5fb8bd2fd8678e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 0, 1, 0, 0
6714be2ea1da9fd0d8019a59879284c6d79d648a, a9b16c9259343773725bfe2f6b734c95, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 0, 1, 1, 0
7f9c167cc375b992599ece581686c427ffdecf50, f7c61423d892d3504faefc258f9d2eec, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 0, 0, 0
08dfee819c347d328051edb3f8046b34df889332, 2163f57a5b24e2cb0fb504abcd224fe7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 0
7f9c167cc375b992599ece581686c427ffdecf50, f7c61423d892d3504faefc258f9d2eec, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 1, 0, 0
08dfee819c347d328051edb3f8046b34df889332, 2163f57a5b24e2cb0fb504abcd224fe7, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 0
345a3fc70c4c0969500a1d4076805bf20898e199, b046c3bf579cd9cdcb5fb8bd2fd8678e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 0, 0, 0
6714be2ea1da9fd0d8019a59879284c6d79d648a, a9b16c9259343773725bfe2f6b734c95, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 0
345a3fc70c4c0969500a1d4076805bf20898e199, b046c3bf579cd9cdcb5fb8bd2fd8678e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 1, 0, 0
6714be2ea1da9fd0d8019a59879284c6d79d648a, a9b16c9259343773725bfe2f6b734c95, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 0
8e39584c33b7b08fd3b989581d88b6999e5c8498, 0c60fa85e59b4897b3bb3d248804500c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 0, 0, 0
d402eec5bc4a059581b29518da5f5b68204b7e92, 94ecf562debd1e3009bc912b2504f5c8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 0, 1, 0
8e39584c33b7b08fd3b989581d88b6999e5c8498, 0c60fa85e59b4897b3bb3d248804500c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 1, 0, 0
d402eec5bc4a059581b29518da5f5b68204b7e92, 94ecf562debd1e3009bc912b2504f5c8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 1, 1, 0
b1b24125a17d218ad9edc78952da85b3ec362299, 46da338b28f035ca6ea5f7920f4bb73e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 0, 0, 0
8d9c2d8f1274cb9f7ffd383285925207e0269c35, b58ff0e8f04bd3857204b2c4b8d0efce, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 0, 1, 0
b1b24125a17d218ad9edc78952da85b3ec362299, 46da338b28f035ca6ea5f7920f4bb73e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 1, 0, 0
8d9c2d8f1274cb9f7ffd383285925207e0269c35, b58ff0e8f04bd3857204b2c4b8d0efce, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 1, 1, 0
8e39584c33b7b08fd3b989581d88b6999e5c8498, 0c60fa85e59b4897b3bb3d248804500c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 0, 0, 0
d402eec5bc4a059581b29518da5f5b68204b7e92, 94ecf562debd1e3009bc912b2504f5c8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 0, 1, 0
8e39584c33b7b08fd3b989581d88b6999e5c8498, 0c60fa85e59b4897b3bb3d248804500c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 1, 0, 0
d402eec5bc4a059581b29518da5f5b68204b7e92, 94ecf562debd1e3009bc912b2504f5c8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 1, 1, 0
b1b24125a17d218ad9edc78952da85b3ec362299, 46da338b28f035ca6ea5f7920f4bb73e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 0, 0, 0
8d9c2d8f1274cb9f7ffd383285925207e0269c35, b58ff0e8f04bd3857204b2c4b8d0efce, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 0, 1, 0
b1b24125a17d218ad9edc78952da85b3ec362299, 46da338b28f035ca6ea5f7920f4bb73e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 1, 0, 0
