SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
6aa29fc18c0483daccde8d915bae4f7a25b767e7, c4fe10f5ec902856b2595e116893f648,37597, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  1,  1,  0,
a4e2cad5f4a9760c9c0147b751f6ce2864278fd8, 7a3cdb3e41dd6abfe548cfaf436cbccd,35087, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  1,  1,  0,
6aa29fc18c0483daccde8d915bae4f7a25b767e7, c4fe10f5ec902856b2595e116893f648,37597, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  1,  1,  0,
a4e2cad5f4a9760c9c0147b751f6ce2864278fd8, 7a3cdb3e41dd6abfe548cfaf436cbccd,35087, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  1,  1,  0,
c3e94f30c12b418c499e2d2c049b2a118b9b1c04, bf6d439202d93664217d096f1f570779,37598, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  1,  1,  0,
8ac84dba6d83f9bb4cdd25958066ffd3fc3da916, 2c8b7b4192f06f240131bdd91fb4dced,35090, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  1,  1,  0,
c3e94f30c12b418c499e2d2c049b2a118b9b1c04, bf6d439202d93664217d096f1f570779,37598, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  0,  1,  1,  0,
8ac84dba6d83f9bb4cdd25958066ffd3fc3da916, 2c8b7b4192f06f240131bdd91fb4dced,35090, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  1,  1,  1,  1,  0,
6aa29fc18c0483daccde8d915bae4f7a25b767e7, c4fe10f5ec902856b2595e116893f648,37597, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  0,  0,  1,  1,  0,
a4e2cad5f4a9760c9c0147b751f6ce2864278fd8, 7a3cdb3e41dd6abfe548cfaf436cbccd,35087, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  0,  1,  1,  1,  0,
6aa29fc18c0483daccde8d915bae4f7a25b767e7, c4fe10f5ec902856b2595e116893f648,37597, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  1,  0,  1,  1,  0,
a4e2cad5f4a9760c9c0147b751f6ce2864278fd8, 7a3cdb3e41dd6abfe548cfaf436cbccd,35087, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  0,  1,  1,  1,  1,  0,
c3e94f30c12b418c499e2d2c049b2a118b9b1c04, bf6d439202d93664217d096f1f570779,37598, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  0,  0,  1,  1,  0,
8ac84dba6d83f9bb4cdd25958066ffd3fc3da916, 2c8b7b4192f06f240131bdd91fb4dced,35090, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  0,  1,  1,  1,  0,
c3e94f30c12b418c499e2d2c049b2a118b9b1c04, bf6d439202d93664217d096f1f570779,37598, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  1,  0,  1,  1,  0,
8ac84dba6d83f9bb4cdd25958066ffd3fc3da916, 2c8b7b4192f06f240131bdd91fb4dced,35090, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  8,  1,  1,  1,  1,  1,  0,
3204e770699a941256e25877250bd4b3e8f1d5cf, 003fc789e949270866b3006e492c1882,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  0,  1,  1,  0,
2a174d1b23cc2fc3d4e88c21cbf6917642798324, 49ed00fb85c7397a720543871de60e4f,38134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  0,  1,  1,  1,  0,
3204e770699a941256e25877250bd4b3e8f1d5cf, 003fc789e949270866b3006e492c1882,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  0,  1,  1,  0,
2a174d1b23cc2fc3d4e88c21cbf6917642798324, 49ed00fb85c7397a720543871de60e4f,38134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  0,  1,  1,  1,  1,  0,
9b572d038a466f6f5ec4e6aacefe59959eec744e, 497dad7488e4033bf835b3b60b57d00e,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  0,  1,  1,  0,
852cc559cc03f3f4cbe3f1b141664ab647be7257, 8d7e2c6d43ae6bb6a3e86203928c3424,38136, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  0,  1,  1,  1,  0,
9b572d038a466f6f5ec4e6aacefe59959eec744e, 497dad7488e4033bf835b3b60b57d00e,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  0,  1,  1,  0,
852cc559cc03f3f4cbe3f1b141664ab647be7257, 8d7e2c6d43ae6bb6a3e86203928c3424,38136, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,
3204e770699a941256e25877250bd4b3e8f1d5cf, 003fc789e949270866b3006e492c1882,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,
2a174d1b23cc2fc3d4e88c21cbf6917642798324, 49ed00fb85c7397a720543871de60e4f,38134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,
3204e770699a941256e25877250bd4b3e8f1d5cf, 003fc789e949270866b3006e492c1882,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,
2a174d1b23cc2fc3d4e88c21cbf6917642798324, 49ed00fb85c7397a720543871de60e4f,38134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,
9b572d038a466f6f5ec4e6aacefe59959eec744e, 497dad7488e4033bf835b3b60b57d00e,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,
852cc559cc03f3f4cbe3f1b141664ab647be7257, 8d7e2c6d43ae6bb6a3e86203928c3424,38136, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,
9b572d038a466f6f5ec4e6aacefe59959eec744e, 497dad7488e4033bf835b3b60b57d00e,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,
852cc559cc03f3f4cbe3f1b141664ab647be7257, 8d7e2c6d43ae6bb6a3e86203928c3424,38136, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,
3204e770699a941256e25877250bd4b3e8f1d5cf, 003fc789e949270866b3006e492c1882,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,
2a174d1b23cc2fc3d4e88c21cbf6917642798324, 49ed00fb85c7397a720543871de60e4f,38134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,
3204e770699a941256e25877250bd4b3e8f1d5cf, 003fc789e949270866b3006e492c1882,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,
2a174d1b23cc2fc3d4e88c21cbf6917642798324, 49ed00fb85c7397a720543871de60e4f,38134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,
9b572d038a466f6f5ec4e6aacefe59959eec744e, 497dad7488e4033bf835b3b60b57d00e,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,
852cc559cc03f3f4cbe3f1b141664ab647be7257, 8d7e2c6d43ae6bb6a3e86203928c3424,38136, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,
9b572d038a466f6f5ec4e6aacefe59959eec744e, 497dad7488e4033bf835b3b60b57d00e,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,
852cc559cc03f3f4cbe3f1b141664ab647be7257, 8d7e2c6d43ae6bb6a3e86203928c3424,38136, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,
3204e770699a941256e25877250bd4b3e8f1d5cf, 003fc789e949270866b3006e492c1882,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,
2a174d1b23cc2fc3d4e88c21cbf6917642798324, 49ed00fb85c7397a720543871de60e4f,38134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,
3204e770699a941256e25877250bd4b3e8f1d5cf, 003fc789e949270866b3006e492c1882,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,
2a174d1b23cc2fc3d4e88c21cbf6917642798324, 49ed00fb85c7397a720543871de60e4f,38134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,
9b572d038a466f6f5ec4e6aacefe59959eec744e, 497dad7488e4033bf835b3b60b57d00e,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,
852cc559cc03f3f4cbe3f1b141664ab647be7257, 8d7e2c6d43ae6bb6a3e86203928c3424,38136, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,
9b572d038a466f6f5ec4e6aacefe59959eec744e, 497dad7488e4033bf835b3b60b57d00e,41188, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,
852cc559cc03f3f4cbe3f1b141664ab647be7257, 8d7e2c6d43ae6bb6a3e86203928c3424,38136, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,
67bcbdcc7fca2214eb051a770197d2add3f78926, ee532853fc46a8f66c1c4b248d9b71a0,32134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,
78825476603be29b268be4ae7d418737055eb1d9, 60292a887b00764f030aa4f7fb23aa0b,30790, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,
67bcbdcc7fca2214eb051a770197d2add3f78926, ee532853fc46a8f66c1c4b248d9b71a0,32134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
78825476603be29b268be4ae7d418737055eb1d9, 60292a887b00764f030aa4f7fb23aa0b,30790, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
e75e28e796764b50b89e4d4cf22a3af669dec67a, b597c2d5883080192243fa4ea4c856d1,32135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
376269420e44a1014c70d8673f06081cbb702eb4, 4f6e40a2da663387976a56db0ca5fccf,30791, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
e75e28e796764b50b89e4d4cf22a3af669dec67a, b597c2d5883080192243fa4ea4c856d1,32135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
376269420e44a1014c70d8673f06081cbb702eb4, 4f6e40a2da663387976a56db0ca5fccf,30791, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
67bcbdcc7fca2214eb051a770197d2add3f78926, ee532853fc46a8f66c1c4b248d9b71a0,32134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,
78825476603be29b268be4ae7d418737055eb1d9, 60292a887b00764f030aa4f7fb23aa0b,30790, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,
67bcbdcc7fca2214eb051a770197d2add3f78926, ee532853fc46a8f66c1c4b248d9b71a0,32134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,
78825476603be29b268be4ae7d418737055eb1d9, 60292a887b00764f030aa4f7fb23aa0b,30790, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,
e75e28e796764b50b89e4d4cf22a3af669dec67a, b597c2d5883080192243fa4ea4c856d1,32135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,
376269420e44a1014c70d8673f06081cbb702eb4, 4f6e40a2da663387976a56db0ca5fccf,30791, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,
e75e28e796764b50b89e4d4cf22a3af669dec67a, b597c2d5883080192243fa4ea4c856d1,32135, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,
376269420e44a1014c70d8673f06081cbb702eb4, 4f6e40a2da663387976a56db0ca5fccf,30791, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,
67bcbdcc7fca2214eb051a770197d2add3f78926, ee532853fc46a8f66c1c4b248d9b71a0,32134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
78825476603be29b268be4ae7d418737055eb1d9, 60292a887b00764f030aa4f7fb23aa0b,30790, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
67bcbdcc7fca2214eb051a770197d2add3f78926, ee532853fc46a8f66c1c4b248d9b71a0,32134, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
78825476603be29b268be4ae7d418737055eb1d9, 60292a887b00764f030aa4f7fb23aa0b,30790, 4561920,  0,  -1 ,  1,  2,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
