SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
cf0f4640d901e5f9b0afe5801fa04b97a318c98e, e2ff1ffa59dad60e03b927ea85cd6401,57988, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d6927239eea6422afe344236cd597b6ecb2526a4, fc00cbca640ad9427bc24bbe18af328b,60937, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9789bc4e7dd8e176323d6125fa8c1287443547d7, 54ff1f86ce45886b32aa9db43790315a,57971, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d6927239eea6422afe344236cd597b6ecb2526a4, fc00cbca640ad9427bc24bbe18af328b,60937, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9789bc4e7dd8e176323d6125fa8c1287443547d7, 54ff1f86ce45886b32aa9db43790315a,57971, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30bb10b691d9a4c2dfc4c9ff141f3559675a886d, d588de9d6ff14ebf5f1d42b51d879514,60954, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cf0f4640d901e5f9b0afe5801fa04b97a318c98e, e2ff1ffa59dad60e03b927ea85cd6401,57988, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30bb10b691d9a4c2dfc4c9ff141f3559675a886d, d588de9d6ff14ebf5f1d42b51d879514,60954, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cf0f4640d901e5f9b0afe5801fa04b97a318c98e, e2ff1ffa59dad60e03b927ea85cd6401,57988, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d6927239eea6422afe344236cd597b6ecb2526a4, fc00cbca640ad9427bc24bbe18af328b,60937, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9789bc4e7dd8e176323d6125fa8c1287443547d7, 54ff1f86ce45886b32aa9db43790315a,57971, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d6927239eea6422afe344236cd597b6ecb2526a4, fc00cbca640ad9427bc24bbe18af328b,60937, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9789bc4e7dd8e176323d6125fa8c1287443547d7, 54ff1f86ce45886b32aa9db43790315a,57971, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30bb10b691d9a4c2dfc4c9ff141f3559675a886d, d588de9d6ff14ebf5f1d42b51d879514,60954, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cf0f4640d901e5f9b0afe5801fa04b97a318c98e, e2ff1ffa59dad60e03b927ea85cd6401,57988, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30bb10b691d9a4c2dfc4c9ff141f3559675a886d, d588de9d6ff14ebf5f1d42b51d879514,60954, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cf0f4640d901e5f9b0afe5801fa04b97a318c98e, e2ff1ffa59dad60e03b927ea85cd6401,57988, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d6927239eea6422afe344236cd597b6ecb2526a4, fc00cbca640ad9427bc24bbe18af328b,60937, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9789bc4e7dd8e176323d6125fa8c1287443547d7, 54ff1f86ce45886b32aa9db43790315a,57971, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d6927239eea6422afe344236cd597b6ecb2526a4, fc00cbca640ad9427bc24bbe18af328b,60937, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9789bc4e7dd8e176323d6125fa8c1287443547d7, 54ff1f86ce45886b32aa9db43790315a,57971, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30bb10b691d9a4c2dfc4c9ff141f3559675a886d, d588de9d6ff14ebf5f1d42b51d879514,60954, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cf0f4640d901e5f9b0afe5801fa04b97a318c98e, e2ff1ffa59dad60e03b927ea85cd6401,57988, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
30bb10b691d9a4c2dfc4c9ff141f3559675a886d, d588de9d6ff14ebf5f1d42b51d879514,60954, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
cf0f4640d901e5f9b0afe5801fa04b97a318c98e, e2ff1ffa59dad60e03b927ea85cd6401,57988, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf450606c3ceb7cd114f95a1f28a4ee74ed6b295, 306fafdcbe14e4d921ea4ab4d3024ce1,54456, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9196f76de4391a98c88cc16fc2fe8baaad8879d8, 3e270d624060a48d0b41328bdb715298,51745, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf450606c3ceb7cd114f95a1f28a4ee74ed6b295, 306fafdcbe14e4d921ea4ab4d3024ce1,54456, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9196f76de4391a98c88cc16fc2fe8baaad8879d8, 3e270d624060a48d0b41328bdb715298,51745, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
45514325401f44ca71632b76724e20639313ee4b, 3ace4773a7984074564193b356f8669b,54459, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17449179adeabc4dcf0e172833cf9e8b16a2feab, 52b4f3f17345c697c2db861f746170a5,51746, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
45514325401f44ca71632b76724e20639313ee4b, 3ace4773a7984074564193b356f8669b,54459, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17449179adeabc4dcf0e172833cf9e8b16a2feab, 52b4f3f17345c697c2db861f746170a5,51746, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf450606c3ceb7cd114f95a1f28a4ee74ed6b295, 306fafdcbe14e4d921ea4ab4d3024ce1,54456, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9196f76de4391a98c88cc16fc2fe8baaad8879d8, 3e270d624060a48d0b41328bdb715298,51745, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf450606c3ceb7cd114f95a1f28a4ee74ed6b295, 306fafdcbe14e4d921ea4ab4d3024ce1,54456, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9196f76de4391a98c88cc16fc2fe8baaad8879d8, 3e270d624060a48d0b41328bdb715298,51745, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
45514325401f44ca71632b76724e20639313ee4b, 3ace4773a7984074564193b356f8669b,54459, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17449179adeabc4dcf0e172833cf9e8b16a2feab, 52b4f3f17345c697c2db861f746170a5,51746, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
45514325401f44ca71632b76724e20639313ee4b, 3ace4773a7984074564193b356f8669b,54459, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17449179adeabc4dcf0e172833cf9e8b16a2feab, 52b4f3f17345c697c2db861f746170a5,51746, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf450606c3ceb7cd114f95a1f28a4ee74ed6b295, 306fafdcbe14e4d921ea4ab4d3024ce1,54456, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9196f76de4391a98c88cc16fc2fe8baaad8879d8, 3e270d624060a48d0b41328bdb715298,51745, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf450606c3ceb7cd114f95a1f28a4ee74ed6b295, 306fafdcbe14e4d921ea4ab4d3024ce1,54456, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9196f76de4391a98c88cc16fc2fe8baaad8879d8, 3e270d624060a48d0b41328bdb715298,51745, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
45514325401f44ca71632b76724e20639313ee4b, 3ace4773a7984074564193b356f8669b,54459, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17449179adeabc4dcf0e172833cf9e8b16a2feab, 52b4f3f17345c697c2db861f746170a5,51746, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
45514325401f44ca71632b76724e20639313ee4b, 3ace4773a7984074564193b356f8669b,54459, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17449179adeabc4dcf0e172833cf9e8b16a2feab, 52b4f3f17345c697c2db861f746170a5,51746, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf450606c3ceb7cd114f95a1f28a4ee74ed6b295, 306fafdcbe14e4d921ea4ab4d3024ce1,54456, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9196f76de4391a98c88cc16fc2fe8baaad8879d8, 3e270d624060a48d0b41328bdb715298,51745, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf450606c3ceb7cd114f95a1f28a4ee74ed6b295, 306fafdcbe14e4d921ea4ab4d3024ce1,54456, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9196f76de4391a98c88cc16fc2fe8baaad8879d8, 3e270d624060a48d0b41328bdb715298,51745, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
45514325401f44ca71632b76724e20639313ee4b, 3ace4773a7984074564193b356f8669b,54459, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
17449179adeabc4dcf0e172833cf9e8b16a2feab, 52b4f3f17345c697c2db861f746170a5,51746, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
45514325401f44ca71632b76724e20639313ee4b, 3ace4773a7984074564193b356f8669b,54459, 4561920,  0,  -1 ,  1,  2,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  80.00,  80.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
