BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
525cd2946014d757324b27e5b0c5d3281d1b4d56, f0f36c38078dff9a8b63e4002c908421,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
07eedd7682be16516e7be3870b13e5ead40d1713, 2a96a334e9154fb291bc2427bf5cca77,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
525cd2946014d757324b27e5b0c5d3281d1b4d56, f0f36c38078dff9a8b63e4002c908421,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
179e16aeee52e1b373cdafab2ef5b98cf4b954ec, 1cdd10f6979250def92c746f27b05daa,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
52c95b654520422166b22be4ca21ef9fb8c6a37a, b85aa555a5d2e2cfb597b7b25abc53b2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
179e16aeee52e1b373cdafab2ef5b98cf4b954ec, 1cdd10f6979250def92c746f27b05daa,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
52c95b654520422166b22be4ca21ef9fb8c6a37a, b85aa555a5d2e2cfb597b7b25abc53b2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
85ca9c5827144ef66a2d3b25faf79c065d758a44, dd79b405005d89420caa8828875415e4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
55f93d62bd0cf175e53a4426799ab895a0b2f4af, 2351247375fde66a4e1ad012a145cf76,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
85ca9c5827144ef66a2d3b25faf79c065d758a44, dd79b405005d89420caa8828875415e4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
55f93d62bd0cf175e53a4426799ab895a0b2f4af, 2351247375fde66a4e1ad012a145cf76,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
179e16aeee52e1b373cdafab2ef5b98cf4b954ec, 1cdd10f6979250def92c746f27b05daa,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
52c95b654520422166b22be4ca21ef9fb8c6a37a, b85aa555a5d2e2cfb597b7b25abc53b2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
179e16aeee52e1b373cdafab2ef5b98cf4b954ec, 1cdd10f6979250def92c746f27b05daa,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
52c95b654520422166b22be4ca21ef9fb8c6a37a, b85aa555a5d2e2cfb597b7b25abc53b2,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
85ca9c5827144ef66a2d3b25faf79c065d758a44, dd79b405005d89420caa8828875415e4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
55f93d62bd0cf175e53a4426799ab895a0b2f4af, 2351247375fde66a4e1ad012a145cf76,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
85ca9c5827144ef66a2d3b25faf79c065d758a44, dd79b405005d89420caa8828875415e4,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
55f93d62bd0cf175e53a4426799ab895a0b2f4af, 2351247375fde66a4e1ad012a145cf76,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d2b83782d448dd3d3ed4f14f6679e1433b4e0be0, 9356973e9a174afa1371b304b4b70075,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2b66db5b2082cb24de84ea3036784a4859c5c5ce, 8fe55f047938f9aca4672747be8d646f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d2b83782d448dd3d3ed4f14f6679e1433b4e0be0, 9356973e9a174afa1371b304b4b70075,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2b66db5b2082cb24de84ea3036784a4859c5c5ce, 8fe55f047938f9aca4672747be8d646f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8daee734a814d9025b5a4911e2ce5be85d0a3626, da2b79a6cd163cc420683c410f15b983,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c61629f02aa5bbe08dccb8639cbe7e1d1a0fcc96, 36f3e74ab35e12f1f211122e00cc89df,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8daee734a814d9025b5a4911e2ce5be85d0a3626, da2b79a6cd163cc420683c410f15b983,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c61629f02aa5bbe08dccb8639cbe7e1d1a0fcc96, 36f3e74ab35e12f1f211122e00cc89df,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d2b83782d448dd3d3ed4f14f6679e1433b4e0be0, 9356973e9a174afa1371b304b4b70075,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2b66db5b2082cb24de84ea3036784a4859c5c5ce, 8fe55f047938f9aca4672747be8d646f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
d2b83782d448dd3d3ed4f14f6679e1433b4e0be0, 9356973e9a174afa1371b304b4b70075,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
2b66db5b2082cb24de84ea3036784a4859c5c5ce, 8fe55f047938f9aca4672747be8d646f,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8daee734a814d9025b5a4911e2ce5be85d0a3626, da2b79a6cd163cc420683c410f15b983,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c61629f02aa5bbe08dccb8639cbe7e1d1a0fcc96, 36f3e74ab35e12f1f211122e00cc89df,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
8daee734a814d9025b5a4911e2ce5be85d0a3626, da2b79a6cd163cc420683c410f15b983,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
c61629f02aa5bbe08dccb8639cbe7e1d1a0fcc96, 36f3e74ab35e12f1f211122e00cc89df,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
596347d9c7b6f5ce70a14c7391123b87094ddd62, e73ab0920eb24d368a17593373a8d9b9,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
543cffe68f71b61dce853ae3ddc489937de5b6b7, c70cb15d4f7c6479f4eb7d73e7e39605,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
596347d9c7b6f5ce70a14c7391123b87094ddd62, e73ab0920eb24d368a17593373a8d9b9,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
543cffe68f71b61dce853ae3ddc489937de5b6b7, c70cb15d4f7c6479f4eb7d73e7e39605,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6ebef15a841a95975c427eda04451a94ed3c7f81, 316b57b6fe11236c1f1bc2869c0a9c08,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
62417b701c467be663af4e1333c9501adef11929, b3f9304d7cfde8a367d24bc1add29459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6ebef15a841a95975c427eda04451a94ed3c7f81, 316b57b6fe11236c1f1bc2869c0a9c08,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
62417b701c467be663af4e1333c9501adef11929, b3f9304d7cfde8a367d24bc1add29459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
596347d9c7b6f5ce70a14c7391123b87094ddd62, e73ab0920eb24d368a17593373a8d9b9,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
543cffe68f71b61dce853ae3ddc489937de5b6b7, c70cb15d4f7c6479f4eb7d73e7e39605,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
596347d9c7b6f5ce70a14c7391123b87094ddd62, e73ab0920eb24d368a17593373a8d9b9,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
543cffe68f71b61dce853ae3ddc489937de5b6b7, c70cb15d4f7c6479f4eb7d73e7e39605,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6ebef15a841a95975c427eda04451a94ed3c7f81, 316b57b6fe11236c1f1bc2869c0a9c08,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  0,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
62417b701c467be663af4e1333c9501adef11929, b3f9304d7cfde8a367d24bc1add29459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  0,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
6ebef15a841a95975c427eda04451a94ed3c7f81, 316b57b6fe11236c1f1bc2869c0a9c08,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  1,  0,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
62417b701c467be663af4e1333c9501adef11929, b3f9304d7cfde8a367d24bc1add29459,5c1fd0f68e875200711febf1d683e58f, c2b0d964de727c64b9fccb58f63b567c82bda95a,  0,  80 ,  1,  1,  352,  288,  352,  288,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  400.00,  400.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  , ,
