BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 4d96e8e617f542baac204fe2d3955fde8e8bcea7, d97afc4b7fc47d59a86b4c7e4403e27f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 137ff2ca920f52ab6815157ae9a7af4137255128, 4e4950c5503c94467afa56c69631faa1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 2b8b280640a0a281d7d90779438ee54ea897f399, d7a36c75f7e2c895c3ebed4eedcbba66, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
 dde5842ba128694e0a666628a409e23e2d7e9dea, 7bccbea07672a70d3c4a539ed3bf08e3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 2b8b280640a0a281d7d90779438ee54ea897f399, d7a36c75f7e2c895c3ebed4eedcbba66, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 dde5842ba128694e0a666628a409e23e2d7e9dea, 7bccbea07672a70d3c4a539ed3bf08e3, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 4d96e8e617f542baac204fe2d3955fde8e8bcea7, d97afc4b7fc47d59a86b4c7e4403e27f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
 137ff2ca920f52ab6815157ae9a7af4137255128, 4e4950c5503c94467afa56c69631faa1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
 4d96e8e617f542baac204fe2d3955fde8e8bcea7, d97afc4b7fc47d59a86b4c7e4403e27f, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 137ff2ca920f52ab6815157ae9a7af4137255128, 4e4950c5503c94467afa56c69631faa1, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 aa3e4ef6274bf7ffce82d3fd38dee7d134815a7a, 381cfa6ab495b6c1a0bb7701c3d31457, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 ee3580a6140b9219f420f2e7e6d4b132b2b95fa7, 46568e32e52d2f11ddceca9aa893e123, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
 f3615b4272b5f0fbf0b85b0c0086dbd6c22730f8, 75a84da2e3af665fb1a837d0d68d1c0d, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 5788d46f90fba290a17a8b1b895b26adfeccdad4, 0987d33818d1a48cf3c7d2f5a4acc837, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 f1559e837be8199ad0b85587f63cf8578bb347f5, 339be9f46e7c296138bb25608a08eb94, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0
 3703a01f3abadb0d2da4105824c0c8bedf7abdc7, 15cedc4cccea5716a719268ef0a1134b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0
 f1559e837be8199ad0b85587f63cf8578bb347f5, 339be9f46e7c296138bb25608a08eb94, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 0
 3703a01f3abadb0d2da4105824c0c8bedf7abdc7, 15cedc4cccea5716a719268ef0a1134b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 0
 89528ff9fefc70b0910406b504f2047a944f8534, 575a4f4135e2bd341f4df75bafa6df75, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 0, 1, 1, 0
 592fcae1636699a84b710de89b8e12eb0ceb8c9b, 0939071b4f37a5d161bdd54a8b45c9f0, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 1, 1, 1, 0
 89528ff9fefc70b0910406b504f2047a944f8534, 575a4f4135e2bd341f4df75bafa6df75, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 1, 0, 1, 1, 0
 592fcae1636699a84b710de89b8e12eb0ceb8c9b, 0939071b4f37a5d161bdd54a8b45c9f0, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 1, 1, 1, 1, 0
 f1559e837be8199ad0b85587f63cf8578bb347f5, 339be9f46e7c296138bb25608a08eb94, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 0, 1, 1, 0
 3703a01f3abadb0d2da4105824c0c8bedf7abdc7, 15cedc4cccea5716a719268ef0a1134b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 1, 1, 1, 0
 f1559e837be8199ad0b85587f63cf8578bb347f5, 339be9f46e7c296138bb25608a08eb94, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 1, 0, 1, 1, 0
 3703a01f3abadb0d2da4105824c0c8bedf7abdc7, 15cedc4cccea5716a719268ef0a1134b, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 1, 1, 1, 1, 0
 89528ff9fefc70b0910406b504f2047a944f8534, 575a4f4135e2bd341f4df75bafa6df75, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 0, 1, 1, 0
 592fcae1636699a84b710de89b8e12eb0ceb8c9b, 0939071b4f37a5d161bdd54a8b45c9f0, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 1, 1, 1, 0
 89528ff9fefc70b0910406b504f2047a944f8534, 575a4f4135e2bd341f4df75bafa6df75, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 1, 0, 1, 1, 0
 592fcae1636699a84b710de89b8e12eb0ceb8c9b, 0939071b4f37a5d161bdd54a8b45c9f0, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 1, 1, 1, 1, 0
 f1559e837be8199ad0b85587f63cf8578bb347f5, 339be9f46e7c296138bb25608a08eb94, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, -1 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 500.00,500.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 1, 1, 0
